time_s,conn,alpha,cwnd_bytes,segment_size,ecn_state,cong_state
0.00354098,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00354122,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00354145,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00354169,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00354193,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00354216,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.0035424,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00354263,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00354287,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00354311,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00354334,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00354358,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00354381,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00354405,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00354429,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00354452,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00354476,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00354499,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00354523,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00354547,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.0035457,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00354594,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00354617,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00354641,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00354665,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00354688,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00354712,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00354735,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00354759,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00354783,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00354806,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.0035483,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00354853,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00354877,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00354901,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00354924,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00354948,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00354971,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00354995,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00355019,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00355042,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00355066,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00355089,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00355113,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00355137,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.0035516,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00355184,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00355207,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00355231,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00355255,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00355278,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00355302,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00355325,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00355349,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00355373,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00355396,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.0035542,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00355443,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00355467,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00355491,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00355514,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00355538,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00355561,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00355585,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00355609,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00355632,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00355656,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00355679,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00355703,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00355727,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.0035575,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00355774,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00355797,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00355821,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00355845,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00355868,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00355892,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00355915,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00355939,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00355963,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00355986,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.0035601,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00356033,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00356057,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00356081,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00356104,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00356128,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00356151,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00356175,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00356199,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00356222,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00356246,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00356269,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00356293,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00356317,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.0035634,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00356364,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00356387,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00356411,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00356435,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00356458,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00356482,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00356505,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00356529,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00356553,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00356576,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.003566,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00356623,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00356647,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00356671,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00356694,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00356718,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00356741,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00356765,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00356789,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00356812,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00356836,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00356859,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00356883,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00356907,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.0035693,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00356954,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00356977,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357001,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357025,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357048,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357072,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357095,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357119,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357143,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357166,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.0035719,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357213,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357237,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357261,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357284,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357308,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357331,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357355,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357379,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357402,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357426,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357449,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357473,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357497,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.0035752,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357544,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357567,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357591,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357615,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357638,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357662,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357685,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357709,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357733,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357756,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.0035778,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357803,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357827,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357851,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357874,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357898,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357921,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357945,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357969,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00357992,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358016,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358039,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358063,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358087,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.0035811,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358134,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358157,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358181,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358205,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358228,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358252,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358275,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358299,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358323,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358346,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.0035837,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358393,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358417,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358441,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358464,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358488,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358511,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358535,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358559,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358582,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358606,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358629,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358653,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358677,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.003587,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358724,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358747,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358771,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358795,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358818,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358842,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358865,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358889,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358913,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358924,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358948,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.0035896,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358983,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00358995,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00359019,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00359031,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00359054,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00359066,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.0035909,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00359101,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00359125,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00359137,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.0035916,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00359172,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00359196,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00359208,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00359231,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00359243,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00359267,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00359278,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00359302,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00359314,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00359337,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00359349,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00359373,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00359385,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00359408,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.0035942,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00359444,0x55ba4657d620,0.107214,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00359455,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00359621,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00359656,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00359691,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00361155,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00361179,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00361202,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00361226,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00361249,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00361273,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00361297,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.0036132,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00361344,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00361367,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00361391,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00361415,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00361438,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00361462,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00361485,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00361509,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00361533,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00361556,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.0036158,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00361603,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00361627,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00361651,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00361674,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00361698,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00361721,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00361745,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00361769,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00361792,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00361816,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00361839,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00361863,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00361887,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.0036191,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00361934,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00361957,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00361981,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00362005,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00362028,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00362052,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00362075,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00362099,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00362123,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00362146,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.0036217,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00362193,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00362217,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00362241,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00362264,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00362288,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00362311,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00362335,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00362359,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00362382,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00362406,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00362429,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00362453,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.00362477,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
0.003625,0x55ba4657d620,0.107214,401463,1426,ECN_CWR_SENT,CA_OPEN
