time_s,port,bytes,packets
0.014601,0,2960,2
0.0146021,0,2960,2
0.014603,0,2960,2
0.014604,0,2960,2
0.014605,0,2960,2
0.014606,0,2960,2
0.014607,0,2960,2
0.014608,0,2960,2
0.014609,0,2960,2
0.01461,0,2960,2
0.014611,0,2960,2
0.014612,0,2960,2
0.014613,0,2960,2
0.014614,0,2960,2
0.014615,0,2960,2
0.014616,0,2960,2
0.0146171,0,2960,2
0.014618,0,2960,2
0.0146191,0,2960,2
0.01462,0,2960,2
0.0146211,0,2960,2
0.014622,0,2960,2
0.014623,0,2960,2
0.014624,0,2960,2
0.014625,0,2960,2
0.014626,0,2960,2
0.014627,0,2960,2
0.014628,0,2960,2
0.014629,0,2960,2
0.01463,0,2960,2
0.014631,0,2960,2
0.014632,0,2960,2
0.014633,0,2960,2
0.014634,0,2960,2
0.014635,0,2960,2
0.014636,0,2960,2
0.014637,0,2960,2
0.0146381,0,2960,2
0.014639,0,2960,2
0.0146401,0,2960,2
0.014641,0,2960,2
0.014642,0,2960,2
0.014643,0,2960,2
0.014644,0,2960,2
0.014645,0,2960,2
0.014646,0,2960,2
0.014647,0,2960,2
0.014648,0,2960,2
0.014649,0,2960,2
0.01465,0,2960,2
0.014651,0,2960,2
0.014652,0,2960,2
0.014653,0,2960,2
0.014654,0,2960,2
0.014655,0,2960,2
0.014656,0,2960,2
0.0146571,0,2960,2
0.014658,0,2960,2
0.0146591,0,2960,2
0.01466,0,2960,2
0.0146611,0,2960,2
0.014662,0,2960,2
0.014663,0,2960,2
0.014664,0,2960,2
0.014665,0,2960,2
0.014666,0,2960,2
0.014667,0,2960,2
0.014668,0,2960,2
0.014669,0,2960,2
0.01467,0,2960,2
0.014671,0,2960,2
0.014672,0,2960,2
0.014673,0,2960,2
0.014674,0,2960,2
0.014675,0,2960,2
0.0146761,0,2960,2
0.014677,0,2960,2
0.0146781,0,2960,2
0.014679,0,2960,2
0.0146801,0,2960,2
0.014681,0,2960,2
0.014682,0,2960,2
0.014683,0,2960,2
0.014684,0,2960,2
0.014685,0,2960,2
0.014686,0,2960,2
0.014687,0,2960,2
0.014688,0,2960,2
0.014689,0,2960,2
0.01469,0,2960,2
0.014691,0,2960,2
0.014692,0,2960,2
0.014693,0,2960,2
0.014694,0,2960,2
0.014695,0,2960,2
0.014696,0,2960,2
0.0146971,0,2960,2
0.014698,0,2960,2
0.0146991,0,2960,2
0.0147,0,2960,2
0.014701,0,2960,2
0.014702,0,2960,2
0.014703,0,2960,2
0.014704,0,2960,2
0.014705,0,2960,2
0.014706,0,2960,2
0.014707,0,2960,2
0.014708,0,2960,2
0.014709,0,2960,2
0.01471,0,2960,2
0.014711,0,2960,2
0.014712,0,2960,2
0.014713,0,2960,2
0.014714,0,2960,2
0.014715,0,2960,2
0.0147161,0,2960,2
0.014717,0,2960,2
0.0147181,0,2960,2
0.014719,0,2960,2
0.0147201,0,2960,2
0.014721,0,2960,2
0.014722,0,2960,2
0.014723,0,2960,2
0.014724,0,2960,2
0.014725,0,2960,2
0.014726,0,2960,2
0.014727,0,2960,2
0.014728,0,2960,2
0.014729,0,2960,2
0.01473,0,2960,2
0.014731,0,2960,2
0.014732,0,2960,2
0.014733,0,2960,2
0.014734,0,2960,2
0.0147351,0,2960,2
0.014736,0,2960,2
0.0147371,0,2960,2
0.014738,0,2960,2
0.0147391,0,2960,2
0.01474,0,2960,2
0.014741,0,2960,2
0.014742,0,2960,2
0.014743,0,2960,2
0.014744,0,2960,2
0.014745,0,2960,2
0.014746,0,2960,2
0.014747,0,2960,2
0.014748,0,2960,2
0.014749,0,2960,2
0.01475,0,2960,2
0.014751,0,2960,2
0.014752,0,2960,2
0.014753,0,2960,2
0.014754,0,2960,2
0.014755,0,2960,2
0.0147561,0,2960,2
0.014757,0,2960,2
0.0147581,0,2960,2
0.014759,0,2960,2
0.01476,0,2960,2
0.014761,0,2960,2
0.014762,0,2960,2
0.014763,0,2960,2
0.014764,0,2960,2
0.014765,0,2960,2
0.014766,0,2960,2
0.014767,0,2960,2
0.014768,0,2960,2
0.014769,0,2960,2
0.01477,0,2960,2
0.014771,0,2960,2
0.014772,0,2960,2
0.014773,0,2960,2
0.014774,0,2960,2
0.0147751,0,2960,2
0.014776,0,2960,2
0.0147771,0,2960,2
0.014778,0,2960,2
0.0147791,0,2960,2
0.01478,0,2960,2
0.014781,0,2960,2
0.014782,0,2960,2
0.014783,0,2960,2
0.014784,0,2960,2
0.014785,0,2960,2
0.014786,0,2960,2
0.014787,0,2960,2
0.014788,0,2960,2
0.014789,0,2960,2
0.01479,0,2960,2
0.014791,0,2960,2
0.014792,0,2960,2
0.014793,0,2960,2
0.0147941,0,2960,2
0.014795,0,2960,2
0.0147961,0,2960,2
0.014797,0,2960,2
0.0147981,0,2960,2
0.014799,0,2960,2
0.0148,0,2960,2
0.014801,0,2960,2
0.014802,0,2960,2
0.014803,0,2960,2
0.014804,0,2960,2
0.014805,0,2960,2
0.014806,0,2960,2
0.014807,0,2960,2
0.014808,0,2960,2
0.014809,0,2960,2
0.01481,0,2960,2
0.014811,0,2960,2
0.014812,0,2960,2
0.014813,0,2960,2
0.014814,0,2960,2
0.0148151,0,2960,2
0.014816,0,2960,2
0.0148171,0,2960,2
0.014818,0,2960,2
0.0148191,0,2960,2
0.01482,0,2960,2
0.014821,0,2960,2
0.014822,0,2960,2
0.014823,0,2960,2
0.014824,0,2960,2
0.014825,0,2960,2
0.014826,0,2960,2
0.014827,0,2960,2
0.014828,0,2960,2
0.014829,0,2960,2
0.01483,0,2960,2
0.014831,0,2960,2
0.014832,0,2960,2
0.014833,0,2960,2
0.0148341,0,2960,2
0.014835,0,2960,2
0.0148361,0,2960,2
0.014837,0,2960,2
0.0148381,0,2960,2
0.014839,0,2960,2
0.01484,0,2960,2
0.014841,0,2960,2
0.014842,0,2960,2
0.014843,0,2960,2
0.014844,0,2960,2
0.014845,0,2960,2
0.014846,0,2960,2
0.014847,0,2960,2
0.014848,0,2960,2
0.014849,0,2960,2
0.01485,0,2960,2
0.014851,0,2960,2
0.014852,0,2960,2
0.0148531,0,2960,2
0.014854,0,2960,2
0.0148551,0,2960,2
0.014856,0,2960,2
0.0148571,0,2960,2
0.014858,0,2960,2
0.014859,0,2960,2
0.01486,0,2960,2
0.014861,0,2960,2
0.014862,0,2960,2
0.014863,0,2960,2
0.014864,0,2960,2
0.014865,0,2960,2
0.014866,0,2960,2
0.014867,0,2960,2
0.014868,0,2960,2
0.014869,0,2960,2
0.01487,0,2960,2
0.014871,0,2960,2
0.014872,0,2960,2
0.014873,0,2960,2
0.0148741,0,2960,2
0.014875,0,2960,2
0.0148761,0,2960,2
0.014877,0,2960,2
0.0148781,0,2960,2
0.014879,0,2960,2
0.01488,0,2960,2
0.014881,0,2960,2
0.014882,0,2960,2
0.014883,0,2960,2
0.014884,0,2960,2
0.014885,0,2960,2
0.014886,0,2960,2
0.014887,0,2960,2
0.014888,0,2960,2
0.014889,0,2960,2
0.01489,0,2960,2
0.014891,0,2960,2
0.014892,0,2960,2
0.0148931,0,2960,2
0.014894,0,2960,2
0.0148951,0,2960,2
0.014896,0,2960,2
0.0148971,0,2960,2
0.014898,0,2960,2
0.014899,0,2960,2
0.0149,0,2960,2
0.014901,0,2960,2
0.014902,0,2960,2
0.014903,0,2960,2
0.014904,0,2960,2
0.014905,0,2960,2
0.014906,0,2960,2
0.014907,0,2960,2
0.014908,0,2960,2
0.014909,0,2960,2
0.01491,0,2960,2
0.014911,0,2960,2
0.0149121,0,2960,2
0.014913,0,2960,2
0.0149141,0,2960,2
0.014915,0,2960,2
0.0149161,0,2960,2
0.014917,0,2960,2
0.014918,0,2960,2
0.014919,0,2960,2
0.01492,0,2960,2
0.014921,0,2960,2
0.014922,0,2960,2
0.014923,0,2960,2
0.014924,0,2960,2
0.014925,0,2960,2
0.014926,0,2960,2
0.014927,0,2960,2
0.014928,0,2960,2
0.014929,0,2960,2
0.01493,0,2960,2
0.014931,0,2960,2
0.014932,0,2960,2
0.0149331,0,2960,2
0.014934,0,2960,2
0.0149351,0,2960,2
0.014936,0,2960,2
0.0149371,0,2960,2
0.014938,0,2960,2
0.014939,0,2960,2
0.01494,0,2960,2
0.014941,0,2960,2
0.014942,0,2960,2
0.014943,0,2960,2
0.014944,0,2960,2
0.014945,0,2960,2
0.014946,0,2960,2
0.014947,0,2960,2
0.014948,0,2960,2
0.014949,0,2960,2
0.01495,0,2960,2
0.014951,0,2960,2
0.0149521,0,2960,2
0.014953,0,2960,2
0.0149541,0,2960,2
0.014955,0,2960,2
0.0149561,0,2960,2
0.014957,0,2960,2
0.014958,0,2960,2
0.014959,0,2960,2
0.01496,0,2960,2
0.014961,0,2960,2
0.014962,0,2960,2
0.014963,0,2960,2
0.014964,0,2960,2
0.014965,0,2960,2
0.014966,0,2960,2
0.014967,0,2960,2
0.014968,0,2960,2
0.014969,0,2960,2
0.01497,0,2960,2
0.0149711,0,2960,2
0.014972,0,2960,2
0.0149731,0,2960,2
0.014974,0,2960,2
0.0149751,0,2960,2
0.014976,0,2960,2
0.014977,0,2960,2
0.014978,0,2960,2
0.014979,0,2960,2
0.01498,0,2960,2
0.014981,0,2960,2
0.014982,0,2960,2
0.014983,0,2960,2
0.014984,0,2960,2
0.014985,0,2960,2
0.014986,0,2960,2
0.014987,0,2960,2
0.014988,0,2960,2
0.014989,0,2960,2
0.01499,0,2960,2
0.014991,0,2960,2
0.0149921,0,2960,2
0.014993,0,2960,2
0.0149941,0,2960,2
0.014995,0,2960,2
0.0149961,0,2960,2
0.014997,0,2960,2
0.014998,0,2960,2
0.014999,0,2960,2
0.015,0,2960,2
0.015001,0,2960,2
0.015002,0,2960,2
0.015003,0,2960,2
0.015004,0,2960,2
0.015005,0,2960,2
0.015006,0,2960,2
0.015007,0,2960,2
0.015008,0,2960,2
0.015009,0,2960,2
0.01501,0,2960,2
0.0150111,0,2960,2
0.015012,0,2960,2
0.0150131,0,2960,2
0.015014,0,2960,2
0.0150151,0,2960,2
0.015016,0,2960,2
0.015017,0,2960,2
0.015018,0,2960,2
0.015019,0,2960,2
0.01502,0,2960,2
0.015021,0,2960,2
0.015022,0,2960,2
0.015023,0,2960,2
0.015024,0,2960,2
0.015025,0,2960,2
0.015026,0,2960,2
0.015027,0,2960,2
0.015028,0,2960,2
0.015029,0,2960,2
0.0150301,0,2960,2
0.015031,0,2960,2
0.0150321,0,2960,2
0.015033,0,2960,2
0.0150341,0,2960,2
0.0150351,0,2960,2
0.015036,0,2960,2
0.0150371,0,2960,2
0.015038,0,2960,2
0.015039,0,2960,2
0.01504,0,2960,2
0.015041,0,2960,2
0.015042,0,2960,2
0.015043,0,2960,2
0.015044,0,2960,2
0.015045,0,2960,2
0.015046,0,2960,2
0.015047,0,2960,2
0.015048,0,2960,2
0.015049,0,2960,2
0.01505,0,2960,2
0.015051,0,2960,2
0.0150521,0,2960,2
0.015053,0,2960,2
0.0150541,0,2960,2
0.015055,0,2960,2
0.0150561,0,2960,2
0.015057,0,2960,2
0.015058,0,2960,2
0.015059,0,2960,2
0.01506,0,2960,2
0.015061,0,2960,2
0.015062,0,2960,2
0.015063,0,2960,2
0.015064,0,2960,2
0.015065,0,2960,2
0.015066,0,2960,2
0.015067,0,2960,2
0.015068,0,2960,2
0.015069,0,2960,2
0.01507,0,2960,2
0.015071,0,2960,2
0.015072,0,2960,2
0.0150731,0,2960,2
0.015074,0,2960,2
0.0150751,0,2960,2
0.015076,0,2960,2
0.0150771,0,2960,2
0.015078,0,2960,2
0.015079,0,2960,2
0.01508,0,2960,2
0.015081,0,2960,2
0.015082,0,2960,2
0.015083,0,2960,2
0.015084,0,2960,2
0.015085,0,2960,2
0.015086,0,2960,2
0.015087,0,2960,2
0.015088,0,2960,2
0.015089,0,2960,2
0.01509,0,2960,2
0.015091,0,2960,2
0.0150921,0,2960,2
0.015093,0,2960,2
0.0150941,0,2960,2
0.015095,0,2960,2
0.0150961,0,2960,2
0.015097,0,2960,2
0.015098,0,2960,2
0.015099,0,2960,2
0.0151,0,2960,2
0.015101,0,2960,2
0.015102,0,2960,2
0.015103,0,2960,2
0.015104,0,2960,2
0.015105,0,2960,2
0.015106,0,2960,2
0.015107,0,2960,2
0.015108,0,2960,2
0.015109,0,2960,2
0.01511,0,2960,2
0.015111,0,2960,2
0.015112,0,2960,2
0.0151131,0,2960,2
0.015114,0,2960,2
0.0151151,0,2960,2
0.015116,0,2960,2
0.015117,0,2960,2
0.015118,0,2960,2
0.015119,0,2960,2
0.01512,0,2960,2
0.015121,0,2960,2
0.015122,0,2960,2
0.015123,0,2960,2
0.015124,0,2960,2
0.015125,0,2960,2
0.015126,0,2960,2
0.015127,0,2960,2
0.015128,0,2960,2
0.015129,0,2960,2
0.01513,0,108,2
0.015131,0,2960,2
0.015132,0,2960,2
0.015133,0,2960,2
0.015134,0,2960,2
0.015135,0,2960,2
0.015136,0,2960,2
0.015137,0,2960,2
0.015138,0,2960,2
0.0151391,0,2960,2
0.01514,0,2960,2
0.0151411,0,2960,2
0.015142,0,2960,2
0.015143,0,2960,2
0.015144,0,2960,2
0.015145,0,2960,2
0.015146,0,2960,2
0.015147,0,2960,2
0.015148,0,2960,2
0.015149,0,2960,2
0.01515,0,2960,2
0.015151,0,2960,2
0.015152,0,2960,2
0.015153,0,2960,2
0.015154,0,2960,2
0.015155,0,2960,2
0.015156,0,2960,2
0.015157,0,2960,2
0.0151581,0,2960,2
0.015159,0,2960,2
0.0151601,0,2960,2
0.015161,0,2960,2
0.0151621,0,2960,2
0.015163,0,2960,2
0.015164,0,2960,2
0.015165,0,2960,2
0.015166,0,2960,2
0.015167,0,2960,2
0.015168,0,2960,2
0.015169,0,2960,2
0.01517,0,2960,2
0.015171,0,2960,2
0.015172,0,2960,2
0.015173,0,2960,2
0.015174,0,2960,2
0.015175,0,2960,2
0.015176,0,2960,2
0.0151771,0,2960,2
0.015178,0,2960,2
0.0151791,0,2960,2
0.01518,0,2960,2
0.0151811,0,2960,2
0.015182,0,2960,2
0.015183,0,2960,2
0.015184,0,2960,2
0.015185,0,2960,2
0.015186,0,2960,2
0.015187,0,2960,2
0.015188,0,2960,2
0.015189,0,2960,2
0.01519,0,2960,2
0.015191,0,2960,2
0.015192,0,2960,2
0.015193,0,2960,2
0.015194,0,2960,2
0.015195,0,2960,2
0.015196,0,2960,2
0.015197,0,2960,2
0.0151981,0,2960,2
0.015199,0,2960,2
0.0152001,0,2960,2
0.015201,0,2960,2
0.015202,0,2960,2
0.015203,0,2960,2
0.015204,0,2960,2
0.015205,0,2960,2
0.015206,0,2960,2
0.015207,0,2960,2
0.015208,0,2960,2
0.015209,0,2960,2
0.01521,0,2960,2
0.015211,0,2960,2
0.015212,0,2960,2
0.015213,0,2960,2
0.015214,0,2960,2
0.0152151,0,2960,2
0.015216,0,2960,2
0.015217,0,2960,2
0.0152181,0,2960,2
0.015219,0,2960,2
0.0152201,0,2960,2
0.015221,0,2960,2
0.015222,0,2960,2
0.015223,0,2960,2
0.015224,0,2960,2
0.015225,0,2960,2
0.015226,0,2960,2
0.015227,0,2960,2
0.015228,0,2960,2
0.015229,0,2960,2
0.01523,0,2960,2
0.015231,0,2960,2
0.015232,0,2960,2
0.015233,0,2960,2
0.015234,0,2960,2
0.0152351,0,2960,2
0.015236,0,2960,2
0.0152371,0,2960,2
0.015238,0,2960,2
0.0152391,0,2960,2
0.01524,0,2960,2
0.015241,0,2960,2
0.015242,0,2960,2
0.015243,0,2960,2
0.015244,0,2960,2
0.015245,0,2960,2
0.015246,0,2960,2
0.015247,0,2960,2
0.015248,0,2960,2
0.015249,0,2960,2
0.01525,0,2960,2
0.015251,0,2960,2
0.015252,0,2960,2
0.015253,0,2960,2
0.015254,0,2960,2
0.015255,0,2960,2
0.0152561,0,2960,2
0.015257,0,2960,2
0.0152581,0,2960,2
0.015259,0,2960,2
0.0152601,0,2960,2
0.015261,0,2960,2
0.015262,0,2960,2
0.015263,0,2960,2
0.015264,0,2960,2
0.015265,0,2960,2
0.015266,0,2960,2
0.015267,0,2960,2
0.015268,0,2960,2
0.015269,0,2960,2
0.01527,0,2960,2
0.015271,0,2960,2
0.015272,0,2960,2
0.015273,0,2960,2
0.015274,0,2960,2
0.0152751,0,2960,2
0.015276,0,2960,2
0.0152771,0,2960,2
0.015278,0,2960,2
0.0152791,0,2960,2
0.01528,0,2960,2
0.015281,0,2960,2
0.015282,0,2960,2
0.015283,0,2960,2
0.015284,0,2960,2
0.015285,0,2960,2
0.015286,0,2960,2
0.015287,0,2960,2
0.015288,0,2960,2
0.015289,0,2960,2
0.01529,0,2960,2
0.015291,0,2960,2
0.015292,0,2960,2
0.015293,0,2960,2
0.0152941,0,2960,2
0.015295,0,2960,2
0.0152961,0,2960,2
0.015297,0,2960,2
0.0152981,0,2960,2
0.015299,0,2960,2
0.0153,0,2960,2
0.015301,0,2960,2
0.015302,0,2960,2
0.015303,0,2960,2
0.015304,0,2960,2
0.015305,0,2960,2
0.015306,0,2960,2
0.015307,0,2960,2
0.015308,0,2960,2
0.015309,0,2960,2
0.01531,0,2960,2
0.015311,0,2960,2
0.015312,0,2960,2
0.015313,0,2960,2
0.015314,0,2960,2
0.0153151,0,2960,2
0.015316,0,2960,2
0.0153171,0,2960,2
0.015318,0,2960,2
0.0153191,0,2960,2
0.01532,0,2960,2
0.015321,0,2960,2
0.015322,0,2960,2
0.015323,0,2960,2
0.015324,0,2960,2
0.015325,0,2960,2
0.015326,0,2960,2
0.015327,0,2960,2
0.015328,0,2960,2
0.015329,0,2960,2
0.01533,0,2960,2
0.015331,0,2960,2
0.015332,0,2960,2
0.015333,0,2960,2
0.0153341,0,2960,2
0.015335,0,2960,2
0.0153361,0,2960,2
0.015337,0,2960,2
0.0153381,0,2960,2
0.015339,0,2960,2
0.01534,0,2960,2
0.015341,0,2960,2
0.015342,0,2960,2
0.015343,0,2960,2
0.015344,0,2960,2
0.015345,0,2960,2
0.015346,0,2960,2
0.015347,0,2960,2
0.015348,0,2960,2
0.015349,0,2960,2
0.01535,0,2960,2
0.015351,0,2960,2
0.015352,0,2960,2
0.0153531,0,2960,2
0.015354,0,2960,2
0.0153551,0,2960,2
0.015356,0,2960,2
0.0153571,0,2960,2
0.015358,0,2960,2
0.015359,0,2960,2
0.01536,0,2960,2
0.015361,0,2960,2
0.015362,0,2960,2
0.015363,0,2960,2
0.015364,0,2960,2
0.015365,0,2960,2
0.015366,0,2960,2
0.015367,0,2960,2
0.015368,0,2960,2
0.015369,0,2960,2
0.01537,0,2960,2
0.015371,0,2960,2
0.015372,0,2960,2
0.015373,0,2960,2
0.0153741,0,2960,2
0.015375,0,2960,2
0.0153761,0,2960,2
0.015377,0,2960,2
0.0153781,0,2960,2
0.015379,0,2960,2
0.01538,0,2960,2
0.015381,0,2960,2
0.015382,0,2960,2
0.015383,0,2960,2
0.015384,0,2960,2
0.015385,0,2960,2
0.015386,0,2960,2
0.015387,0,2960,2
0.015388,0,2960,2
0.015389,0,2960,2
0.01539,0,2960,2
0.015391,0,2960,2
0.015392,0,2960,2
0.0153931,0,2960,2
0.015394,0,2960,2
0.0153951,0,2960,2
0.015396,0,2960,2
0.0153971,0,2960,2
0.015398,0,2960,2
0.015399,0,2960,2
0.0154,0,2960,2
0.015401,0,2960,2
0.015402,0,2960,2
0.015403,0,2960,2
0.0154041,0,2960,2
0.0154051,0,1984,2
0.015406,0,1984,2
0.0154071,0,2960,2
0.015408,0,2960,2
0.015409,0,2960,2
0.01541,0,2960,2
0.015411,0,2960,2
0.015412,0,2960,2
0.015413,0,2960,2
0.015414,0,2960,2
0.015415,0,2960,2
0.015416,0,2960,2
0.0154171,0,2960,2
0.015418,0,2960,2
0.0154191,0,2960,2
0.01542,0,2960,2
0.0154211,0,2960,2
0.015422,0,2960,2
0.015423,0,2960,2
0.015424,0,2960,2
0.015425,0,2960,2
0.015426,0,2960,2
0.015427,0,2960,2
0.015428,0,2960,2
0.015429,0,2960,2
0.01543,0,2960,2
0.015431,0,2960,2
0.015432,0,2960,2
0.015433,0,2960,2
0.015434,0,2960,2
0.015435,0,2960,2
0.0154361,0,2960,2
0.015437,0,2960,2
0.0154381,0,2960,2
0.015439,0,2960,2
0.0154401,0,2960,2
0.015441,0,2960,2
0.015442,0,2960,2
0.015443,0,2960,2
0.015444,0,2960,2
0.015445,0,2960,2
0.015446,0,2960,2
0.015447,0,2960,2
0.015448,0,2960,2
0.015449,0,2960,2
0.01545,0,2960,2
0.015451,0,2960,2
0.015452,0,2960,2
0.015453,0,2960,2
0.015454,0,2960,2
0.015455,0,2960,2
0.015456,0,2960,2
0.0154571,0,2960,2
0.015458,0,2960,2
0.0154591,0,2960,2
0.01546,0,2960,2
0.0154611,0,2960,2
0.015462,0,2960,2
0.015463,0,2960,2
0.015464,0,2960,2
0.015465,0,2960,2
0.015466,0,2960,2
0.015467,0,2960,2
0.015468,0,2960,2
0.015469,0,2960,2
0.01547,0,2960,2
0.015471,0,2960,2
0.015472,0,2960,2
0.015473,0,2960,2
0.015474,0,2960,2
0.015475,0,2960,2
0.0154761,0,2960,2
0.015477,0,2960,2
0.0154781,0,2960,2
0.015479,0,2960,2
0.0154801,0,2960,2
0.015481,0,2960,2
0.015482,0,2960,2
0.015483,0,2960,2
0.015484,0,2960,2
0.015485,0,2960,2
0.015486,0,2960,2
0.015487,0,2960,2
0.015488,0,2960,2
0.015489,0,2960,2
0.01549,0,2960,2
0.015491,0,2960,2
0.015492,0,2960,2
0.015493,0,2960,2
0.015494,0,2960,2
0.0154951,0,2960,2
0.015496,0,2960,2
0.0154971,0,2960,2
0.015498,0,2960,2
0.0154991,0,2960,2
0.0155,0,2960,2
0.015501,0,2960,2
0.015502,0,2960,2
0.015503,0,2960,2
0.015504,0,2960,2
0.015505,0,2960,2
0.015506,0,2960,2
0.015507,0,2960,2
0.015508,0,2960,2
0.015509,0,2960,2
0.01551,0,2960,2
0.015511,0,2960,2
0.015512,0,2960,2
0.015513,0,2960,2
0.015514,0,2960,2
0.015515,0,2960,2
0.0155161,0,2960,2
0.015517,0,2960,2
0.0155181,0,2960,2
0.015519,0,2960,2
0.0155201,0,2960,2
0.015521,0,2960,2
0.015522,0,2960,2
0.015523,0,2960,2
0.015524,0,2960,2
0.015525,0,2960,2
0.015526,0,2960,2
0.015527,0,2960,2
0.015528,0,108,2
0.015529,0,2960,2
0.01553,0,2960,2
0.015531,0,2960,2
0.015532,0,2960,2
0.015533,0,2960,2
0.015534,0,2960,2
0.015535,0,2960,2
0.0155361,0,2960,2
0.015537,0,2960,2
0.0155381,0,2960,2
0.015539,0,2960,2
0.0155401,0,2960,2
0.015541,0,2960,2
0.015542,0,2960,2
0.015543,0,2960,2
0.015544,0,2960,2
0.015545,0,2960,2
0.015546,0,2960,2
0.015547,0,2960,2
0.015548,0,2960,2
0.015549,0,2960,2
0.01555,0,2960,2
0.015551,0,2960,2
0.015552,0,2960,2
0.015553,0,2960,2
0.015554,0,2960,2
0.0155551,0,2960,2
0.015556,0,2960,2
0.0155571,0,2960,2
0.015558,0,2960,2
0.0155591,0,2960,2
0.01556,0,2960,2
0.015561,0,2960,2
0.015562,0,2960,2
0.015563,0,2960,2
0.015564,0,2960,2
0.015565,0,2960,2
0.015566,0,2960,2
0.015567,0,2960,2
0.015568,0,2960,2
0.015569,0,2960,2
0.01557,0,2960,2
0.015571,0,2960,2
0.015572,0,2960,2
0.015573,0,2960,2
0.0155741,0,2960,2
0.015575,0,2960,2
0.0155761,0,2960,2
0.015577,0,2960,2
0.0155781,0,2960,2
0.015579,0,2960,2
0.01558,0,2960,2
0.015581,0,2960,2
0.015582,0,2960,2
0.015583,0,2960,2
0.015584,0,2960,2
0.015585,0,2960,2
0.015586,0,2960,2
0.015587,0,2960,2
0.015588,0,2960,2
0.015589,0,2960,2
0.01559,0,2960,2
0.015591,0,2960,2
0.015592,0,2960,2
0.015593,0,2960,2
0.015594,0,2960,2
0.0155951,0,2960,2
0.015596,0,2960,2
0.0155971,0,2960,2
0.015598,0,2960,2
0.0155991,0,2960,2
0.0156,0,2960,2
0.015601,0,2960,2
0.015602,0,2960,2
0.015603,0,2960,2
0.015604,0,2960,2
0.015605,0,2960,2
0.015606,0,2960,2
0.015607,0,2960,2
0.015608,0,2960,2
0.015609,0,2960,2
0.01561,0,2960,2
0.015611,0,2960,2
0.015612,0,2960,2
0.015613,0,2960,2
0.0156141,0,2960,2
0.015615,0,2960,2
0.0156161,0,2960,2
0.015617,0,2960,2
0.0156181,0,2960,2
0.015619,0,2960,2
0.01562,0,2960,2
0.015621,0,2960,2
0.015622,0,2960,2
0.015623,0,2960,2
0.015624,0,2960,2
0.015625,0,2960,2
0.015626,0,2960,2
0.0156272,0,2960,2
0.015628,0,2960,2
0.015629,0,2960,2
0.01563,0,2960,2
0.0156312,0,2960,2
0.015632,0,2960,2
0.0156331,0,2960,2
0.0156341,0,2960,2
0.0156351,0,2960,2
0.015636,0,2960,2
0.0156371,0,2960,2
0.015638,0,2960,2
0.015639,0,2960,2
0.01564,0,2960,2
0.0156411,0,2960,2
0.015642,0,2960,2
0.015643,0,2960,2
0.015644,0,2960,2
0.015645,0,2960,2
0.015646,0,2960,2
0.015647,0,2960,2
0.0156482,0,2960,2
0.015649,0,2960,2
0.01565,0,2960,2
0.015651,0,2960,2
0.0156521,0,2960,2
0.015653,0,2960,2
0.0156541,0,2960,2
0.0156551,0,2960,2
0.0156561,0,2960,2
0.015657,0,2960,2
0.0156581,0,2960,2
0.015659,0,2960,2
0.01566,0,2960,2
0.015661,0,2960,2
0.0156621,0,2960,2
0.015663,0,2960,2
0.015664,0,2960,2
0.0156651,0,2960,2
0.015666,0,2960,2
0.015667,0,2960,2
0.015668,0,2960,2
0.0156692,0,2960,2
0.01567,0,2960,2
0.015671,0,2960,2
0.0156721,0,2960,2
0.0156731,0,2960,2
0.015674,0,2960,2
0.0156751,0,2960,2
0.0156761,0,2960,2
0.0156771,0,2960,2
0.015678,0,2960,2
0.0156791,0,2960,2
0.01568,0,2960,2
0.015681,0,2960,2
0.015682,0,2960,2
0.0156831,0,2960,2
0.015684,0,2960,2
0.015685,0,2960,2
0.0156862,0,2960,2
0.015687,0,2960,2
0.015688,0,2960,2
0.015689,0,2960,2
0.0156902,0,2960,2
0.015691,0,2960,2
0.0156921,0,2960,2
0.0156931,0,2960,2
0.0156941,0,2960,2
0.015695,0,2960,2
0.015696,0,2960,2
0.015697,0,2960,2
0.015698,0,2960,2
0.015699,0,2960,2
0.0157001,0,2960,2
0.015701,0,2960,2
0.015702,0,2960,2
0.015703,0,2960,2
0.015704,0,2960,2
0.015705,0,2960,2
0.015706,0,2960,2
0.0157072,0,2960,2
0.015708,0,2960,2
0.0157091,0,2960,2
0.0157101,0,2960,2
0.0157111,0,2960,2
0.015712,0,2960,2
0.0157131,0,2960,2
0.0157141,0,2960,2
0.015715,0,2960,2
0.015716,0,2960,2
0.0157171,0,2960,2
0.015718,0,2960,2
0.015719,0,2960,2
0.01572,0,2960,2
0.0157211,0,2960,2
0.015722,0,2960,2
0.015723,0,2960,2
0.0157242,0,2960,2
0.015725,0,2960,2
0.015726,0,2960,2
0.015727,0,2960,2
0.0157281,0,2960,2
0.015729,0,2960,2
0.0157301,0,2960,2
0.0157311,0,2960,2
0.0157321,0,2960,2
0.015733,0,2960,2
0.015734,0,2960,2
0.0157351,0,2960,2
0.015736,0,2960,2
0.015737,0,2960,2
0.0157381,0,2960,2
0.015739,0,2960,2
0.01574,0,2960,2
0.015741,0,2960,2
0.0157421,0,2960,2
0.015743,0,2960,2
0.015744,0,2960,2
0.0157452,0,2960,2
0.015746,0,2960,2
0.015747,0,2960,2
0.015748,0,2960,2
0.0157491,0,2960,2
