time_s,port,bytes,packets
0.016969,0,2960,2
0.0169701,0,2960,2
>>>>>>> upstream/main
0.016971,0,2960,2
0.016972,0,2960,2
0.016973,0,2960,2
0.016974,0,2960,2
0.016975,0,2960,2
0.016976,0,2960,2
0.016977,0,2960,2
0.016978,0,2960,2
0.016979,0,2960,2
0.01698,0,2960,2
0.016981,0,2960,2
0.016982,0,2960,2
0.016983,0,2960,2
<<<<<<< HEAD
0.0169841,0,2960,2
0.016985,0,2960,2
0.0169861,0,2960,2
0.016987,0,2960,2
0.0169881,0,2960,2
0.016989,0,2960,2
=======
0.016984,0,2960,2
0.0169851,0,2960,2
0.016986,0,2960,2
0.0169871,0,2960,2
0.016988,0,2960,2
0.0169891,0,2960,2
>>>>>>> upstream/main
0.01699,0,2960,2
0.016991,0,2960,2
0.016992,0,2960,2
0.016993,0,2960,2
0.016994,0,2960,2
0.016995,0,2960,2
0.016996,0,2960,2
0.016997,0,2960,2
0.016998,0,2960,2
0.016999,0,2960,2
0.017,0,2960,2
0.017001,0,2960,2
0.017002,0,2960,2
0.017003,0,2960,2
0.017004,0,2960,2
<<<<<<< HEAD
0.0170051,0,2960,2
0.017006,0,2960,2
0.0170071,0,2960,2
0.017008,0,2960,2
0.0170091,0,2960,2
0.01701,0,2960,2
=======
0.017005,0,2960,2
0.0170061,0,2960,2
0.017007,0,2960,2
0.0170081,0,2960,2
0.017009,0,2960,2
0.0170101,0,2960,2
>>>>>>> upstream/main
0.017011,0,2960,2
0.017012,0,2960,2
0.017013,0,2960,2
0.017014,0,2960,2
0.017015,0,2960,2
0.017016,0,2960,2
0.017017,0,2960,2
0.017018,0,2960,2
0.017019,0,2960,2
0.01702,0,2960,2
0.017021,0,2960,2
0.017022,0,2960,2
0.017023,0,2960,2
<<<<<<< HEAD
0.0170241,0,2960,2
0.017025,0,2960,2
0.0170261,0,2960,2
0.017027,0,2960,2
0.0170281,0,2960,2
0.017029,0,2960,2
=======
0.017024,0,2960,2
0.0170251,0,2960,2
0.017026,0,2960,2
0.0170271,0,2960,2
0.017028,0,2960,2
0.0170291,0,2960,2
>>>>>>> upstream/main
0.01703,0,2960,2
0.017031,0,2960,2
0.017032,0,2960,2
0.017033,0,2960,2
0.017034,0,2960,2
0.017035,0,2960,2
0.017036,0,2960,2
0.017037,0,2960,2
0.017038,0,2960,2
0.017039,0,2960,2
0.01704,0,2960,2
0.017041,0,2960,2
0.017042,0,2960,2
<<<<<<< HEAD
0.0170431,0,2960,2
0.017044,0,2960,2
0.0170451,0,2960,2
0.017046,0,2960,2
0.0170471,0,2960,2
0.017048,0,2960,2
=======
0.017043,0,2960,2
0.0170441,0,2960,2
0.017045,0,2960,2
0.0170461,0,2960,2
0.017047,0,2960,2
0.0170481,0,2960,2
>>>>>>> upstream/main
0.017049,0,2960,2
0.01705,0,2960,2
0.017051,0,2960,2
0.017052,0,2960,2
0.017053,0,2960,2
0.017054,0,2960,2
0.017055,0,2960,2
0.017056,0,2960,2
0.017057,0,2960,2
0.017058,0,2960,2
0.017059,0,2960,2
0.01706,0,2960,2
0.017061,0,2960,2
0.017062,0,2960,2
0.017063,0,2960,2
<<<<<<< HEAD
0.0170641,0,2960,2
0.017065,0,2960,2
0.0170661,0,2960,2
0.017067,0,2960,2
0.0170681,0,2960,2
0.017069,0,2960,2
=======
0.017064,0,2960,2
0.0170651,0,2960,2
0.017066,0,2960,2
0.0170671,0,2960,2
0.017068,0,2960,2
0.0170691,0,2960,2
>>>>>>> upstream/main
0.01707,0,2960,2
0.017071,0,2960,2
0.017072,0,2960,2
0.017073,0,2960,2
0.017074,0,2960,2
0.017075,0,2960,2
0.017076,0,2960,2
0.017077,0,2960,2
0.017078,0,2960,2
0.017079,0,2960,2
0.01708,0,2960,2
0.017081,0,2960,2
0.017082,0,2960,2
<<<<<<< HEAD
0.0170831,0,2960,2
0.017084,0,2960,2
0.0170851,0,2960,2
0.017086,0,2960,2
0.0170871,0,2960,2
0.017088,0,2960,2
=======
0.017083,0,2960,2
0.0170841,0,2960,2
0.017085,0,2960,2
0.0170861,0,2960,2
0.017087,0,2960,2
0.0170881,0,2960,2
>>>>>>> upstream/main
0.017089,0,2960,2
0.01709,0,2960,2
0.017091,0,2960,2
0.017092,0,2960,2
0.017093,0,2960,2
0.017094,0,2960,2
0.017095,0,2960,2
0.017096,0,2960,2
0.017097,0,2960,2
0.017098,0,2960,2
0.017099,0,2960,2
0.0171,0,2960,2
0.017101,0,2960,2
<<<<<<< HEAD
0.0171021,0,2960,2
0.017103,0,2960,2
0.0171041,0,2960,2
0.017105,0,2960,2
0.0171061,0,2960,2
0.017107,0,2960,2
=======
0.017102,0,2960,2
0.0171031,0,2960,2
0.017104,0,2960,2
0.0171051,0,2960,2
0.017106,0,2960,2
0.0171071,0,2960,2
>>>>>>> upstream/main
0.017108,0,2960,2
0.017109,0,2960,2
0.01711,0,2960,2
0.017111,0,2960,2
0.017112,0,2960,2
0.017113,0,2960,2
0.017114,0,2960,2
0.017115,0,2960,2
0.017116,0,2960,2
0.017117,0,2960,2
0.017118,0,2960,2
0.017119,0,2960,2
0.01712,0,2960,2
0.017121,0,2960,2
0.017122,0,2960,2
<<<<<<< HEAD
0.0171231,0,2960,2
0.017124,0,2960,2
0.0171251,0,2960,2
0.017126,0,2960,2
0.0171271,0,2960,2
0.017128,0,2960,2
=======
0.017123,0,2960,2
0.0171241,0,2960,2
0.017125,0,2960,2
0.0171261,0,2960,2
0.017127,0,2960,2
0.0171281,0,2960,2
>>>>>>> upstream/main
0.017129,0,2960,2
0.01713,0,2960,2
0.017131,0,2960,2
0.017132,0,2960,2
0.017133,0,2960,2
0.017134,0,2960,2
0.017135,0,2960,2
0.017136,0,2960,2
0.017137,0,2960,2
0.017138,0,2960,2
0.017139,0,2960,2
0.01714,0,2960,2
0.017141,0,2960,2
<<<<<<< HEAD
0.0171421,0,2960,2
0.017143,0,2960,2
0.0171441,0,2960,2
0.017145,0,2960,2
0.0171461,0,2960,2
0.017147,0,2960,2
=======
0.017142,0,2960,2
0.0171431,0,2960,2
0.017144,0,2960,2
0.0171451,0,2960,2
0.017146,0,2960,2
0.0171471,0,2960,2
>>>>>>> upstream/main
0.017148,0,2960,2
0.017149,0,2960,2
0.01715,0,2960,2
0.017151,0,2960,2
0.017152,0,2960,2
0.017153,0,2960,2
0.017154,0,2960,2
0.017155,0,2960,2
0.017156,0,2960,2
0.017157,0,2960,2
0.017158,0,2960,2
0.017159,0,2960,2
0.01716,0,2960,2
<<<<<<< HEAD
0.0171611,0,2960,2
0.017162,0,2960,2
0.0171631,0,2960,2
0.017164,0,2960,2
0.0171651,0,2960,2
0.017166,0,2960,2
=======
0.017161,0,2960,2
0.0171621,0,2960,2
0.017163,0,2960,2
0.0171641,0,2960,2
0.017165,0,2960,2
0.0171661,0,2960,2
>>>>>>> upstream/main
0.017167,0,2960,2
0.017168,0,2960,2
0.017169,0,2960,2
0.01717,0,2960,2
0.017171,0,2960,2
0.017172,0,2960,2
0.017173,0,2960,2
0.017174,0,2960,2
0.017175,0,2960,2
0.017176,0,2960,2
0.017177,0,2960,2
0.017178,0,2960,2
0.017179,0,2960,2
0.01718,0,2960,2
0.017181,0,2960,2
<<<<<<< HEAD
0.0171821,0,2960,2
0.017183,0,2960,2
0.0171841,0,2960,2
0.017185,0,2960,2
0.0171861,0,2960,2
0.017187,0,2960,2
=======
0.017182,0,2960,2
0.0171831,0,2960,2
0.017184,0,2960,2
0.0171851,0,2960,2
0.017186,0,2960,2
0.0171871,0,2960,2
>>>>>>> upstream/main
0.017188,0,2960,2
0.017189,0,2960,2
0.01719,0,2960,2
0.017191,0,2960,2
0.017192,0,2960,2
0.017193,0,2960,2
0.017194,0,2960,2
0.017195,0,2960,2
0.017196,0,2960,2
0.017197,0,2960,2
0.017198,0,2960,2
0.017199,0,2960,2
0.0172,0,2960,2
<<<<<<< HEAD
0.0172011,0,2960,2
0.017202,0,2960,2
0.0172031,0,2960,2
0.017204,0,2960,2
0.0172051,0,2960,2
0.017206,0,2960,2
=======
0.017201,0,2960,2
0.0172021,0,2960,2
0.017203,0,2960,2
0.0172041,0,2960,2
0.017205,0,2960,2
0.0172061,0,2960,2
>>>>>>> upstream/main
0.017207,0,2960,2
0.017208,0,2960,2
0.017209,0,2960,2
0.01721,0,2960,2
0.017211,0,2960,2
0.017212,0,2960,2
0.017213,0,2960,2
0.017214,0,2960,2
0.017215,0,2960,2
0.017216,0,2960,2
0.017217,0,2960,2
0.017218,0,2960,2
0.017219,0,2960,2
<<<<<<< HEAD
0.0172201,0,2960,2
0.017221,0,2960,2
0.0172221,0,2960,2
0.017223,0,2960,2
0.0172241,0,2960,2
0.017225,0,2960,2
=======
0.01722,0,2960,2
0.0172211,0,2960,2
0.017222,0,2960,2
0.0172231,0,2960,2
0.017224,0,2960,2
0.0172251,0,2960,2
>>>>>>> upstream/main
0.017226,0,2960,2
0.017227,0,2960,2
0.017228,0,2960,2
0.017229,0,2960,2
0.01723,0,2960,2
0.017231,0,2960,2
0.017232,0,2960,2
0.017233,0,2960,2
0.017234,0,2960,2
0.017235,0,2960,2
0.017236,0,2960,2
0.017237,0,2960,2
0.017238,0,2960,2
0.017239,0,2960,2
0.01724,0,2960,2
<<<<<<< HEAD
0.0172411,0,2960,2
0.017242,0,2960,2
0.0172431,0,2960,2
0.017244,0,2960,2
0.0172451,0,2960,2
0.017246,0,2960,2
=======
0.017241,0,2960,2
0.0172421,0,2960,2
0.017243,0,2960,2
0.0172441,0,2960,2
0.017245,0,2960,2
0.0172461,0,2960,2
>>>>>>> upstream/main
0.017247,0,2960,2
0.017248,0,2960,2
0.017249,0,2960,2
0.01725,0,2960,2
0.017251,0,2960,2
0.017252,0,2960,2
0.017253,0,2960,2
0.017254,0,2960,2
0.017255,0,2960,2
0.017256,0,2960,2
0.017257,0,2960,2
0.017258,0,2960,2
0.017259,0,2960,2
<<<<<<< HEAD
0.0172601,0,2960,2
0.017261,0,2960,2
0.0172621,0,2960,2
0.017263,0,2960,2
0.0172641,0,2960,2
0.017265,0,2960,2
=======
0.01726,0,2960,2
0.0172611,0,2960,2
0.017262,0,2960,2
0.0172631,0,2960,2
0.017264,0,2960,2
0.0172651,0,2960,2
>>>>>>> upstream/main
0.017266,0,2960,2
0.017267,0,2960,2
0.017268,0,2960,2
0.017269,0,2960,2
0.01727,0,2960,2
0.017271,0,2960,2
0.017272,0,2960,2
0.017273,0,2960,2
0.017274,0,2960,2
0.017275,0,2960,2
0.017276,0,2960,2
0.017277,0,2960,2
0.017278,0,2960,2
<<<<<<< HEAD
0.0172791,0,2960,2
0.01728,0,2960,2
0.0172811,0,2960,2
0.017282,0,2960,2
0.0172831,0,2960,2
0.017284,0,2960,2
=======
0.017279,0,2960,2
0.0172801,0,2960,2
0.017281,0,2960,2
0.0172821,0,2960,2
0.017283,0,2960,2
0.0172841,0,2960,2
>>>>>>> upstream/main
0.017285,0,2960,2
0.017286,0,2960,2
0.017287,0,2960,2
0.017288,0,2960,2
0.017289,0,2960,2
0.01729,0,2960,2
0.017291,0,2960,2
0.017292,0,2960,2
0.017293,0,2960,2
0.017294,0,2960,2
0.017295,0,2960,2
0.017296,0,2960,2
0.017297,0,2960,2
0.017298,0,2960,2
0.017299,0,2960,2
<<<<<<< HEAD
0.0173001,0,2960,2
0.017301,0,2960,2
0.0173021,0,2960,2
0.017303,0,2960,2
0.0173041,0,2960,2
0.017305,0,2960,2
=======
0.0173,0,2960,2
0.0173011,0,2960,2
0.017302,0,2960,2
0.0173031,0,2960,2
0.017304,0,2960,2
0.0173051,0,2960,2
>>>>>>> upstream/main
0.017306,0,2960,2
0.017307,0,2960,2
0.017308,0,2960,2
0.017309,0,2960,2
0.01731,0,2960,2
0.017311,0,2960,2
0.017312,0,2960,2
0.017313,0,2960,2
0.017314,0,2960,2
0.017315,0,2960,2
0.017316,0,2960,2
0.017317,0,2960,2
0.017318,0,2960,2
<<<<<<< HEAD
0.0173191,0,2960,2
0.01732,0,2960,2
0.0173211,0,2960,2
0.017322,0,2960,2
0.0173231,0,2960,2
0.017324,0,2960,2
=======
0.017319,0,2960,2
0.0173201,0,2960,2
0.017321,0,2960,2
0.0173221,0,2960,2
0.017323,0,2960,2
0.0173241,0,2960,2
>>>>>>> upstream/main
0.017325,0,2960,2
0.017326,0,2960,2
0.017327,0,2960,2
0.017328,0,2960,2
0.017329,0,2960,2
0.01733,0,2960,2
0.017331,0,2960,2
0.017332,0,2960,2
0.017333,0,2960,2
0.017334,0,2960,2
0.017335,0,2960,2
0.017336,0,2960,2
0.017337,0,2960,2
<<<<<<< HEAD
0.0173381,0,2960,2
0.017339,0,2960,2
0.0173401,0,2960,2
0.017341,0,2960,2
0.0173421,0,2960,2
0.017343,0,2960,2
=======
0.017338,0,2960,2
0.0173391,0,2960,2
0.01734,0,2960,2
0.0173411,0,2960,2
0.017342,0,2960,2
0.0173431,0,2960,2
>>>>>>> upstream/main
0.017344,0,2960,2
0.017345,0,2960,2
0.017346,0,2960,2
0.017347,0,2960,2
0.017348,0,2960,2
0.017349,0,2960,2
0.01735,0,2960,2
0.017351,0,2960,2
0.017352,0,2960,2
0.017353,0,2960,2
0.017354,0,2960,2
0.017355,0,2960,2
0.017356,0,2960,2
0.017357,0,2960,2
0.017358,0,2960,2
<<<<<<< HEAD
0.0173591,0,2960,2
0.01736,0,2960,2
0.0173611,0,2960,2
0.017362,0,2960,2
0.0173631,0,2960,2
0.017364,0,2960,2
=======
0.017359,0,2960,2
0.0173601,0,2960,2
0.017361,0,2960,2
0.0173621,0,2960,2
0.017363,0,2960,2
0.0173641,0,2960,2
>>>>>>> upstream/main
0.017365,0,2960,2
0.017366,0,2960,2
0.017367,0,2960,2
0.017368,0,2960,2
0.017369,0,2960,2
0.01737,0,2960,2
0.017371,0,2960,2
0.017372,0,2960,2
0.017373,0,2960,2
0.017374,0,2960,2
0.017375,0,2960,2
0.017376,0,2960,2
0.017377,0,2960,2
<<<<<<< HEAD
0.0173781,0,2960,2
0.017379,0,2960,2
0.0173801,0,2960,2
0.017381,0,2960,2
0.0173821,0,2960,2
0.017383,0,2960,2
=======
0.017378,0,2960,2
0.0173791,0,2960,2
0.01738,0,2960,2
0.0173811,0,2960,2
0.017382,0,2960,2
0.0173831,0,2960,2
>>>>>>> upstream/main
0.017384,0,2960,2
0.017385,0,2960,2
0.017386,0,2960,2
0.017387,0,2960,2
0.017388,0,2960,2
0.017389,0,2960,2
0.01739,0,2960,2
0.017391,0,2960,2
0.017392,0,2960,2
0.017393,0,2960,2
0.017394,0,2960,2
0.017395,0,2960,2
0.017396,0,2960,2
<<<<<<< HEAD
0.0173971,0,2960,2
0.017398,0,2960,2
0.0173991,0,2960,2
0.0174,0,2960,2
0.0174011,0,2960,2
0.017402,0,2960,2
=======
0.017397,0,2960,2
0.017398,0,2960,2
0.017399,0,2960,2
0.0174001,0,2960,2
0.017401,0,2960,2
0.0174021,0,2960,2
>>>>>>> upstream/main
0.017403,0,2960,2
0.017404,0,2960,2
0.017405,0,2960,2
0.017406,0,2960,2
0.017407,0,2960,2
0.017408,0,2960,2
0.017409,0,2960,2
0.01741,0,2960,2
0.017411,0,2960,2
0.017412,0,2960,2
0.017413,0,2960,2
0.017414,0,2960,2
0.017415,0,2960,2
0.017416,0,2960,2
0.017417,0,2960,2
<<<<<<< HEAD
0.0174181,0,2960,2
0.017419,0,2960,2
0.0174201,0,2960,2
0.017421,0,2960,2
0.0174221,0,2960,2
0.017423,0,2960,2
=======
0.017418,0,2960,2
0.0174191,0,2960,2
0.01742,0,2960,2
0.0174211,0,2960,2
0.017422,0,2960,2
0.0174231,0,2960,2
>>>>>>> upstream/main
0.017424,0,2960,2
0.017425,0,2960,2
0.017426,0,2960,2
0.017427,0,2960,2
0.017428,0,2960,2
0.017429,0,2960,2
0.01743,0,2960,2
0.017431,0,2960,2
0.017432,0,2960,2
0.017433,0,2960,2
0.017434,0,2960,2
0.017435,0,2960,2
0.017436,0,2960,2
<<<<<<< HEAD
0.0174371,0,2960,2
0.017438,0,2960,2
0.0174391,0,2960,2
0.01744,0,2960,2
0.0174411,0,2960,2
0.017442,0,2960,2
=======
0.017437,0,2960,2
0.0174381,0,2960,2
0.017439,0,2960,2
0.0174401,0,2960,2
0.017441,0,2960,2
0.0174421,0,2960,2
>>>>>>> upstream/main
0.017443,0,2960,2
0.017444,0,2960,2
0.017445,0,2960,2
0.017446,0,2960,2
0.017447,0,2960,2
0.017448,0,2960,2
0.017449,0,2960,2
0.01745,0,2960,2
0.017451,0,2960,2
0.017452,0,2960,2
0.017453,0,2960,2
0.017454,0,2960,2
0.017455,0,2960,2
<<<<<<< HEAD
0.0174561,0,2960,2
0.017457,0,2960,2
0.0174581,0,2960,2
0.017459,0,2960,2
0.0174601,0,2960,2
0.017461,0,2960,2
=======
0.017456,0,2960,2
0.0174571,0,2960,2
0.017458,0,2960,2
0.0174591,0,2960,2
0.01746,0,2960,2
0.0174611,0,2960,2
>>>>>>> upstream/main
0.017462,0,2960,2
0.017463,0,2960,2
0.017464,0,2960,2
0.017465,0,2960,2
0.017466,0,2960,2
0.017467,0,2960,2
0.017468,0,2960,2
0.017469,0,2960,2
0.01747,0,2960,2
0.017471,0,2960,2
0.017472,0,2960,2
0.017473,0,2960,2
0.017474,0,2960,2
0.017475,0,2960,2
0.017476,0,2960,2
<<<<<<< HEAD
0.0174771,0,2960,2
0.017478,0,2960,2
0.0174791,0,2960,2
0.01748,0,2960,2
0.0174811,0,2960,2
0.017482,0,2960,2
=======
0.017477,0,2960,2
0.0174781,0,2960,2
0.017479,0,2960,2
0.0174801,0,2960,2
0.017481,0,2960,2
0.0174821,0,2960,2
>>>>>>> upstream/main
0.017483,0,2960,2
0.017484,0,2960,2
0.017485,0,2960,2
0.017486,0,2960,2
0.017487,0,2960,2
0.017488,0,2960,2
0.017489,0,2960,2
0.01749,0,2960,2
0.017491,0,2960,2
0.017492,0,2960,2
0.017493,0,2960,2
0.017494,0,2960,2
0.017495,0,2960,2
<<<<<<< HEAD
0.0174961,0,2960,2
0.017497,0,2960,2
0.0174981,0,2960,2
0.017499,0,2960,2
0.0175001,0,2960,2
0.017501,0,2960,2
=======
0.017496,0,2960,2
0.0174971,0,2960,2
0.017498,0,2960,2
0.0174991,0,2960,2
0.0175,0,2960,2
0.0175011,0,2960,2
>>>>>>> upstream/main
0.017502,0,2960,2
0.017503,0,2960,2
0.017504,0,2960,2
0.017505,0,2960,2
0.017506,0,2960,2
0.017507,0,2960,2
0.017508,0,2960,2
0.017509,0,2960,2
0.01751,0,2960,2
0.017511,0,2960,2
0.017512,0,2960,2
0.017513,0,2960,2
0.017514,0,2960,2
<<<<<<< HEAD
0.0175151,0,2960,2
0.017516,0,2960,2
0.0175171,0,2960,2
0.017518,0,2960,2
0.0175191,0,2960,2
0.01752,0,2960,2
=======
0.017515,0,2960,2
0.017516,0,2960,2
0.017517,0,2960,2
0.0175181,0,2960,2
0.017519,0,2960,2
0.0175201,0,2960,2
>>>>>>> upstream/main
0.017521,0,2960,2
0.017522,0,2960,2
0.017523,0,2960,2
0.017524,0,2960,2
0.017525,0,2960,2
0.017526,0,2960,2
0.017527,0,2960,2
0.017528,0,2960,2
0.017529,0,2960,2
0.01753,0,2960,2
0.017531,0,2960,2
0.017532,0,2960,2
0.017533,0,2960,2
0.017534,0,2960,2
0.017535,0,2960,2
<<<<<<< HEAD
0.0175361,0,2960,2
0.017537,0,2960,2
0.0175381,0,2960,2
0.017539,0,2960,2
0.0175401,0,2960,2
0.017541,0,2960,2
=======
0.017536,0,2960,2
0.0175371,0,2960,2
0.017538,0,2960,2
0.0175391,0,2960,2
0.01754,0,2960,2
0.0175411,0,2960,2
>>>>>>> upstream/main
0.017542,0,2960,2
0.017543,0,2960,2
0.017544,0,2960,2
0.017545,0,2960,2
0.017546,0,2960,2
0.017547,0,2960,2
0.017548,0,2960,2
0.017549,0,2960,2
0.01755,0,2960,2
0.017551,0,2960,2
0.017552,0,2960,2
0.017553,0,2960,2
0.017554,0,2960,2
<<<<<<< HEAD
0.0175551,0,2960,2
0.017556,0,2960,2
0.0175571,0,2960,2
0.017558,0,2960,2
0.0175591,0,2960,2
0.01756,0,2960,2
=======
0.017555,0,2960,2
0.0175561,0,2960,2
0.017557,0,2960,2
0.0175581,0,2960,2
0.017559,0,2960,2
0.0175601,0,2960,2
>>>>>>> upstream/main
0.017561,0,2960,2
0.017562,0,2960,2
0.017563,0,2960,2
0.017564,0,2960,2
0.017565,0,2960,2
0.017566,0,2960,2
0.017567,0,2960,2
0.017568,0,2960,2
0.017569,0,2960,2
0.01757,0,2960,2
0.017571,0,2960,2
0.017572,0,2960,2
0.017573,0,2960,2
<<<<<<< HEAD
0.0175741,0,2960,2
0.017575,0,2960,2
0.0175761,0,2960,2
0.017577,0,2960,2
0.0175781,0,2960,2
0.017579,0,2960,2
=======
0.017574,0,2960,2
0.017575,0,2960,2
0.017576,0,2960,2
0.0175771,0,2960,2
0.017578,0,2960,2
0.0175791,0,2960,2
>>>>>>> upstream/main
0.01758,0,2960,2
0.017581,0,2960,2
0.017582,0,2960,2
0.017583,0,2960,2
0.017584,0,2960,2
0.017585,0,2960,2
0.017586,0,2960,2
0.017587,0,2960,2
0.017588,0,2960,2
0.017589,0,2960,2
0.01759,0,2960,2
0.017591,0,2960,2
0.017592,0,2960,2
0.017593,0,2960,2
0.017594,0,2960,2
<<<<<<< HEAD
0.0175951,0,2960,2
0.017596,0,2960,2
0.0175971,0,2960,2
0.017598,0,2960,2
0.0175991,0,2960,2
0.0176,0,2960,2
=======
0.017595,0,2960,2
0.0175961,0,2960,2
0.017597,0,2960,2
0.0175981,0,2960,2
0.017599,0,2960,2
0.0176001,0,2960,2
>>>>>>> upstream/main
0.017601,0,2960,2
0.017602,0,2960,2
0.017603,0,2960,2
0.017604,0,2960,2
0.017605,0,2960,2
0.017606,0,2960,2
0.017607,0,2960,2
0.017608,0,2960,2
0.017609,0,2960,2
0.01761,0,2960,2
0.017611,0,2960,2
0.017612,0,2960,2
0.017613,0,2960,2
<<<<<<< HEAD
0.0176141,0,2960,2
0.017615,0,2960,2
0.0176161,0,2960,2
0.017617,0,2960,2
0.0176181,0,2960,2
0.017619,0,2960,2
=======
0.017614,0,2960,2
0.0176151,0,2960,2
0.017616,0,2960,2
0.0176171,0,2960,2
0.017618,0,2960,2
0.0176191,0,2960,2
>>>>>>> upstream/main
0.01762,0,2960,2
0.017621,0,2960,2
0.017622,0,2960,2
0.017623,0,2960,2
0.017624,0,2960,2
0.017625,0,2960,2
0.017626,0,2960,2
0.017627,0,2960,2
0.017628,0,2960,2
0.017629,0,2960,2
0.01763,0,2960,2
0.017631,0,2960,2
0.017632,0,2960,2
<<<<<<< HEAD
0.0176331,0,2960,2
0.017634,0,2960,2
0.0176351,0,2960,2
0.017636,0,2960,2
0.0176371,0,2960,2
0.017638,0,2960,2
=======
0.017633,0,2960,2
0.017634,0,2960,2
0.017635,0,2960,2
0.0176361,0,2960,2
0.017637,0,2960,2
0.0176381,0,2960,2
>>>>>>> upstream/main
0.017639,0,2960,2
0.01764,0,2960,2
0.017641,0,2960,2
0.017642,0,2960,2
0.017643,0,2960,2
0.017644,0,2960,2
0.017645,0,2960,2
0.017646,0,2960,2
0.017647,0,2960,2
0.017648,0,2960,2
0.017649,0,2960,2
0.01765,0,2960,2
0.017651,0,2960,2
0.017652,0,2960,2
0.017653,0,2960,2
<<<<<<< HEAD
0.0176541,0,2960,2
0.017655,0,2960,2
0.0176561,0,2960,2
0.017657,0,2960,2
0.0176581,0,2960,2
0.017659,0,2960,2
=======
0.017654,0,2960,2
0.0176551,0,2960,2
0.017656,0,2960,2
0.0176571,0,2960,2
0.017658,0,2960,2
0.0176591,0,2960,2
>>>>>>> upstream/main
0.01766,0,2960,2
0.017661,0,2960,2
0.017662,0,2960,2
0.017663,0,2960,2
0.017664,0,2960,2
0.017665,0,2960,2
0.017666,0,2960,2
0.017667,0,2960,2
0.017668,0,2960,2
0.017669,0,2960,2
0.01767,0,2960,2
0.017671,0,2960,2
0.017672,0,2960,2
<<<<<<< HEAD
0.0176731,0,2960,2
0.017674,0,2960,2
0.0176751,0,2960,2
0.017676,0,2960,2
0.0176771,0,2960,2
0.017678,0,2960,2
=======
0.017673,0,2960,2
0.0176741,0,2960,2
0.017675,0,2960,2
0.0176761,0,2960,2
0.017677,0,2960,2
0.0176781,0,2960,2
>>>>>>> upstream/main
0.017679,0,2960,2
0.01768,0,2960,2
0.017681,0,2960,2
0.017682,0,2960,2
0.017683,0,2960,2
0.017684,0,2960,2
0.017685,0,2960,2
0.017686,0,2960,2
0.017687,0,2960,2
0.017688,0,2960,2
0.017689,0,2960,2
0.01769,0,2960,2
0.017691,0,2960,2
<<<<<<< HEAD
0.0176921,0,2960,2
0.017693,0,2960,2
0.0176941,0,2960,2
0.017695,0,2960,2
0.0176961,0,2960,2
0.017697,0,2960,2
=======
0.017692,0,2960,2
0.017693,0,2960,2
0.017694,0,2960,2
0.0176951,0,2960,2
0.017696,0,2960,2
0.0176971,0,2960,2
>>>>>>> upstream/main
0.017698,0,2960,2
0.017699,0,2960,2
0.0177,0,2960,2
0.017701,0,2960,2
0.017702,0,2960,2
0.017703,0,2960,2
0.017704,0,2960,2
0.017705,0,2960,2
0.017706,0,2960,2
0.017707,0,2960,2
0.017708,0,2960,2
0.017709,0,2960,2
0.01771,0,2960,2
0.017711,0,2960,2
0.017712,0,2960,2
<<<<<<< HEAD
0.0177131,0,2960,2
0.017714,0,2960,2
0.0177151,0,2960,2
0.017716,0,2960,2
0.0177171,0,2960,2
0.017718,0,2960,2
=======
0.017713,0,2960,2
0.0177141,0,2960,2
0.017715,0,2960,2
0.0177161,0,2960,2
0.017717,0,2960,2
0.0177181,0,2960,2
>>>>>>> upstream/main
0.017719,0,2960,2
0.01772,0,2960,2
0.017721,0,2960,2
0.017722,0,2960,2
0.017723,0,2960,2
0.017724,0,2960,2
0.017725,0,2960,2
0.017726,0,2960,2
0.017727,0,2960,2
0.017728,0,2960,2
0.017729,0,2960,2
0.01773,0,2960,2
0.017731,0,2960,2
<<<<<<< HEAD
0.0177321,0,2960,2
0.017733,0,2960,2
0.0177341,0,2960,2
0.017735,0,2960,2
0.0177361,0,2960,2
0.017737,0,2960,2
=======
0.017732,0,2960,2
0.0177331,0,2960,2
0.017734,0,2960,2
0.0177351,0,2960,2
0.017736,0,2960,2
0.0177371,0,2960,2
>>>>>>> upstream/main
0.017738,0,2960,2
0.017739,0,2960,2
0.01774,0,2960,2
0.017741,0,2960,2
0.017742,0,2960,2
0.017743,0,2960,2
0.017744,0,2960,2
0.017745,0,2960,2
0.017746,0,2960,2
0.017747,0,2960,2
0.017748,0,2960,2
0.017749,0,2960,2
0.01775,0,2960,2
<<<<<<< HEAD
0.0177511,0,2960,2
0.017752,0,2960,2
0.0177531,0,2960,2
0.017754,0,2960,2
0.0177551,0,2960,2
0.017756,0,2960,2
=======
0.017751,0,2960,2
0.017752,0,2960,2
0.017753,0,2960,2
0.0177541,0,2960,2
0.017755,0,2960,2
0.0177561,0,2960,2
>>>>>>> upstream/main
0.017757,0,2960,2
0.017758,0,2960,2
0.017759,0,2960,2
0.01776,0,2960,2
0.017761,0,2960,2
0.017762,0,2960,2
0.017763,0,2960,2
0.017764,0,2960,2
0.017765,0,2960,2
0.017766,0,2960,2
0.017767,0,2960,2
0.017768,0,2960,2
0.017769,0,2960,2
0.01777,0,2960,2
0.017771,0,2960,2
<<<<<<< HEAD
0.0177721,0,2960,2
0.017773,0,2960,2
0.0177741,0,2960,2
0.017775,0,2960,2
0.0177761,0,2960,2
0.017777,0,2960,2
=======
0.017772,0,2960,2
