time_s,port,priority,queue,bytes
0.023272,0,0,0,711880
0.023273,0,0,0,708920
0.023274,0,0,0,708920
0.023275,0,0,0,708920
0.023276,0,0,0,708920
0.0232771,0,0,0,708920
0.023278,0,0,0,708920
0.0232791,0,0,0,708920
0.02328,0,0,0,708920
0.0232811,0,0,0,708920
0.023282,0,0,0,708920
0.023283,0,0,0,708920
0.023284,0,0,0,708920
0.023285,0,0,0,708920
0.023286,0,0,0,708920
0.023287,0,0,0,708920
0.023288,0,0,0,708920
0.023289,0,0,0,708920
0.02329,0,0,0,708920
0.023291,0,0,0,708920
0.023292,0,0,0,708920
0.023293,0,0,0,708920
0.023294,0,0,0,708920
0.023295,0,0,0,708920
0.023296,0,0,0,708920
0.023297,0,0,0,708920
0.0232981,0,0,0,708920
0.023299,0,0,0,708920
0.0233001,0,0,0,708920
0.023301,0,0,0,708920
0.0233021,0,0,0,708920
0.023303,0,0,0,708920
0.023304,0,0,0,708920
0.023305,0,0,0,708920
0.023306,0,0,0,708920
0.023307,0,0,0,708920
0.023308,0,0,0,708920
0.023309,0,0,0,708920
0.02331,0,0,0,708920
0.023311,0,0,0,708920
0.023312,0,0,0,708920
0.023313,0,0,0,708920
0.023314,0,0,0,708920
0.023315,0,0,0,708920
0.023316,0,0,0,708920
0.0233171,0,0,0,708920
0.023318,0,0,0,708920
0.0233191,0,0,0,708920
0.02332,0,0,0,708920
0.0233211,0,0,0,708920
0.023322,0,0,0,708920
0.023323,0,0,0,708920
0.023324,0,0,0,708920
0.023325,0,0,0,708920
0.023326,0,0,0,708920
0.023327,0,0,0,708920
0.023328,0,0,0,708920
0.023329,0,0,0,708920
0.02333,0,0,0,708920
0.023331,0,0,0,708920
0.023332,0,0,0,708920
0.023333,0,0,0,708920
0.023334,0,0,0,708920
0.023335,0,0,0,708920
0.0233361,0,0,0,708920
0.023337,0,0,0,708920
0.0233381,0,0,0,708920
0.023339,0,0,0,708920
0.0233402,0,0,0,707440
0.023341,0,0,0,707440
0.023342,0,0,0,707440
0.023343,0,0,0,707440
0.023344,0,0,0,707440
0.023345,0,0,0,707440
0.023346,0,0,0,707440
0.023347,0,0,0,707440
0.023348,0,0,0,707440
0.023349,0,0,0,707440
0.02335,0,0,0,707440
0.023351,0,0,0,707440
0.023352,0,0,0,707440
0.023353,0,0,0,707440
0.023354,0,0,0,707440
0.023355,0,0,0,707440
0.023356,0,0,0,707440
0.0233571,0,0,0,707440
0.023358,0,0,0,707440
0.0233591,0,0,0,707440
0.02336,0,0,0,707440
0.0233611,0,0,0,707440
0.023362,0,0,0,707440
0.023363,0,0,0,707440
0.023364,0,0,0,707440
0.023365,0,0,0,707440
0.023366,0,0,0,707440
0.023367,0,0,0,707440
0.023368,0,0,0,707440
0.023369,0,0,0,707440
0.02337,0,0,0,707440
0.023371,0,0,0,707440
0.023372,0,0,0,707440
0.023373,0,0,0,707440
0.023374,0,0,0,707440
0.023375,0,0,0,707440
0.0233761,0,0,0,707440
0.023377,0,0,0,707440
0.0233789,0,0,0,708920
0.023379,0,0,0,708920
0.0233801,0,0,0,708920
0.023381,0,0,0,708920
0.023382,0,0,0,708920
0.023383,0,0,0,708920
0.023384,0,0,0,708920
0.023385,0,0,0,708920
0.023386,0,0,0,708920
0.023387,0,0,0,708920
0.023388,0,0,0,708920
0.023389,0,0,0,708920
0.02339,0,0,0,708920
0.023391,0,0,0,708920
0.023392,0,0,0,708920
0.023393,0,0,0,708920
0.023394,0,0,0,708920
0.0233951,0,0,0,708920
0.023396,0,0,0,708920
0.0233971,0,0,0,708920
0.023398,0,0,0,708920
0.0233991,0,0,0,708920
0.0234,0,0,0,708920
0.023401,0,0,0,708920
0.023402,0,0,0,708920
0.023403,0,0,0,708920
0.023404,0,0,0,708920
0.023405,0,0,0,708920
0.023406,0,0,0,708920
0.023407,0,0,0,708920
0.023408,0,0,0,708920
0.023409,0,0,0,708920
0.02341,0,0,0,708920
0.023411,0,0,0,708920
0.023412,0,0,0,708920
0.023413,0,0,0,708920
0.023414,0,0,0,708920
0.023415,0,0,0,708920
0.0234161,0,0,0,708920
0.023417,0,0,0,708920
0.0234181,0,0,0,708920
0.023419,0,0,0,708920
0.0234201,0,0,0,708920
0.023421,0,0,0,708920
0.023422,0,0,0,708920
0.023423,0,0,0,708920
0.023424,0,0,0,708920
0.023425,0,0,0,708920
0.023426,0,0,0,708920
0.023427,0,0,0,708920
0.023428,0,0,0,708920
0.023429,0,0,0,708920
0.02343,0,0,0,708920
0.023431,0,0,0,708920
0.023432,0,0,0,708920
0.023433,0,0,0,708920
0.023434,0,0,0,708920
0.0234351,0,0,0,708920
0.023436,0,0,0,708920
0.0234371,0,0,0,708920
0.023438,0,0,0,708920
0.0234391,0,0,0,708920
0.02344,0,0,0,708920
0.023441,0,0,0,708920
0.023442,0,0,0,708920
0.023443,0,0,0,708920
0.023444,0,0,0,708920
0.023445,0,0,0,708920
0.023446,0,0,0,708920
0.023447,0,0,0,708920
0.023448,0,0,0,708920
0.023449,0,0,0,708920
0.02345,0,0,0,708920
0.023451,0,0,0,708920
0.023452,0,0,0,708920
0.023453,0,0,0,708920
0.0234541,0,0,0,708920
0.023455,0,0,0,708920
0.0234566,0,0,0,710400
0.023457,0,0,0,710400
0.0234581,0,0,0,710400
0.023459,0,0,0,710400
0.02346,0,0,0,710400
0.023461,0,0,0,710400
0.023462,0,0,0,710400
0.023463,0,0,0,710400
0.023464,0,0,0,710400
0.0234653,0,0,0,711880
0.023466,0,0,0,711880
0.023467,0,0,0,711880
0.023468,0,0,0,711880
0.023469,0,0,0,711880
0.02347,0,0,0,711880
0.023471,0,0,0,711880
0.023472,0,0,0,711880
0.023473,0,0,0,711880
0.023474,0,0,0,711880
0.0234751,0,0,0,711880
0.023476,0,0,0,711880
0.0234771,0,0,0,711880
0.023478,0,0,0,711880
0.0234791,0,0,0,711880
0.02348,0,0,0,711880
0.023481,0,0,0,711880
0.023482,0,0,0,711880
0.023483,0,0,0,711880
0.023484,0,0,0,711880
0.023485,0,0,0,711880
0.023486,0,0,0,711880
0.023487,0,0,0,711880
0.023488,0,0,0,711880
0.023489,0,0,0,711880
0.02349,0,0,0,711880
0.023491,0,0,0,711880
0.023492,0,0,0,711880
0.023493,0,0,0,711880
0.0234941,0,0,0,711880
0.023495,0,0,0,711880
0.0234961,0,0,0,711880
0.023497,0,0,0,711880
0.0234981,0,0,0,711880
0.023499,0,0,0,711880
0.0235,0,0,0,711880
0.023501,0,0,0,711880
0.023502,0,0,0,711880
0.023503,0,0,0,711880
0.023504,0,0,0,711880
0.023505,0,0,0,711880
0.023506,0,0,0,711880
0.023507,0,0,0,711880
0.023508,0,0,0,711880
0.023509,0,0,0,711880
0.02351,0,0,0,711880
0.023511,0,0,0,711880
0.023512,0,0,0,711880
0.0235131,0,0,0,711880
0.023514,0,0,0,711880
0.0235151,0,0,0,711880
0.023516,0,0,0,711880
0.0235171,0,0,0,711880
0.023518,0,0,0,711880
0.023519,0,0,0,711880
0.02352,0,0,0,711880
0.023521,0,0,0,711880
0.023522,0,0,0,711880
0.023523,0,0,0,711880
0.023524,0,0,0,711880
0.023525,0,0,0,711880
0.023526,0,0,0,711880
0.023527,0,0,0,711880
0.023528,0,0,0,711880
0.023529,0,0,0,711880
0.02353,0,0,0,711880
0.023531,0,0,0,711880
0.023532,0,0,0,711880
0.0235336,0,0,0,713360
0.0235341,0,0,0,713360
0.023535,0,0,0,713360
0.0235361,0,0,0,713360
0.023537,0,0,0,713360
0.0235381,0,0,0,713360
0.023539,0,0,0,713360
0.02354,0,0,0,713360
0.023541,0,0,0,713360
0.0235423,0,0,0,714840
0.023543,0,0,0,714840
0.023544,0,0,0,714840
0.023545,0,0,0,714840
0.023546,0,0,0,714840
0.023547,0,0,0,714840
0.023548,0,0,0,714840
0.023549,0,0,0,714840
0.02355,0,0,0,714840
0.023551,0,0,0,714840
0.023552,0,0,0,714840
0.0235531,0,0,0,714840
0.0235541,0,0,0,711880
0.0235551,0,0,0,711880
0.023556,0,0,0,711880
0.0235571,0,0,0,711880
0.023558,0,0,0,711880
0.023559,0,0,0,711880
0.02356,0,0,0,711880
0.023561,0,0,0,711880
0.023562,0,0,0,711880
0.023563,0,0,0,711880
0.023564,0,0,0,711880
0.023565,0,0,0,711880
0.023566,0,0,0,711880
0.023567,0,0,0,711880
0.023568,0,0,0,711880
0.023569,0,0,0,711880
0.02357,0,0,0,711880
0.023571,0,0,0,711880
0.0235721,0,0,0,711880
0.023573,0,0,0,711880
0.0235741,0,0,0,711880
0.023575,0,0,0,711880
0.0235761,0,0,0,711880
0.023577,0,0,0,711880
0.023578,0,0,0,711880
0.023579,0,0,0,711880
0.02358,0,0,0,711880
0.023581,0,0,0,711880
0.023582,0,0,0,711880
0.023583,0,0,0,711880
0.023584,0,0,0,711880
0.023585,0,0,0,708920
0.023586,0,0,0,708920
0.023587,0,0,0,708920
0.023588,0,0,0,708920
0.023589,0,0,0,708920
0.02359,0,0,0,708920
0.023591,0,0,0,708920
0.023592,0,0,0,708920
0.0235931,0,0,0,708920
0.023594,0,0,0,708920
0.0235951,0,0,0,708920
0.023596,0,0,0,708920
0.0235971,0,0,0,708920
0.023598,0,0,0,708920
0.023599,0,0,0,708920
0.0236,0,0,0,708920
0.023601,0,0,0,708920
0.023602,0,0,0,708920
0.023603,0,0,0,708920
0.023604,0,0,0,708920
0.023605,0,0,0,708920
0.023606,0,0,0,708920
0.023607,0,0,0,708920
0.023608,0,0,0,708920
0.023609,0,0,0,708920
0.02361,0,0,0,708920
0.023611,0,0,0,708920
0.0236121,0,0,0,708920
0.023613,0,0,0,708920
0.0236141,0,0,0,708920
0.023615,0,0,0,708920
0.0236161,0,0,0,708920
0.023617,0,0,0,708920
0.023618,0,0,0,708920
0.023619,0,0,0,708920
0.02362,0,0,0,708920
0.023621,0,0,0,708920
0.023622,0,0,0,708920
0.023623,0,0,0,708920
0.023624,0,0,0,708920
0.023625,0,0,0,708920
0.023626,0,0,0,708920
0.023627,0,0,0,708920
0.023628,0,0,0,708920
0.023629,0,0,0,708920
0.02363,0,0,0,708920
0.0236311,0,0,0,708920
0.023632,0,0,0,708920
0.0236331,0,0,0,708920
0.023634,0,0,0,708920
0.0236351,0,0,0,708920
0.023636,0,0,0,708920
0.023637,0,0,0,708920
0.023638,0,0,0,708920
0.023639,0,0,0,708920
0.02364,0,0,0,708920
0.023641,0,0,0,708920
0.023642,0,0,0,707440
0.023643,0,0,0,707440
0.023644,0,0,0,707440
0.023645,0,0,0,707440
0.023646,0,0,0,707440
0.023647,0,0,0,707440
0.023648,0,0,0,707440
0.023649,0,0,0,707440
0.02365,0,0,0,707440
0.023651,0,0,0,707440
0.0236521,0,0,0,707440
0.023653,0,0,0,707440
0.0236541,0,0,0,707440
0.023655,0,0,0,707440
0.0236561,0,0,0,707440
0.023657,0,0,0,707440
0.023658,0,0,0,707440
0.023659,0,0,0,707440
0.02366,0,0,0,707440
0.023661,0,0,0,707440
0.023662,0,0,0,707440
0.023663,0,0,0,707440
0.023664,0,0,0,707440
0.023665,0,0,0,707440
0.023666,0,0,0,707440
0.023667,0,0,0,707440
0.023668,0,0,0,707440
0.023669,0,0,0,707440
0.02367,0,0,0,707440
0.0236711,0,0,0,707440
0.023672,0,0,0,707440
0.0236731,0,0,0,707440
0.023674,0,0,0,707440
0.0236751,0,0,0,707440
0.023676,0,0,0,707440
0.023677,0,0,0,707440
0.023678,0,0,0,707440
0.023679,0,0,0,707440
0.02368,0,0,0,707440
0.023681,0,0,0,707440
0.023682,0,0,0,707440
0.023683,0,0,0,707440
0.023684,0,0,0,707440
0.023685,0,0,0,707440
0.023686,0,0,0,707440
0.023687,0,0,0,707440
0.023688,0,0,0,707440
0.023689,0,0,0,707440
0.0236901,0,0,0,707440
0.023691,0,0,0,707440
0.0236921,0,0,0,707440
0.023693,0,0,0,707440
0.0236941,0,0,0,707440
0.023695,0,0,0,707440
0.0236965,0,0,0,708920
0.023697,0,0,0,708920
0.023698,0,0,0,708920
0.023699,0,0,0,708920
0.0237,0,0,0,708920
0.023701,0,0,0,708920
0.023702,0,0,0,708920
0.023703,0,0,0,708920
0.023704,0,0,0,708920
0.023705,0,0,0,708920
0.023706,0,0,0,708920
0.023707,0,0,0,708920
0.023708,0,0,0,708920
0.023709,0,0,0,708920
0.02371,0,0,0,708920
0.0237111,0,0,0,708920
0.023712,0,0,0,708920
0.0237131,0,0,0,708920
0.023714,0,0,0,708920
0.0237151,0,0,0,708920
0.023716,0,0,0,708920
0.023717,0,0,0,708920
0.023718,0,0,0,708920
0.023719,0,0,0,708920
0.02372,0,0,0,708920
0.023721,0,0,0,708920
0.023722,0,0,0,708920
0.023723,0,0,0,708920
0.023724,0,0,0,708920
0.023725,0,0,0,708920
0.023726,0,0,0,708920
0.023727,0,0,0,708920
0.023728,0,0,0,708920
0.023729,0,0,0,708920
0.0237301,0,0,0,708920
0.023731,0,0,0,708920
0.0237321,0,0,0,708920
0.023733,0,0,0,708920
0.0237341,0,0,0,708920
0.023735,0,0,0,708920
0.023736,0,0,0,708920
0.023737,0,0,0,708920
0.023738,0,0,0,708920
0.023739,0,0,0,708920
0.02374,0,0,0,708920
0.023741,0,0,0,708920
0.023742,0,0,0,708920
0.023743,0,0,0,708920
0.023744,0,0,0,708920
0.023745,0,0,0,708920
0.023746,0,0,0,708920
0.023747,0,0,0,708920
0.023748,0,0,0,708920
0.0237491,0,0,0,708920
0.02375,0,0,0,708920
0.0237511,0,0,0,708920
0.023752,0,0,0,708920
0.0237531,0,0,0,708920
0.023754,0,0,0,708920
0.023755,0,0,0,708920
0.023756,0,0,0,708920
0.023757,0,0,0,708920
0.023758,0,0,0,708920
0.023759,0,0,0,708920
0.02376,0,0,0,708920
0.023761,0,0,0,708920
0.023762,0,0,0,708920
0.023763,0,0,0,708920
0.0237645,0,0,0,710400
0.023765,0,0,0,710400
0.023766,0,0,0,710400
0.023767,0,0,0,710400
0.023768,0,0,0,710400
0.023769,0,0,0,710400
0.0237701,0,0,0,710400
0.023771,0,0,0,710400
0.0237721,0,0,0,710400
0.0237734,0,0,0,711880
0.0237741,0,0,0,711880
0.023775,0,0,0,711880
0.023776,0,0,0,711880
0.023777,0,0,0,711880
0.023778,0,0,0,711880
0.023779,0,0,0,711880
0.02378,0,0,0,711880
0.023781,0,0,0,711880
0.023782,0,0,0,711880
0.023783,0,0,0,711880
0.023784,0,0,0,711880
0.023785,0,0,0,711880
0.023786,0,0,0,711880
0.023787,0,0,0,711880
0.023788,0,0,0,711880
0.0237891,0,0,0,711880
0.02379,0,0,0,711880
0.0237911,0,0,0,711880
0.023792,0,0,0,711880
0.0237931,0,0,0,711880
0.023794,0,0,0,711880
0.023795,0,0,0,711880
0.023796,0,0,0,711880
0.023797,0,0,0,711880
0.023798,0,0,0,711880
0.023799,0,0,0,711880
0.0238,0,0,0,711880
0.023801,0,0,0,711880
0.023802,0,0,0,711880
0.023803,0,0,0,711880
0.023804,0,0,0,711880
0.023805,0,0,0,711880
0.023806,0,0,0,711880
0.023807,0,0,0,711880
0.0238081,0,0,0,711880
0.023809,0,0,0,711880
0.0238101,0,0,0,711880
0.023811,0,0,0,711880
0.0238121,0,0,0,711880
0.023813,0,0,0,711880
0.023814,0,0,0,711880
0.023815,0,0,0,711880
0.023816,0,0,0,711880
0.023817,0,0,0,711880
0.023818,0,0,0,711880
0.023819,0,0,0,711880
0.02382,0,0,0,711880
0.023821,0,0,0,711880
0.023822,0,0,0,711880
0.023823,0,0,0,711880
0.023824,0,0,0,711880
0.023825,0,0,0,711880
0.023826,0,0,0,711880
0.023827,0,0,0,711880
0.023828,0,0,0,711880
0.0238291,0,0,0,711880
0.02383,0,0,0,711880
0.0238311,0,0,0,711880
0.023832,0,0,0,711880
0.0238331,0,0,0,711880
0.023834,0,0,0,711880
0.023835,0,0,0,711880
0.023836,0,0,0,711880
0.023837,0,0,0,711880
0.023838,0,0,0,711880
0.023839,0,0,0,711880
0.02384,0,0,0,711880
0.0238414,0,0,0,713360
0.023842,0,0,0,713360
0.023843,0,0,0,713360
0.023844,0,0,0,713360
0.023845,0,0,0,713360
0.023846,0,0,0,713360
0.023847,0,0,0,713360
0.0238481,0,0,0,713360
0.023849,0,0,0,713360
0.0238501,0,0,0,713360
0.0238518,0,0,0,714840
0.0238521,0,0,0,714840
0.023853,0,0,0,714840
0.023854,0,0,0,714840
0.023855,0,0,0,714840
0.023856,0,0,0,714840
0.023857,0,0,0,714840
0.023858,0,0,0,714840
0.023859,0,0,0,714840
0.02386,0,0,0,714840
0.023861,0,0,0,714840
0.023862,0,0,0,714840
0.023863,0,0,0,711880
0.023864,0,0,0,711880
0.023865,0,0,0,711880
0.023866,0,0,0,711880
0.0238671,0,0,0,711880
0.023868,0,0,0,711880
0.0238691,0,0,0,711880
0.02387,0,0,0,710400
0.0238711,0,0,0,710400
0.023872,0,0,0,710400
0.023873,0,0,0,710400
0.023874,0,0,0,710400
0.023875,0,0,0,710400
0.023876,0,0,0,710400
0.023877,0,0,0,710400
0.023878,0,0,0,710400
0.023879,0,0,0,710400
0.02388,0,0,0,710400
0.023881,0,0,0,710400
0.023882,0,0,0,710400
0.023883,0,0,0,710400
0.023884,0,0,0,710400
0.023885,0,0,0,710400
0.023886,0,0,0,710400
0.023887,0,0,0,710400
0.0238881,0,0,0,710400
0.023889,0,0,0,710400
0.0238901,0,0,0,710400
0.023891,0,0,0,710400
0.0238921,0,0,0,710400
0.023893,0,0,0,710400
0.023894,0,0,0,710400
0.023895,0,0,0,710400
0.023896,0,0,0,710400
0.023897,0,0,0,710400
0.023898,0,0,0,710400
0.023899,0,0,0,710400
0.0239,0,0,0,710400
0.023901,0,0,0,710400
0.023902,0,0,0,710400
0.023903,0,0,0,710400
0.023904,0,0,0,710400
0.023905,0,0,0,710400
0.023906,0,0,0,710400
0.0239071,0,0,0,710400
0.023908,0,0,0,710400
0.0239091,0,0,0,710400
0.02391,0,0,0,710400
0.0239111,0,0,0,710400
0.023912,0,0,0,710400
0.023913,0,0,0,710400
0.023914,0,0,0,710400
0.023915,0,0,0,710400
0.023916,0,0,0,710400
0.023917,0,0,0,710400
0.023918,0,0,0,710400
0.023919,0,0,0,710400
0.02392,0,0,0,710400
0.023921,0,0,0,710400
0.023922,0,0,0,710400
0.023923,0,0,0,710400
0.023924,0,0,0,710400
0.023925,0,0,0,710400
0.0239261,0,0,0,710400
0.023927,0,0,0,710400
0.0239281,0,0,0,710400
0.023929,0,0,0,710400
0.0239301,0,0,0,710400
0.023931,0,0,0,710400
0.023932,0,0,0,710400
0.023933,0,0,0,710400
0.023934,0,0,0,710400
0.023935,0,0,0,710400
0.023936,0,0,0,710400
0.023937,0,0,0,710400
0.023938,0,0,0,710400
0.023939,0,0,0,710400
0.02394,0,0,0,710400
0.023941,0,0,0,710400
0.023942,0,0,0,710400
0.023943,0,0,0,710400
0.023944,0,0,0,710400
0.023945,0,0,0,710400
0.023946,0,0,0,710400
0.0239471,0,0,0,710400
0.023948,0,0,0,710400
0.0239491,0,0,0,710400
0.02395,0,0,0,710400
0.0239511,0,0,0,710400
0.023952,0,0,0,710400
0.023953,0,0,0,710400
0.023954,0,0,0,710400
0.023955,0,0,0,710400
0.023956,0,0,0,710400
0.023957,0,0,0,710400
0.023958,0,0,0,710400
0.023959,0,0,0,710400
0.02396,0,0,0,710400
0.023961,0,0,0,710400
0.023962,0,0,0,710400
0.023963,0,0,0,710400
0.023964,0,0,0,710400
0.023965,0,0,0,710400
0.0239661,0,0,0,710400
0.023967,0,0,0,710400
0.0239681,0,0,0,710400
0.023969,0,0,0,710400
0.0239701,0,0,0,710400
0.023971,0,0,0,710400
0.023972,0,0,0,710400
0.023973,0,0,0,710400
0.023974,0,0,0,710400
0.023975,0,0,0,710400
0.023976,0,0,0,710400
0.023977,0,0,0,710400
0.023978,0,0,0,710400
0.023979,0,0,0,710400
0.02398,0,0,0,710400
0.023981,0,0,0,710400
0.023982,0,0,0,710400
0.023983,0,0,0,710400
0.023984,0,0,0,710400
0.0239851,0,0,0,710400
0.023986,0,0,0,710400
0.0239871,0,0,0,710400
0.023988,0,0,0,710400
0.0239891,0,0,0,710400
0.02399,0,0,0,710400
0.023991,0,0,0,710400
0.023992,0,0,0,710400
0.023993,0,0,0,710400
0.023994,0,0,0,710400
0.0239957,0,0,0,711880
0.023996,0,0,0,711880
0.023997,0,0,0,711880
0.023998,0,0,0,711880
0.023999,0,0,0,711880
0.024,0,0,0,711880
0.024001,0,0,0,711880
0.024002,0,0,0,711880
0.024003,0,0,0,711880
0.024004,0,0,0,711880
0.024005,0,0,0,711880
0.0240062,0,0,0,713360
0.024007,0,0,0,713360
0.0240081,0,0,0,713360
0.024009,0,0,0,713360
0.0240101,0,0,0,713360
0.024011,0,0,0,713360
0.024012,0,0,0,713360
0.024013,0,0,0,713360
0.024014,0,0,0,713360
0.024015,0,0,0,713360
0.024016,0,0,0,713360
0.024017,0,0,0,713360
0.024018,0,0,0,713360
0.024019,0,0,0,713360
0.02402,0,0,0,713360
0.024021,0,0,0,713360
0.024022,0,0,0,713360
0.024023,0,0,0,713360
0.024024,0,0,0,713360
0.0240251,0,0,0,713360
0.024026,0,0,0,713360
0.0240271,0,0,0,713360
0.024028,0,0,0,713360
0.0240291,0,0,0,713360
0.02403,0,0,0,713360
0.024031,0,0,0,713360
0.024032,0,0,0,713360
0.024033,0,0,0,713360
0.024034,0,0,0,713360
0.024035,0,0,0,713360
0.024036,0,0,0,713360
0.024037,0,0,0,713360
0.024038,0,0,0,713360
0.024039,0,0,0,713360
0.02404,0,0,0,713360
0.024041,0,0,0,713360
0.024042,0,0,0,713360
0.024043,0,0,0,713360
0.0240441,0,0,0,713360
0.024045,0,0,0,713360
0.0240461,0,0,0,713360
0.024047,0,0,0,713360
0.0240481,0,0,0,713360
0.024049,0,0,0,713360
0.02405,0,0,0,713360
0.024051,0,0,0,713360
0.024052,0,0,0,713360
0.024053,0,0,0,713360
0.024054,0,0,0,713360
0.024055,0,0,0,713360
0.024056,0,0,0,713360
0.024057,0,0,0,713360
0.024058,0,0,0,713360
0.024059,0,0,0,713360
0.02406,0,0,0,713360
0.024061,0,0,0,713360
0.024062,0,0,0,713360
0.024063,0,0,0,713360
0.024064,0,0,0,713360
0.0240651,0,0,0,713360
0.024066,0,0,0,713360
0.0240671,0,0,0,713360
0.024068,0,0,0,713360
0.0240691,0,0,0,713360
0.02407,0,0,0,713360
0.024071,0,0,0,713360
0.0240727,0,0,0,714840
0.024073,0,0,0,714840
0.024074,0,0,0,714840
0.024075,0,0,0,714840
0.024076,0,0,0,714840
0.024077,0,0,0,714840
0.024078,0,0,0,714840
0.024079,0,0,0,714840
0.02408,0,0,0,714840
0.024081,0,0,0,714840
0.024082,0,0,0,714840
0.024083,0,0,0,711880
0.0240841,0,0,0,711880
0.024085,0,0,0,711880
0.0240861,0,0,0,711880
0.024087,0,0,0,711880
0.0240881,0,0,0,711880
0.024089,0,0,0,711880
0.02409,0,0,0,711880
0.024091,0,0,0,711880
0.024092,0,0,0,711880
0.024093,0,0,0,711880
0.024094,0,0,0,711880
0.024095,0,0,0,711880
0.024096,0,0,0,711880
0.024097,0,0,0,711880
0.024098,0,0,0,711880
0.024099,0,0,0,710400
0.0241,0,0,0,710400
0.024101,0,0,0,710400
0.024102,0,0,0,710400
0.0241031,0,0,0,710400
0.024104,0,0,0,710400
0.0241051,0,0,0,710400
0.024106,0,0,0,710400
0.0241071,0,0,0,710400
0.024108,0,0,0,710400
0.024109,0,0,0,710400
0.02411,0,0,0,710400
0.024111,0,0,0,710400
0.024112,0,0,0,710400
0.024113,0,0,0,710400
0.024114,0,0,0,710400
0.024115,0,0,0,710400
0.024116,0,0,0,710400
0.024117,0,0,0,710400
0.024118,0,0,0,710400
0.024119,0,0,0,710400
0.02412,0,0,0,710400
0.024121,0,0,0,710400
0.024122,0,0,0,710400
0.024123,0,0,0,710400
0.0241241,0,0,0,710400
0.024125,0,0,0,710400
0.0241261,0,0,0,710400
0.024127,0,0,0,710400
0.0241281,0,0,0,710400
0.024129,0,0,0,710400
0.02413,0,0,0,710400
0.024131,0,0,0,710400
0.024132,0,0,0,710400
0.024133,0,0,0,710400
0.024134,0,0,0,710400
0.024135,0,0,0,710400
0.024136,0,0,0,710400
0.024137,0,0,0,710400
0.024138,0,0,0,710400
0.024139,0,0,0,710400
0.02414,0,0,0,710400
0.024141,0,0,0,710400
0.024142,0,0,0,710400
0.0241431,0,0,0,710400
0.024144,0,0,0,710400
0.0241451,0,0,0,710400
0.024146,0,0,0,710400
0.0241471,0,0,0,710400
0.024148,0,0,0,710400
0.024149,0,0,0,710400
0.02415,0,0,0,710400
0.024151,0,0,0,710400
0.024152,0,0,0,710400
0.024153,0,0,0,710400
0.024154,0,0,0,710400
0.024155,0,0,0,710400
0.024156,0,0,0,710400
0.024157,0,0,0,710400
0.024158,0,0,0,710400
0.024159,0,0,0,710400
0.02416,0,0,0,708920
0.024161,0,0,0,708920
0.0241621,0,0,0,708920
0.024163,0,0,0,708920
0.0241641,0,0,0,708920
0.024165,0,0,0,708920
0.0241661,0,0,0,708920
0.024167,0,0,0,708920
0.024168,0,0,0,708920
0.024169,0,0,0,708920
0.02417,0,0,0,708920
0.024171,0,0,0,708920
0.024172,0,0,0,708920
0.024173,0,0,0,708920
0.024174,0,0,0,708920
0.024175,0,0,0,708920
0.024176,0,0,0,708920
0.024177,0,0,0,708920
0.024178,0,0,0,708920
0.024179,0,0,0,708920
0.02418,0,0,0,708920
0.024181,0,0,0,708920
0.024182,0,0,0,708920
0.0241831,0,0,0,708920
0.024184,0,0,0,708920
0.0241851,0,0,0,708920
0.024186,0,0,0,708920
0.0241871,0,0,0,708920
0.024188,0,0,0,708920
0.024189,0,0,0,708920
0.02419,0,0,0,708920
0.024191,0,0,0,708920
0.024192,0,0,0,708920
0.024193,0,0,0,708920
0.024194,0,0,0,708920
0.024195,0,0,0,708920
0.024196,0,0,0,708920
0.024197,0,0,0,708920
0.024198,0,0,0,708920
0.024199,0,0,0,708920
0.0242,0,0,0,708920
0.024201,0,0,0,708920
0.0242021,0,0,0,708920
0.024203,0,0,0,708920
0.0242041,0,0,0,708920
0.024205,0,0,0,708920
0.0242061,0,0,0,708920
0.024207,0,0,0,708920
0.024208,0,0,0,708920
0.024209,0,0,0,708920
0.02421,0,0,0,708920
0.024211,0,0,0,708920
0.024212,0,0,0,708920
0.024213,0,0,0,708920
0.024214,0,0,0,708920
0.024215,0,0,0,708920
0.024216,0,0,0,708920
0.024217,0,0,0,708920
0.024218,0,0,0,708920
0.024219,0,0,0,708920
0.02422,0,0,0,708920
0.0242211,0,0,0,708920
0.024222,0,0,0,708920
0.0242231,0,0,0,708920
0.024224,0,0,0,708920
0.0242251,0,0,0,708920
0.024226,0,0,0,708920
0.0242271,0,0,0,710400
0.024228,0,0,0,710400
0.024229,0,0,0,710400
0.02423,0,0,0,710400
0.024231,0,0,0,710400
0.024232,0,0,0,710400
0.024233,0,0,0,710400
0.024234,0,0,0,710400
0.024235,0,0,0,710400
