time_s,port,priority,queue,bytes
0.0144421,0,0,0,162800
0.014443,0,0,0,162800
0.014444,0,0,0,162800
0.0144452,0,0,0,164280
0.014446,0,0,0,164280
0.014447,0,0,0,164280
0.014448,0,0,0,164280
0.014449,0,0,0,164280
0.01445,0,0,0,164280
0.014451,0,0,0,164280
0.014452,0,0,0,164280
0.014453,0,0,0,164280
0.014454,0,0,0,164280
0.014455,0,0,0,164280
0.014456,0,0,0,164280
0.014457,0,0,0,164280
0.014458,0,0,0,164280
0.0144591,0,0,0,164280
0.01446,0,0,0,164280
0.0144611,0,0,0,164280
0.014462,0,0,0,164280
0.0144631,0,0,0,164280
0.0144646,0,0,0,165760
0.014465,0,0,0,165760
0.014466,0,0,0,165760
0.014467,0,0,0,165760
0.014468,0,0,0,165760
0.014469,0,0,0,165760
0.01447,0,0,0,165760
0.014471,0,0,0,165760
0.014472,0,0,0,165760
0.014473,0,0,0,165760
0.014474,0,0,0,165760
0.014475,0,0,0,165760
0.014476,0,0,0,165760
0.014477,0,0,0,165760
0.0144781,0,0,0,165760
0.014479,0,0,0,165760
0.0144801,0,0,0,165760
0.014481,0,0,0,165760
0.0144821,0,0,0,165760
0.014483,0,0,0,165760
0.014484,0,0,0,165760
0.014485,0,0,0,165760
0.014486,0,0,0,165760
0.014487,0,0,0,165760
0.014488,0,0,0,165760
0.014489,0,0,0,165760
0.01449,0,0,0,165760
0.014491,0,0,0,165760
0.014492,0,0,0,165760
0.014493,0,0,0,165760
0.014494,0,0,0,165760
0.014495,0,0,0,165760
0.014496,0,0,0,165760
0.014497,0,0,0,165760
0.014498,0,0,0,165760
0.0144991,0,0,0,165760
0.0145,0,0,0,165760
0.0145011,0,0,0,165760
0.014502,0,0,0,165760
0.014503,0,0,0,165760
0.014504,0,0,0,165760
0.014505,0,0,0,165760
0.014506,0,0,0,165760
0.014507,0,0,0,165760
0.014508,0,0,0,165760
0.014509,0,0,0,165760
0.01451,0,0,0,165760
0.014511,0,0,0,165760
0.014512,0,0,0,165760
0.014513,0,0,0,165760
0.014514,0,0,0,165760
0.014515,0,0,0,165760
0.014516,0,0,0,165760
0.014517,0,0,0,165760
0.0145181,0,0,0,165760
0.014519,0,0,0,165760
0.0145201,0,0,0,165760
0.014521,0,0,0,165760
0.0145221,0,0,0,165760
0.014523,0,0,0,165760
0.014524,0,0,0,165760
0.014525,0,0,0,165760
0.014526,0,0,0,165760
0.014527,0,0,0,165760
0.014528,0,0,0,165760
0.014529,0,0,0,165760
0.01453,0,0,0,165760
0.014531,0,0,0,165760
0.014532,0,0,0,165760
0.014533,0,0,0,165760
0.014534,0,0,0,165760
0.014535,0,0,0,165760
0.014536,0,0,0,165760
0.0145371,0,0,0,165760
0.0145387,0,0,0,167240
0.0145391,0,0,0,167240
0.01454,0,0,0,167240
0.0145411,0,0,0,167240
0.014542,0,0,0,167240
0.014543,0,0,0,167240
0.014544,0,0,0,167240
0.014545,0,0,0,167240
0.014546,0,0,0,167240
0.014547,0,0,0,167240
0.014548,0,0,0,167240
0.014549,0,0,0,167240
0.01455,0,0,0,167240
0.014551,0,0,0,167240
0.014552,0,0,0,167240
0.014553,0,0,0,167240
0.014554,0,0,0,167240
0.014555,0,0,0,167240
0.014556,0,0,0,167240
0.014557,0,0,0,167240
0.0145582,0,0,0,168720
0.014559,0,0,0,168720
0.0145601,0,0,0,168720
0.014561,0,0,0,168720
0.014562,0,0,0,168720
0.014563,0,0,0,168720
0.014564,0,0,0,168720
0.014565,0,0,0,168720
0.014566,0,0,0,168720
0.014567,0,0,0,168720
0.014568,0,0,0,168720
0.014569,0,0,0,168720
0.01457,0,0,0,168720
0.014571,0,0,0,168720
0.014572,0,0,0,168720
0.014573,0,0,0,168720
0.014574,0,0,0,168720
0.014575,0,0,0,168720
0.014576,0,0,0,168720
0.0145771,0,0,0,168720
0.014578,0,0,0,168720
0.0145791,0,0,0,168720
0.01458,0,0,0,168720
0.0145811,0,0,0,168720
0.014582,0,0,0,168720
0.014583,0,0,0,168720
0.014584,0,0,0,168720
0.014585,0,0,0,168720
0.014586,0,0,0,168720
0.014587,0,0,0,168720
0.014588,0,0,0,168720
0.014589,0,0,0,168720
0.01459,0,0,0,168720
0.014591,0,0,0,168720
0.014592,0,0,0,168720
0.014593,0,0,0,168720
0.014594,0,0,0,168720
0.014595,0,0,0,168720
0.0145961,0,0,0,168720
0.014597,0,0,0,168720
0.0145981,0,0,0,168720
0.014599,0,0,0,168720
0.0146001,0,0,0,168720
0.014601,0,0,0,168720
0.014602,0,0,0,168720
0.014603,0,0,0,168720
0.014604,0,0,0,168720
0.014605,0,0,0,168720
0.014606,0,0,0,168720
0.014607,0,0,0,168720
0.014608,0,0,0,168720
0.014609,0,0,0,168720
0.01461,0,0,0,168720
0.014611,0,0,0,168720
0.014612,0,0,0,168720
0.014613,0,0,0,168720
0.014614,0,0,0,168720
0.014615,0,0,0,168720
0.014616,0,0,0,168720
0.0146171,0,0,0,168720
0.014618,0,0,0,168720
0.0146191,0,0,0,168720
0.01462,0,0,0,168720
0.014621,0,0,0,168720
0.014622,0,0,0,168720
0.014623,0,0,0,168720
0.014624,0,0,0,168720
0.014625,0,0,0,168720
0.014626,0,0,0,168720
0.014627,0,0,0,168720
0.014628,0,0,0,168720
0.014629,0,0,0,168720
0.01463,0,0,0,168720
0.014631,0,0,0,168720
0.014632,0,0,0,168720
0.0146332,0,0,0,170200
0.014634,0,0,0,170200
0.014635,0,0,0,170200
0.0146361,0,0,0,170200
0.014637,0,0,0,170200
0.0146381,0,0,0,170200
0.014639,0,0,0,170200
0.0146401,0,0,0,170200
0.014641,0,0,0,170200
0.014642,0,0,0,170200
0.014643,0,0,0,170200
0.014644,0,0,0,170200
0.014645,0,0,0,170200
0.014646,0,0,0,170200
0.014647,0,0,0,170200
0.014648,0,0,0,170200
0.014649,0,0,0,170200
0.01465,0,0,0,170200
0.014651,0,0,0,170200
0.0146527,0,0,0,171680
0.014653,0,0,0,171680
0.014654,0,0,0,171680
0.0146551,0,0,0,171680
0.014656,0,0,0,171680
0.0146571,0,0,0,171680
0.014658,0,0,0,171680
0.0146591,0,0,0,171680
0.01466,0,0,0,171680
0.014661,0,0,0,171680
0.014662,0,0,0,171680
0.014663,0,0,0,171680
0.014664,0,0,0,171680
0.014665,0,0,0,171680
0.014666,0,0,0,171680
0.014667,0,0,0,171680
0.014668,0,0,0,171680
0.014669,0,0,0,171680
0.01467,0,0,0,171680
0.014671,0,0,0,171680
0.014672,0,0,0,171680
0.014673,0,0,0,171680
0.014674,0,0,0,171680
0.014675,0,0,0,171680
0.0146761,0,0,0,171680
0.014677,0,0,0,171680
0.0146781,0,0,0,171680
0.014679,0,0,0,171680
0.01468,0,0,0,171680
0.014681,0,0,0,171680
0.014682,0,0,0,171680
0.014683,0,0,0,171680
0.014684,0,0,0,171680
0.014685,0,0,0,171680
0.014686,0,0,0,171680
0.014687,0,0,0,171680
0.014688,0,0,0,171680
0.014689,0,0,0,171680
0.01469,0,0,0,171680
0.014691,0,0,0,171680
0.014692,0,0,0,171680
0.014693,0,0,0,171680
0.014694,0,0,0,171680
0.0146951,0,0,0,171680
0.014696,0,0,0,171680
0.0146971,0,0,0,171680
0.014698,0,0,0,171680
0.0146991,0,0,0,171680
0.0147,0,0,0,171680
0.014701,0,0,0,171680
0.014702,0,0,0,171680
0.014703,0,0,0,171680
0.014704,0,0,0,171680
0.014705,0,0,0,171680
0.014706,0,0,0,171680
0.014707,0,0,0,171680
0.014708,0,0,0,171680
0.014709,0,0,0,171680
0.01471,0,0,0,171680
0.014711,0,0,0,171680
0.014712,0,0,0,171680
0.014713,0,0,0,171680
0.0147141,0,0,0,171680
0.014715,0,0,0,171680
0.0147161,0,0,0,171680
0.014717,0,0,0,171680
0.0147181,0,0,0,171680
0.014719,0,0,0,171680
0.01472,0,0,0,171680
0.014721,0,0,0,171680
0.014722,0,0,0,171680
0.014723,0,0,0,171680
0.014724,0,0,0,171680
0.014725,0,0,0,171680
0.014726,0,0,0,171680
0.0147271,0,0,0,173160
0.014728,0,0,0,173160
0.014729,0,0,0,173160
0.01473,0,0,0,173160
0.014731,0,0,0,173160
0.014732,0,0,0,173160
0.014733,0,0,0,173160
0.014734,0,0,0,173160
0.0147351,0,0,0,173160
0.014736,0,0,0,173160
0.0147371,0,0,0,173160
0.014738,0,0,0,173160
0.014739,0,0,0,173160
0.01474,0,0,0,173160
0.014741,0,0,0,173160
0.014742,0,0,0,173160
0.014743,0,0,0,173160
0.014744,0,0,0,173160
0.014745,0,0,0,173160
0.0147467,0,0,0,174640
0.014747,0,0,0,174640
0.014748,0,0,0,174640
0.014749,0,0,0,174640
0.01475,0,0,0,174640
0.014751,0,0,0,174640
0.014752,0,0,0,174640
0.014753,0,0,0,174640
0.0147541,0,0,0,174640
0.014755,0,0,0,174640
0.0147561,0,0,0,174640
0.014757,0,0,0,174640
0.0147581,0,0,0,174640
0.014759,0,0,0,174640
0.01476,0,0,0,174640
0.014761,0,0,0,174640
0.014762,0,0,0,174640
0.014763,0,0,0,174640
0.014764,0,0,0,174640
0.014765,0,0,0,174640
0.014766,0,0,0,174640
0.014767,0,0,0,174640
0.014768,0,0,0,174640
0.014769,0,0,0,174640
0.01477,0,0,0,174640
0.014771,0,0,0,174640
0.014772,0,0,0,174640
0.0147731,0,0,0,174640
0.014774,0,0,0,174640
0.0147751,0,0,0,174640
0.014776,0,0,0,174640
0.0147771,0,0,0,174640
0.014778,0,0,0,174640
0.014779,0,0,0,174640
0.01478,0,0,0,174640
0.014781,0,0,0,174640
0.014782,0,0,0,174640
0.014783,0,0,0,174640
0.014784,0,0,0,174640
0.014785,0,0,0,174640
0.014786,0,0,0,174640
0.014787,0,0,0,174640
0.014788,0,0,0,174640
0.014789,0,0,0,174640
0.01479,0,0,0,174640
0.014791,0,0,0,174640
0.014792,0,0,0,174640
0.014793,0,0,0,174640
0.0147941,0,0,0,174640
0.014795,0,0,0,174640
0.0147961,0,0,0,174640
0.014797,0,0,0,174640
0.014798,0,0,0,174640
0.014799,0,0,0,174640
0.0148,0,0,0,174640
0.014801,0,0,0,174640
0.014802,0,0,0,174640
0.014803,0,0,0,174640
0.014804,0,0,0,174640
0.014805,0,0,0,174640
0.014806,0,0,0,174640
0.014807,0,0,0,174640
0.014808,0,0,0,174640
0.014809,0,0,0,174640
0.01481,0,0,0,174640
0.014811,0,0,0,174640
0.014812,0,0,0,174640
0.0148131,0,0,0,174640
0.014814,0,0,0,174640
0.0148151,0,0,0,174640
0.014816,0,0,0,174640
0.0148171,0,0,0,174640
0.014818,0,0,0,174640
0.014819,0,0,0,174640
0.01482,0,0,0,174640
0.0148213,0,0,0,176120
0.014822,0,0,0,176120
0.014823,0,0,0,176120
0.014824,0,0,0,176120
0.014825,0,0,0,176120
0.014826,0,0,0,176120
0.014827,0,0,0,176120
0.014828,0,0,0,176120
0.014829,0,0,0,176120
0.01483,0,0,0,176120
0.014831,0,0,0,176120
0.0148321,0,0,0,176120
0.014833,0,0,0,176120
0.0148341,0,0,0,176120
0.014835,0,0,0,176120
0.0148361,0,0,0,176120
0.014837,0,0,0,176120
0.014838,0,0,0,176120
0.014839,0,0,0,176120
0.01484,0,0,0,176120
0.014841,0,0,0,177600
0.014842,0,0,0,177600
0.014843,0,0,0,177600
0.014844,0,0,0,177600
0.014845,0,0,0,177600
0.014846,0,0,0,177600
0.014847,0,0,0,177600
0.014848,0,0,0,177600
0.014849,0,0,0,177600
0.01485,0,0,0,177600
0.014851,0,0,0,177600
0.014852,0,0,0,177600
0.0148531,0,0,0,177600
0.014854,0,0,0,177600
0.0148551,0,0,0,177600
0.014856,0,0,0,177600
0.014857,0,0,0,177600
0.014858,0,0,0,177600
0.014859,0,0,0,177600
0.01486,0,0,0,177600
0.014861,0,0,0,177600
0.014862,0,0,0,177600
0.014863,0,0,0,177600
0.014864,0,0,0,177600
0.014865,0,0,0,177600
0.014866,0,0,0,177600
0.014867,0,0,0,177600
0.014868,0,0,0,177600
0.014869,0,0,0,177600
0.01487,0,0,0,177600
0.014871,0,0,0,177600
0.0148721,0,0,0,177600
0.014873,0,0,0,177600
0.0148741,0,0,0,177600
0.014875,0,0,0,177600
0.0148761,0,0,0,177600
0.014877,0,0,0,177600
0.014878,0,0,0,177600
0.014879,0,0,0,177600
0.01488,0,0,0,177600
0.014881,0,0,0,177600
0.014882,0,0,0,177600
0.014883,0,0,0,177600
0.014884,0,0,0,177600
0.014885,0,0,0,177600
0.014886,0,0,0,177600
0.014887,0,0,0,177600
0.014888,0,0,0,177600
0.014889,0,0,0,177600
0.01489,0,0,0,177600
0.0148911,0,0,0,177600
0.014892,0,0,0,177600
0.0148931,0,0,0,177600
0.014894,0,0,0,177600
0.0148951,0,0,0,177600
0.014896,0,0,0,177600
0.014897,0,0,0,177600
0.014898,0,0,0,177600
0.014899,0,0,0,177600
0.0149,0,0,0,177600
0.014901,0,0,0,177600
0.014902,0,0,0,177600
0.014903,0,0,0,177600
0.014904,0,0,0,177600
0.014905,0,0,0,177600
0.014906,0,0,0,177600
0.014907,0,0,0,177600
0.014908,0,0,0,177600
0.014909,0,0,0,177600
0.01491,0,0,0,177600
0.014911,0,0,0,177600
0.0149121,0,0,0,177600
0.014913,0,0,0,177600
0.0149141,0,0,0,177600
0.0149157,0,0,0,179080
0.014916,0,0,0,179080
0.014917,0,0,0,179080
0.014918,0,0,0,179080
0.014919,0,0,0,179080
0.01492,0,0,0,179080
0.014921,0,0,0,179080
0.014922,0,0,0,179080
0.014923,0,0,0,179080
0.014924,0,0,0,179080
0.014925,0,0,0,179080
0.014926,0,0,0,179080
0.014927,0,0,0,179080
0.014928,0,0,0,179080
0.014929,0,0,0,179080
0.01493,0,0,0,179080
0.0149311,0,0,0,179080
0.014932,0,0,0,179080
0.0149331,0,0,0,179080
0.014934,0,0,0,179080
0.0149355,0,0,0,180560
0.014936,0,0,0,180560
0.014937,0,0,0,180560
0.014938,0,0,0,180560
0.014939,0,0,0,180560
0.01494,0,0,0,180560
0.014941,0,0,0,180560
0.014942,0,0,0,180560
0.014943,0,0,0,180560
0.014944,0,0,0,180560
0.014945,0,0,0,180560
0.014946,0,0,0,180560
0.014947,0,0,0,180560
0.014948,0,0,0,180560
0.014949,0,0,0,180560
0.0149501,0,0,0,180560
0.014951,0,0,0,180560
0.0149521,0,0,0,180560
0.014953,0,0,0,180560
0.0149541,0,0,0,180560
0.014955,0,0,0,180560
0.014956,0,0,0,180560
0.014957,0,0,0,180560
0.014958,0,0,0,180560
0.014959,0,0,0,180560
0.01496,0,0,0,180560
0.014961,0,0,0,180560
0.014962,0,0,0,180560
0.014963,0,0,0,180560
0.014964,0,0,0,180560
0.014965,0,0,0,180560
0.014966,0,0,0,180560
0.014967,0,0,0,180560
0.014968,0,0,0,180560
0.014969,0,0,0,180560
0.01497,0,0,0,180560
0.0149711,0,0,0,180560
0.014972,0,0,0,180560
0.0149731,0,0,0,180560
0.014974,0,0,0,180560
0.014975,0,0,0,180560
0.014976,0,0,0,180560
0.014977,0,0,0,180560
0.014978,0,0,0,180560
0.014979,0,0,0,180560
0.01498,0,0,0,180560
0.014981,0,0,0,180560
0.014982,0,0,0,180560
0.014983,0,0,0,180560
0.014984,0,0,0,180560
0.014985,0,0,0,180560
0.014986,0,0,0,180560
0.014987,0,0,0,180560
0.014988,0,0,0,180560
0.014989,0,0,0,180560
0.0149901,0,0,0,180560
0.014991,0,0,0,180560
0.0149921,0,0,0,180560
0.014993,0,0,0,180560
0.0149941,0,0,0,180560
0.014995,0,0,0,180560
0.014996,0,0,0,180560
0.014997,0,0,0,180560
0.014998,0,0,0,180560
0.014999,0,0,0,180560
0.015,0,0,0,180560
0.015001,0,0,0,180560
0.015002,0,0,0,180560
0.015003,0,0,0,180560
0.015004,0,0,0,180560
0.015005,0,0,0,180560
0.015006,0,0,0,180560
0.015007,0,0,0,180560
0.015008,0,0,0,180560
0.0150091,0,0,0,180560
0.0150104,0,0,0,182040
0.0150111,0,0,0,182040
0.015012,0,0,0,182040
0.0150131,0,0,0,182040
0.015014,0,0,0,182040
0.015015,0,0,0,182040
0.015016,0,0,0,182040
0.015017,0,0,0,182040
0.015018,0,0,0,182040
0.015019,0,0,0,182040
0.01502,0,0,0,182620
0.015021,0,0,0,182620
0.015022,0,0,0,182620
0.015023,0,0,0,182620
0.015024,0,0,0,182620
0.015025,0,0,0,182620
0.015026,0,0,0,182620
0.015027,0,0,0,182620
0.015028,0,0,0,182620
0.015029,0,0,0,182620
0.0150303,0,0,0,184100
0.015031,0,0,0,184100
0.0150321,0,0,0,184100
0.015033,0,0,0,184100
0.0150348,0,0,0,188366
0.015035,0,0,0,185000
0.015036,0,0,0,185000
0.015037,0,0,0,185000
0.015038,0,0,0,185000
0.015039,0,0,0,185000
0.01504,0,0,0,185000
0.015041,0,0,0,185000
0.015042,0,0,0,185000
0.015043,0,0,0,185000
0.015044,0,0,0,185000
0.015045,0,0,0,185000
0.015046,0,0,0,185000
0.015047,0,0,0,185000
0.015048,0,0,0,185000
0.0150491,0,0,0,185000
0.01505,0,0,0,185000
0.0150511,0,0,0,185000
0.015052,0,0,0,185000
0.0150531,0,0,0,185000
0.015054,0,0,0,185000
0.015055,0,0,0,185000
0.015056,0,0,0,185000
0.015057,0,0,0,185000
0.015058,0,0,0,185000
0.015059,0,0,0,185000
0.01506,0,0,0,185000
0.015061,0,0,0,185000
0.015062,0,0,0,185000
0.015063,0,0,0,185000
0.015064,0,0,0,185000
0.015065,0,0,0,185000
0.015066,0,0,0,185000
0.015067,0,0,0,185000
0.0150681,0,0,0,185000
0.015069,0,0,0,185000
0.0150701,0,0,0,185000
0.015071,0,0,0,185000
0.0150721,0,0,0,185000
0.015073,0,0,0,185000
0.015074,0,0,0,185000
0.015075,0,0,0,185000
0.015076,0,0,0,185000
0.015077,0,0,0,185000
0.015078,0,0,0,185000
0.015079,0,0,0,185000
0.01508,0,0,0,185000
0.015081,0,0,0,185000
0.015082,0,0,0,185000
0.015083,0,0,0,185000
0.015084,0,0,0,185000
0.015085,0,0,0,185000
0.015086,0,0,0,185000
0.015087,0,0,0,185000
0.015088,0,0,0,185000
0.0150891,0,0,0,185000
0.01509,0,0,0,185000
0.0150911,0,0,0,185000
0.015092,0,0,0,185000
0.015093,0,0,0,185000
0.015094,0,0,0,185000
0.015095,0,0,0,185000
0.015096,0,0,0,185000
0.015097,0,0,0,185000
0.015098,0,0,0,185000
0.015099,0,0,0,185000
0.0151,0,0,0,185000
0.015101,0,0,0,185000
0.015102,0,0,0,185000
0.015103,0,0,0,185000
0.015104,0,0,0,185000
0.0151052,0,0,0,186480
0.015106,0,0,0,186480
0.015107,0,0,0,186480
0.0151081,0,0,0,186480
0.015109,0,0,0,186480
0.0151101,0,0,0,186480
0.015111,0,0,0,186480
0.0151121,0,0,0,186480
0.015113,0,0,0,186480
0.0151149,0,0,0,198860
0.0151159,0,0,0,318740
0.0151169,0,0,0,447500
0.0151179,0,0,0,570340
0.0151189,0,0,0,697620
0.0151199,0,0,0,821940
0.0151201,0,0,0,851540
0.015121,0,0,0,851540
0.015122,0,0,0,851540
0.015123,0,0,0,851540
0.015124,0,0,0,851540
0.015125,0,0,0,851540
0.015126,0,0,0,853020
0.015127,0,0,0,853020
0.015128,0,0,0,853020
0.0151299,0,0,0,857298
0.0151301,0,0,0,853960
0.015131,0,0,0,853960
0.0151321,0,0,0,853960
0.015133,0,0,0,853960
0.0151341,0,0,0,853960
0.015135,0,0,0,853960
0.015136,0,0,0,853960
0.015137,0,0,0,853960
0.015138,0,0,0,853960
0.015139,0,0,0,853960
0.01514,0,0,0,853960
0.015141,0,0,0,853960
0.015142,0,0,0,853960
0.015143,0,0,0,853960
0.015144,0,0,0,853960
0.015145,0,0,0,853960
0.015146,0,0,0,853960
0.015147,0,0,0,853960
0.015148,0,0,0,853960
0.0151491,0,0,0,853960
0.01515,0,0,0,853960
0.0151511,0,0,0,853960
0.015152,0,0,0,853960
0.0151531,0,0,0,853960
0.015154,0,0,0,853960
0.015155,0,0,0,853960
0.015156,0,0,0,853960
0.015157,0,0,0,853960
0.015158,0,0,0,853960
0.015159,0,0,0,853960
0.01516,0,0,0,853960
0.015161,0,0,0,853960
0.015162,0,0,0,853960
0.015163,0,0,0,853960
0.015164,0,0,0,853960
0.015165,0,0,0,853960
0.015166,0,0,0,853960
0.015167,0,0,0,853960
0.015168,0,0,0,853960
0.015169,0,0,0,853960
0.0151701,0,0,0,853960
0.015171,0,0,0,853960
0.0151721,0,0,0,853960
0.015173,0,0,0,853960
0.0151741,0,0,0,853960
0.015175,0,0,0,853960
0.015176,0,0,0,853960
0.015177,0,0,0,853960
0.015178,0,0,0,853960
0.015179,0,0,0,853960
0.01518,0,0,0,853960
0.015181,0,0,0,853960
0.015182,0,0,0,853960
0.015183,0,0,0,853960
0.015184,0,0,0,853960
0.015185,0,0,0,853960
0.015186,0,0,0,853960
0.015187,0,0,0,853960
0.015188,0,0,0,853960
0.0151891,0,0,0,853960
0.01519,0,0,0,853960
0.0151911,0,0,0,853960
0.015192,0,0,0,853960
0.0151931,0,0,0,853960
0.015194,0,0,0,853960
0.015195,0,0,0,853960
0.015196,0,0,0,853960
0.015197,0,0,0,853960
0.015198,0,0,0,853960
0.015199,0,0,0,853960
0.0152,0,0,0,853960
0.0152012,0,0,0,855440
0.015202,0,0,0,855440
0.015203,0,0,0,855440
0.015204,0,0,0,855440
0.015205,0,0,0,855440
0.015206,0,0,0,855440
0.015207,0,0,0,855440
0.0152081,0,0,0,855440
0.015209,0,0,0,855440
0.0152109,0,0,0,877640
0.0152119,0,0,0,975320
0.0152129,0,0,0,1096680
0.0152139,0,0,0,1182520
0.0152149,0,0,0,1277240
0.0152159,0,0,0,1364560
0.0152169,0,0,0,1456320
0.0152179,0,0,0,1545120
0.0152189,0,0,0,1636880
0.0152199,0,0,0,1725680
0.0152208,0,0,0,1804120
0.0152219,0,0,0,1906240
0.0152228,0,0,0,1989120
0.0152239,0,0,0,2086800
0.0152248,0,0,0,2171160
0.0152259,0,0,0,2259016
0.0152265,0,0,0,2285216
0.015228,0,0,0,2267960
0.0152293,0,0,0,2253160
0.0152306,0,0,0,2238360
0.0152319,0,0,0,2223560
0.0152332,0,0,0,2208760
0.0152345,0,0,0,2193960
0.0152358,0,0,0,2179160
0.0152371,0,0,0,2164360
0.0152384,0,0,0,2149560
0.0152397,0,0,0,2134760
0.015241,0,0,0,2119960
0.0152423,0,0,0,2105160
0.0152436,0,0,0,2090360
0.0152449,0,0,0,2075560
0.0152462,0,0,0,2060760
0.0152475,0,0,0,2045960
0.0152488,0,0,0,2031160
0.0152501,0,0,0,2016360
0.0152514,0,0,0,2001560
0.0152527,0,0,0,1986760
0.015254,0,0,0,1971960
0.0152553,0,0,0,1957160
0.0152566,0,0,0,1942360
0.0152579,0,0,0,1927560
0.0152592,0,0,0,1912760
0.0152605,0,0,0,1897960
0.0152618,0,0,0,1883160
0.0152631,0,0,0,1868360
0.0152644,0,0,0,1853560
0.0152657,0,0,0,1838760
0.015267,0,0,0,1823960
0.0152683,0,0,0,1809160
0.015269,0,0,0,1806200
0.01527,0,0,0,1804720
0.015271,0,0,0,1804720
0.015272,0,0,0,1804720
0.015273,0,0,0,1804720
0.0152741,0,0,0,1804720
0.015275,0,0,0,1803240
0.0152761,0,0,0,1803240
0.015277,0,0,0,1803240
0.0152781,0,0,0,1803240
0.015279,0,0,0,1803240
0.01528,0,0,0,1803240
0.015281,0,0,0,1803240
0.015282,0,0,0,1803240
0.015283,0,0,0,1803240
0.015284,0,0,0,1803240
0.015285,0,0,0,1803240
0.015286,0,0,0,1803240
0.015287,0,0,0,1803240
0.015288,0,0,0,1803240
0.015289,0,0,0,1803240
0.01529,0,0,0,1803240
0.015291,0,0,0,1803240
0.015292,0,0,0,1803240
0.0152931,0,0,0,1803240
0.015294,0,0,0,1803240
0.0152951,0,0,0,1803240
0.015296,0,0,0,1803240
0.015297,0,0,0,1803240
0.0152981,0,0,0,1803240
0.015299,0,0,0,1803240
0.0153,0,0,0,1803240
0.015301,0,0,0,1803240
0.015302,0,0,0,1803240
0.015303,0,0,0,1803240
0.015304,0,0,0,1803240
0.015305,0,0,0,1803240
0.015306,0,0,0,1803240
0.015307,0,0,0,1803240
0.015308,0,0,0,1803240
0.015309,0,0,0,1803240
0.01531,0,0,0,1803240
0.015311,0,0,0,1803240
0.015312,0,0,0,1803240
0.0153131,0,0,0,1803240
0.015314,0,0,0,1803240
0.0153151,0,0,0,1803240
0.015316,0,0,0,1803240
0.0153171,0,0,0,1803240
0.015318,0,0,0,1803240
0.015319,0,0,0,1803240
0.01532,0,0,0,1803240
0.015321,0,0,0,1803240
0.015322,0,0,0,1803240
0.015323,0,0,0,1803240
0.015324,0,0,0,1803240
0.015325,0,0,0,1803240
0.015326,0,0,0,1803240
0.015327,0,0,0,1803240
0.015328,0,0,0,1803240
0.015329,0,0,0,1803240
0.01533,0,0,0,1803240
0.015331,0,0,0,1803240
0.0153321,0,0,0,1803240
0.015333,0,0,0,1803240
0.0153341,0,0,0,1803240
0.015335,0,0,0,1803240
0.0153361,0,0,0,1803240
0.015337,0,0,0,1803240
0.015338,0,0,0,1803240
0.015339,0,0,0,1803240
0.01534,0,0,0,1803240
0.015341,0,0,0,1803240
0.015342,0,0,0,1803240
0.015343,0,0,0,1803240
0.015344,0,0,0,1803240
0.015345,0,0,0,1803240
0.015346,0,0,0,1803240
0.015347,0,0,0,1803240
0.015348,0,0,0,1803240
0.015349,0,0,0,1803240
0.01535,0,0,0,1803240
0.015351,0,0,0,1803240
0.015352,0,0,0,1803240
0.0153531,0,0,0,1803240
0.015354,0,0,0,1803240
0.0153551,0,0,0,1803240
0.015356,0,0,0,1803240
0.0153571,0,0,0,1803240
0.015358,0,0,0,1803240
0.0153749,0,0,0,1603440
0.0153853,0,0,0,1474680
0.0153863,0,0,0,1464320
0.0153882,0,0,0,1442120
0.0153892,0,0,0,1433240
0.0153901,0,0,0,1422880
0.0153921,0,0,0,1400680
0.0153939,0,0,0,1387360
0.015394,0,0,0,1387360
0.0153952,0,0,0,1378480
0.0153968,0,0,0,1363680
0.015397,0,0,0,1363680
0.0153988,0,0,0,1344440
0.015399,0,0,0,1345920
0.0154,0,0,0,1338520
0.0154014,0,0,0,1323720
0.0154033,0,0,0,1306936
0.0154046,0,0,0,1293112
0.0154068,0,0,0,1275320
0.0154076,0,0,0,1265936
0.0154095,0,0,0,1243200
0.0154104,0,0,0,1234320
0.0154116,0,0,0,1222480
0.0154134,0,0,0,1201760
0.0154151,0,0,0,1181040
0.0154164,0,0,0,1170680
0.0154183,0,0,0,1152920
0.0154197,0,0,0,1136640
0.0154201,0,0,0,1133680
0.015421,0,0,0,1126280
0.015422,0,0,0,1126280
0.015423,0,0,0,1120360
0.0154249,0,0,0,1099640
0.015425,0,0,0,1099640
0.015426,0,0,0,1092240
0.0154276,0,0,0,1075960
0.015428,0,0,0,1075960
0.0154306,0,0,0,1046360
0.0154315,0,0,0,1038960
0.0154326,0,0,0,1028600
0.0154346,0,0,0,1006400
0.0154355,0,0,0,996040
0.0154363,0,0,0,988640
0.0154375,0,0,0,976800
0.015438,0,0,0,976800
0.0154393,0,0,0,962000
