Overall Statistics:
Total Flows: 7444 (Large: 133, Small: 7311)
Total TxBytes: 4,697,984,729 | RxBytes: 4,644,342,507
Total TxPkts: 1,198,733 | RxPkts: 1,185,303 | Loss: 13,430
Avg FCT: 1.083ms | P95 FCT: 5.265ms | P99 FCT: 10.312ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 133 | TxPkts: 1,106,613 | RxPkts: 1,101,893 | Loss: 4,720
Avg FCT: 7.280ms | P95 FCT: 25.321ms | P99 FCT: 47.578ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 7311 | TxPkts: 92,120 | RxPkts: 83,410 | Loss: 8,710
Avg FCT: 0.970ms | P95 FCT: 5.236ms | P99 FCT: 10.143ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
S 7091 | 10.1.41.2:49224      | 10.1.11.2:1298       | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.109 |      49.08
S 6529 | 10.1.14.2:49215      | 10.1.10.2:1423       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.256 |     979.15
S 6449 | 10.1.39.2:49215      | 10.1.10.2:1396       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     981.83
S 6448 | 10.1.38.2:49213      | 10.1.10.2:1395       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     981.83
S 6447 | 10.1.37.2:49213      | 10.1.10.2:1394       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     981.83
S 6446 | 10.1.36.2:49217      | 10.1.10.2:1393       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.256 |     980.30
S 6445 | 10.1.35.2:49214      | 10.1.10.2:1392       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     981.83
S 6444 | 10.1.34.2:49214      | 10.1.10.2:1391       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     981.83
S 6443 | 10.1.33.2:49215      | 10.1.10.2:1390       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.405 |     619.47
S 6442 | 10.1.32.2:49217      | 10.1.10.2:1389       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.256 |     980.30
S 6441 | 10.1.31.2:49215      | 10.1.10.2:1388       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.285 |     878.32
S 6440 | 10.1.30.2:49215      | 10.1.10.2:1387       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.521 |     481.31
S 6439 | 10.1.29.2:49218      | 10.1.10.2:1386       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     981.83
S 6438 | 10.1.28.2:49214      | 10.1.10.2:1385       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     981.83
S 6437 | 10.1.27.2:49214      | 10.1.10.2:1384       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     981.83
S 6436 | 10.1.26.2:49215      | 10.1.10.2:1383       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     981.83
S 6435 | 10.1.25.2:49214      | 10.1.10.2:1382       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     981.83
S 6434 | 10.1.24.2:49215      | 10.1.10.2:1381       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     981.83
S 6433 | 10.1.23.2:49217      | 10.1.10.2:1380       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     982.99
S 6432 | 10.1.22.2:49213      | 10.1.10.2:1379       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     982.99
S 6431 | 10.1.21.2:49215      | 10.1.10.2:1378       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     982.99
S 6430 | 10.1.20.2:49214      | 10.1.10.2:1377       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     982.99
S 7094 | 10.1.44.2:49222      | 10.1.11.2:1301       | TCP    |      51335 |      31345 |       16 |       11 |      5 |      0.346 |     724.95
S 6429 | 10.1.19.2:49214      | 10.1.10.2:1376       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     982.99
S 6428 | 10.1.18.2:49215      | 10.1.10.2:1375       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     982.99
S 6450 | 10.1.40.2:49214      | 10.1.10.2:1397       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     981.83
S 6451 | 10.1.41.2:49218      | 10.1.10.2:1398       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     981.83
S 6452 | 10.1.42.2:49213      | 10.1.10.2:1399       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     981.83
S 6453 | 10.1.43.2:49214      | 10.1.10.2:1400       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     981.83
S 6528 | 10.1.13.2:49216      | 10.1.10.2:1422       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.256 |     980.30
S 6474 | 10.1.64.2:49215      | 10.1.10.2:1421       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     981.45
S 6473 | 10.1.63.2:49216      | 10.1.10.2:1420       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     981.45
S 6472 | 10.1.62.2:49213      | 10.1.10.2:1419       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     981.45
S 6471 | 10.1.61.2:49214      | 10.1.10.2:1418       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     981.45
S 6470 | 10.1.60.2:49214      | 10.1.10.2:1417       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     981.45
S 6469 | 10.1.59.2:49217      | 10.1.10.2:1416       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     981.45
S 6468 | 10.1.58.2:49213      | 10.1.10.2:1415       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     981.45
S 6467 | 10.1.57.2:49214      | 10.1.10.2:1414       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     981.45
S 6466 | 10.1.56.2:49215      | 10.1.10.2:1413       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     981.45
S 7092 | 10.1.42.2:49219      | 10.1.11.2:1299       | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.109 |      49.08
S 6426 | 10.1.16.2:49217      | 10.1.10.2:1373       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     982.99
S 7093 | 10.1.43.2:49220      | 10.1.11.2:1300       | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.109 |      49.08
S 6464 | 10.1.54.2:49215      | 10.1.10.2:1411       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     981.83
S 6463 | 10.1.53.2:49213      | 10.1.10.2:1410       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     981.83
S 6462 | 10.1.52.2:49213      | 10.1.10.2:1409       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     981.83
S 6461 | 10.1.51.2:49216      | 10.1.10.2:1408       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     981.83
S 6460 | 10.1.50.2:49215      | 10.1.10.2:1407       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     981.83
S 6459 | 10.1.49.2:49214      | 10.1.10.2:1406       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     981.83
S 6458 | 10.1.48.2:49215      | 10.1.10.2:1405       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     981.83
S 6457 | 10.1.47.2:49214      | 10.1.10.2:1404       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     981.45
S 6456 | 10.1.46.2:49214      | 10.1.10.2:1403       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     981.83
S 6455 | 10.1.45.2:49218      | 10.1.10.2:1402       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.420 |     596.34
S 6454 | 10.1.44.2:49216      | 10.1.10.2:1401       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     981.45
S 6465 | 10.1.55.2:49215      | 10.1.10.2:1412       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     981.45
S 5355 | 10.1.17.2:49204      | 10.1.6.2:1163        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.146 |    1719.89
S 5472 | 10.1.28.2:49205      | 10.1.11.2:1231       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.136 |    1843.82
S 5353 | 10.1.15.2:49203      | 10.1.6.2:1161        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.145 |    1723.44
S 4413 | 10.1.33.2:49196      | 10.1.10.2:1232       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.442 |     566.70
S 4412 | 10.1.32.2:49196      | 10.1.10.2:1231       | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.442 |     566.70
S 4411 | 10.1.31.2:49195      | 10.1.10.2:1230       | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.442 |     567.11
S 4410 | 10.1.30.2:49196      | 10.1.10.2:1229       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.493 |     508.53
S 4409 | 10.1.29.2:49198      | 10.1.10.2:1228       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.440 |     569.61
S 4408 | 10.1.28.2:49195      | 10.1.10.2:1227       | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.442 |     567.95
S 4406 | 10.1.26.2:49196      | 10.1.10.2:1225       | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.442 |     567.95
S 7200 | 10.1.46.2:49221      | 10.1.10.2:1507       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.211 |    1187.87
S 7201 | 10.1.47.2:49221      | 10.1.10.2:1508       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.211 |    1186.19
S 4405 | 10.1.25.2:49194      | 10.1.10.2:1224       | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.442 |     567.96
S 4404 | 10.1.24.2:49196      | 10.1.10.2:1223       | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.441 |     568.37
S 4403 | 10.1.23.2:49196      | 10.1.10.2:1222       | TCP    |      39341 |      31345 |       13 |       11 |      2 |      0.292 |     859.89
S 4402 | 10.1.22.2:49194      | 10.1.10.2:1221       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.278 |     902.05
S 4401 | 10.1.21.2:49196      | 10.1.10.2:1220       | TCP    |      35343 |      31345 |       12 |       11 |      1 |      0.306 |     819.37
S 4400 | 10.1.20.2:49195      | 10.1.10.2:1219       | TCP    |      39341 |      31345 |       13 |       11 |      2 |      0.291 |     860.83
S 4399 | 10.1.19.2:49195      | 10.1.10.2:1218       | TCP    |      39341 |      31345 |       13 |       11 |      2 |      0.307 |     815.90
S 4398 | 10.1.18.2:49195      | 10.1.10.2:1217       | TCP    |      39341 |      31345 |       13 |       11 |      2 |      0.307 |     815.93
S 4397 | 10.1.17.2:49195      | 10.1.10.2:1216       | TCP    |      39341 |      31345 |       13 |       11 |      2 |      0.291 |     861.81
S 4396 | 10.1.16.2:49197      | 10.1.10.2:1215       | TCP    |      35343 |      31345 |       12 |       11 |      1 |      0.307 |     815.93
S 4395 | 10.1.15.2:49194      | 10.1.10.2:1214       | TCP    |      39341 |      31345 |       13 |       11 |      2 |      0.307 |     815.93
S 4394 | 10.1.14.2:49195      | 10.1.10.2:1213       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.277 |     905.21
S 4393 | 10.1.13.2:49196      | 10.1.10.2:1212       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.277 |     906.25
S 7202 | 10.1.48.2:49222      | 10.1.10.2:1509       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.214 |    1169.59
S 4414 | 10.1.34.2:49195      | 10.1.10.2:1233       | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.443 |     566.69
S 4415 | 10.1.35.2:49195      | 10.1.10.2:1234       | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.443 |     566.69
S 4416 | 10.1.36.2:49196      | 10.1.10.2:1235       | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.448 |     559.68
S 4417 | 10.1.37.2:49194      | 10.1.10.2:1236       | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.443 |     566.27
S 4442 | 10.1.62.2:49194      | 10.1.10.2:1261       | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.446 |     561.70
S 4441 | 10.1.61.2:49195      | 10.1.10.2:1260       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.481 |     520.97
S 7199 | 10.1.45.2:49225      | 10.1.10.2:1506       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.220 |    1140.86
S 4440 | 10.1.60.2:49195      | 10.1.10.2:1259       | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.446 |     562.52
S 4439 | 10.1.59.2:49197      | 10.1.10.2:1258       | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.446 |     562.53
S 4438 | 10.1.58.2:49194      | 10.1.10.2:1257       | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.445 |     562.94
S 4437 | 10.1.57.2:49195      | 10.1.10.2:1256       | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.445 |     563.34
S 4436 | 10.1.56.2:49195      | 10.1.10.2:1255       | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.445 |     563.35
S 4435 | 10.1.55.2:49196      | 10.1.10.2:1254       | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.445 |     563.35
S 4434 | 10.1.54.2:49195      | 10.1.10.2:1253       | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.445 |     563.37
S 4432 | 10.1.52.2:49194      | 10.1.10.2:1251       | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.445 |     563.37
S 4340 | 10.1.64.2:49193      | 10.1.10.2:1211       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.258 |     973.26
S 4431 | 10.1.51.2:49197      | 10.1.10.2:1250       | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.445 |     563.77
S 4429 | 10.1.49.2:49194      | 10.1.10.2:1248       | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.444 |     564.60
S 4428 | 10.1.48.2:49195      | 10.1.10.2:1247       | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.444 |     565.02
S 4427 | 10.1.47.2:49194      | 10.1.10.2:1246       | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.443 |     565.42
S 4426 | 10.1.46.2:49195      | 10.1.10.2:1245       | TCP    |      35343 |      31345 |       12 |       11 |      1 |      0.298 |     841.39
S 4425 | 10.1.45.2:49197      | 10.1.10.2:1244       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.544 |     461.12
S 4424 | 10.1.44.2:49196      | 10.1.10.2:1243       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.310 |     810.13
S 4423 | 10.1.43.2:49195      | 10.1.10.2:1242       | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.443 |     565.83
S 4422 | 10.1.42.2:49194      | 10.1.10.2:1241       | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.443 |     565.85
S 4421 | 10.1.41.2:49196      | 10.1.10.2:1240       | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.443 |     565.85
S 4420 | 10.1.40.2:49195      | 10.1.10.2:1239       | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.443 |     565.86
S 4419 | 10.1.39.2:49196      | 10.1.10.2:1238       | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.443 |     566.27
S 4430 | 10.1.50.2:49196      | 10.1.10.2:1249       | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.444 |     564.19
S 7198 | 10.1.44.2:49223      | 10.1.10.2:1505       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.211 |    1189.56
S 4339 | 10.1.63.2:49195      | 10.1.10.2:1210       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.258 |     973.26
S 4336 | 10.1.60.2:49194      | 10.1.10.2:1207       | TCP    |      34544 |      31345 |       12 |       11 |      1 |      5.201 |      48.21
S 4307 | 10.1.31.2:49194      | 10.1.10.2:1178       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     983.64
S 4306 | 10.1.30.2:49195      | 10.1.10.2:1177       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.438 |     573.10
S 4305 | 10.1.29.2:49197      | 10.1.10.2:1176       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.466 |     538.67
S 4304 | 10.1.28.2:49194      | 10.1.10.2:1175       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     984.88
S 4303 | 10.1.27.2:49193      | 10.1.10.2:1174       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.254 |     986.12
S 4302 | 10.1.26.2:49195      | 10.1.10.2:1173       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.254 |     987.40
S 7203 | 10.1.49.2:49221      | 10.1.10.2:1510       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.212 |    1183.95
S 4301 | 10.1.25.2:49193      | 10.1.10.2:1172       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.254 |     988.65
S 4300 | 10.1.24.2:49195      | 10.1.10.2:1171       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.254 |     988.68
