Overall Statistics:
Total Flows: 18378 (Large: 874, Small: 17504)
Total TxBytes: 4,726,455,492 | RxBytes: 4,643,741,669
Total TxPkts: 1,240,181 | RxPkts: 1,219,188 | Loss: 20,993
Avg FCT: 1.645ms | P95 FCT: 5.270ms | P99 FCT: 15.055ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 874 | TxPkts: 1,091,356 | RxPkts: 1,083,466 | Loss: 7,890
Avg FCT: 2.207ms | P95 FCT: 9.061ms | P99 FCT: 20.080ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 17504 | TxPkts: 148,825 | RxPkts: 135,722 | Loss: 13,103
Avg FCT: 1.617ms | P95 FCT: 5.267ms | P99 FCT: 15.054ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
S15856 | 10.1.49.2:49316      | 10.1.10.2:1906       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1479.06
S15857 | 10.1.50.2:49304      | 10.1.10.2:1907       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1479.06
S15858 | 10.1.51.2:49311      | 10.1.10.2:1908       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1479.06
S15859 | 10.1.52.2:49306      | 10.1.10.2:1909       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1479.06
S15860 | 10.1.53.2:49301      | 10.1.10.2:1910       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1479.06
S15837 | 10.1.30.2:49304      | 10.1.10.2:1887       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1480.80
S15861 | 10.1.54.2:49313      | 10.1.10.2:1911       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.121 |    1038.02
S15836 | 10.1.29.2:49310      | 10.1.10.2:1886       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1480.80
S15834 | 10.1.27.2:49310      | 10.1.10.2:1884       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1480.80
S15736 | 10.1.64.2:49305      | 10.1.5.2:1563        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.164 |     766.52
S17849 | 10.1.47.2:49322      | 10.1.11.2:1688       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     667.46
S17848 | 10.1.46.2:49323      | 10.1.11.2:1687       | TCP    |      22948 |      15752 |        9 |        7 |      2 |     15.225 |       8.28
S17847 | 10.1.45.2:49327      | 10.1.11.2:1686       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     667.81
S17846 | 10.1.44.2:49328      | 10.1.11.2:1685       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     667.81
S17845 | 10.1.43.2:49317      | 10.1.11.2:1684       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     667.81
S17844 | 10.1.42.2:49312      | 10.1.11.2:1683       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     667.81
S15820 | 10.1.13.2:49305      | 10.1.10.2:1870       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1482.54
S15821 | 10.1.14.2:49296      | 10.1.10.2:1871       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1482.54
S17843 | 10.1.41.2:49324      | 10.1.11.2:1682       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     667.46
S15822 | 10.1.15.2:49306      | 10.1.10.2:1872       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1480.80
S15823 | 10.1.16.2:49311      | 10.1.10.2:1873       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1480.80
S15824 | 10.1.17.2:49307      | 10.1.10.2:1874       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1480.80
S15825 | 10.1.18.2:49295      | 10.1.10.2:1875       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1480.80
S15826 | 10.1.19.2:49296      | 10.1.10.2:1876       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1480.80
S15827 | 10.1.20.2:49312      | 10.1.10.2:1877       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.086 |    1473.87
S15828 | 10.1.21.2:49310      | 10.1.10.2:1878       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.086 |    1473.87
S17842 | 10.1.40.2:49325      | 10.1.11.2:1681       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     667.81
S15829 | 10.1.22.2:49310      | 10.1.10.2:1879       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1480.80
S15830 | 10.1.23.2:49304      | 10.1.10.2:1880       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1480.80
S17841 | 10.1.39.2:49328      | 10.1.11.2:1680       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     667.81
S15831 | 10.1.24.2:49305      | 10.1.10.2:1881       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1480.80
S15832 | 10.1.25.2:49313      | 10.1.10.2:1882       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.102 |    1233.03
S17840 | 10.1.38.2:49329      | 10.1.11.2:1679       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     667.46
S15833 | 10.1.26.2:49299      | 10.1.10.2:1883       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1480.80
S15835 | 10.1.28.2:49310      | 10.1.10.2:1885       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1480.80
S15862 | 10.1.55.2:49308      | 10.1.10.2:1912       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.086 |    1467.01
S15863 | 10.1.56.2:49303      | 10.1.10.2:1913       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1479.06
S15864 | 10.1.57.2:49306      | 10.1.10.2:1914       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1479.06
S15960 | 10.1.29.2:49311      | 10.1.4.2:1575        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.175 |     718.45
S15961 | 10.1.30.2:49306      | 10.1.4.2:1576        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.175 |     718.86
S15962 | 10.1.31.2:49308      | 10.1.4.2:1577        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.175 |     718.86
S15963 | 10.1.32.2:49298      | 10.1.4.2:1578        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.175 |     718.86
S15964 | 10.1.33.2:49305      | 10.1.4.2:1579        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.175 |     718.45
S15965 | 10.1.34.2:49302      | 10.1.4.2:1580        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.175 |     718.86
S15966 | 10.1.35.2:49309      | 10.1.4.2:1581        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.175 |     718.45
S15967 | 10.1.36.2:49301      | 10.1.4.2:1582        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.175 |     718.45
S15968 | 10.1.37.2:49296      | 10.1.4.2:1583        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.175 |     718.86
S15969 | 10.1.38.2:49309      | 10.1.4.2:1584        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.175 |     718.86
S15970 | 10.1.39.2:49311      | 10.1.4.2:1585        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.175 |     718.86
S15971 | 10.1.40.2:49309      | 10.1.4.2:1586        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.175 |     718.86
S17830 | 10.1.28.2:49330      | 10.1.11.2:1669       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     667.46
S15972 | 10.1.41.2:49306      | 10.1.4.2:1587        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.177 |     711.55
S15973 | 10.1.42.2:49294      | 10.1.4.2:1588        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.175 |     718.86
S15974 | 10.1.43.2:49300      | 10.1.4.2:1589        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.175 |     718.86
S15975 | 10.1.44.2:49310      | 10.1.4.2:1590        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.175 |     718.86
S15976 | 10.1.45.2:49310      | 10.1.4.2:1591        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.175 |     718.45
S15977 | 10.1.46.2:49306      | 10.1.4.2:1592        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.175 |     718.86
S15978 | 10.1.47.2:49301      | 10.1.4.2:1593        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.175 |     718.86
S15979 | 10.1.48.2:49307      | 10.1.4.2:1594        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.175 |     718.86
S15980 | 10.1.49.2:49317      | 10.1.4.2:1595        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.175 |     718.86
S15981 | 10.1.50.2:49305      | 10.1.4.2:1596        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.175 |     718.45
S15982 | 10.1.51.2:49312      | 10.1.4.2:1597        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.175 |     718.86
S15983 | 10.1.52.2:49307      | 10.1.4.2:1598        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.175 |     718.86
S17831 | 10.1.29.2:49333      | 10.1.11.2:1670       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     667.81
S15959 | 10.1.28.2:49311      | 10.1.4.2:1574        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.175 |     718.86
S15958 | 10.1.27.2:49311      | 10.1.4.2:1573        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.175 |     718.86
S17832 | 10.1.30.2:49327      | 10.1.11.2:1671       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     667.46
S15865 | 10.1.58.2:49303      | 10.1.10.2:1915       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1479.06
S15866 | 10.1.59.2:49300      | 10.1.10.2:1916       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.086 |    1456.83
S15867 | 10.1.60.2:49316      | 10.1.10.2:1917       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1479.06
S15868 | 10.1.61.2:49305      | 10.1.10.2:1918       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1479.06
S15869 | 10.1.62.2:49304      | 10.1.10.2:1919       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1479.06
S15870 | 10.1.63.2:49303      | 10.1.10.2:1920       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1479.06
S15871 | 10.1.64.2:49306      | 10.1.10.2:1921       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.111 |    1137.33
S17837 | 10.1.35.2:49325      | 10.1.11.2:1676       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     667.81
S15944 | 10.1.13.2:49306      | 10.1.4.2:1559        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.175 |     718.45
S15945 | 10.1.14.2:49297      | 10.1.4.2:1560        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.175 |     719.27
S15946 | 10.1.15.2:49308      | 10.1.4.2:1561        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.175 |     719.27
S15947 | 10.1.16.2:49312      | 10.1.4.2:1562        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.175 |     719.27
S15735 | 10.1.63.2:49302      | 10.1.5.2:1562        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.164 |     766.52
S17836 | 10.1.34.2:49318      | 10.1.11.2:1675       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     667.81
S15949 | 10.1.18.2:49296      | 10.1.4.2:1564        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.175 |     719.27
S15950 | 10.1.19.2:49297      | 10.1.4.2:1565        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.175 |     719.27
S15951 | 10.1.20.2:49313      | 10.1.4.2:1566        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.175 |     719.27
S15952 | 10.1.21.2:49311      | 10.1.4.2:1567        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.175 |     719.27
S15953 | 10.1.22.2:49311      | 10.1.4.2:1568        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.175 |     718.45
S17835 | 10.1.33.2:49324      | 10.1.11.2:1674       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     667.46
S15954 | 10.1.23.2:49305      | 10.1.4.2:1569        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.175 |     719.27
S17834 | 10.1.32.2:49314      | 10.1.11.2:1673       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     667.46
S15955 | 10.1.24.2:49306      | 10.1.4.2:1570        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.175 |     718.86
S17833 | 10.1.31.2:49323      | 10.1.11.2:1672       | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.184 |      24.31
S15956 | 10.1.25.2:49314      | 10.1.4.2:1571        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     716.81
S15957 | 10.1.26.2:49300      | 10.1.4.2:1572        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.175 |     718.86
S15948 | 10.1.17.2:49308      | 10.1.4.2:1563        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.175 |     719.27
S15984 | 10.1.53.2:49302      | 10.1.4.2:1599        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.175 |     718.86
S15734 | 10.1.62.2:49303      | 10.1.5.2:1561        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.164 |     766.52
S15732 | 10.1.60.2:49314      | 10.1.5.2:1559        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.165 |     765.12
S15573 | 10.1.38.2:49306      | 10.1.12.2:1511       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.066 |    1920.98
S15574 | 10.1.39.2:49307      | 10.1.12.2:1512       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.064 |    1972.08
S15575 | 10.1.40.2:49305      | 10.1.12.2:1513       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.065 |    1932.76
S15576 | 10.1.41.2:49302      | 10.1.12.2:1514       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.064 |    1972.08
S15577 | 10.1.42.2:49291      | 10.1.12.2:1515       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.064 |    1972.08
S15578 | 10.1.43.2:49297      | 10.1.12.2:1516       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.064 |    1972.08
S15579 | 10.1.44.2:49307      | 10.1.12.2:1517       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.064 |    1972.08
S15580 | 10.1.45.2:49307      | 10.1.12.2:1518       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.064 |    1972.08
S15581 | 10.1.46.2:49301      | 10.1.12.2:1519       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.064 |    1972.08
S15582 | 10.1.47.2:49296      | 10.1.12.2:1520       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.064 |    1972.08
S15583 | 10.1.48.2:49302      | 10.1.12.2:1521       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.064 |    1959.81
S15584 | 10.1.49.2:49314      | 10.1.12.2:1522       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.064 |    1972.08
S15585 | 10.1.50.2:49301      | 10.1.12.2:1523       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.065 |    1932.76
S15586 | 10.1.51.2:49309      | 10.1.12.2:1524       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.064 |    1972.08
S15587 | 10.1.52.2:49304      | 10.1.12.2:1525       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.064 |    1972.08
S15588 | 10.1.53.2:49297      | 10.1.12.2:1526       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.064 |    1972.08
S15589 | 10.1.54.2:49311      | 10.1.12.2:1527       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.094 |    1342.02
S15590 | 10.1.55.2:49306      | 10.1.12.2:1528       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.064 |    1972.08
S15591 | 10.1.56.2:49301      | 10.1.12.2:1529       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.064 |    1972.08
S15592 | 10.1.57.2:49304      | 10.1.12.2:1530       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.064 |    1972.08
