Overall Statistics:
Total Flows: 2246 (Large: 697, Small: 1549)
Total TxBytes: 299,320,365 | RxBytes: 252,788,335
Total TxPkts: 210,480 | RxPkts: 178,694 | Loss: 31,786
Avg FCT: 1.818ms | P95 FCT: 6.180ms | P99 FCT: 6.742ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 697 | TxPkts: 203,788 | RxPkts: 172,323 | Loss: 31,465
Avg FCT: 3.004ms | P95 FCT: 6.623ms | P99 FCT: 7.019ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 1549 | TxPkts: 6,692 | RxPkts: 6,371 | Loss: 321
Avg FCT: 1.284ms | P95 FCT: 5.523ms | P99 FCT: 5.663ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
L 2280 | 10.1.25.2:49203      | 10.1.4.2:1210        | TCP    |     361464 |     268350 |      249 |      186 |     63 |      5.933 |     361.83
L 2820 | 10.1.26.2:49226      | 10.1.1.2:1274        | TCP    |     410528 |     268846 |      281 |      184 |     97 |      6.551 |     328.31
L 3673 | 10.1.24.2:49243      | 10.1.1.2:1364        | TCP    |     346172 |     270794 |      238 |      187 |     51 |      1.903 |    1138.31
L 3528 | 10.1.11.2:49253      | 10.1.3.2:1332        | TCP    |     433328 |     273704 |      297 |      189 |    108 |      5.389 |     406.33
L 1005 | 10.1.20.2:49168      | 10.1.3.2:1088        | TCP    |     275992 |     275992 |      190 |      190 |      0 |      0.513 |    4302.98
L 1070 | 10.1.25.2:49175      | 10.1.5.2:1108        | TCP    |     443492 |     277956 |      303 |      191 |    112 |      7.229 |     307.60
L 2489 | 10.1.15.2:49218      | 10.1.4.2:1226        | TCP    |     370130 |     278494 |      254 |      192 |     62 |      6.203 |     359.15
L 3276 | 10.1.28.2:49243      | 10.1.5.2:1314        | TCP    |     369914 |     281234 |      254 |      194 |     60 |      6.618 |     339.96
L  813 | 10.1.9.2:49165       | 10.1.6.2:1084        | TCP    |     282294 |     282294 |      194 |      194 |      0 |      1.180 |    1913.26
L 3737 | 10.1.22.2:49238      | 10.1.5.2:1370        | TCP    |     323688 |     282304 |      222 |      194 |     28 |      2.523 |     895.26
L 3583 | 10.1.17.2:49248      | 10.1.2.2:1345        | TCP    |     300876 |     283140 |      208 |      196 |     12 |      1.295 |    1748.59
L 2757 | 10.1.22.2:49216      | 10.1.2.2:1275        | TCP    |     486734 |     285674 |      333 |      196 |    137 |      5.629 |     406.00
L 1096 | 10.1.7.2:49176       | 10.1.6.2:1116        | TCP    |     286379 |     286379 |      197 |      197 |      0 |      1.544 |    1483.56
L 1466 | 10.1.17.2:49189      | 10.1.5.2:1148        | TCP    |     457900 |     287930 |      313 |      198 |    115 |      6.147 |     374.72
L 2241 | 10.1.12.2:49212      | 10.1.2.2:1213        | TCP    |     456609 |     288117 |      312 |      198 |    114 |      5.791 |     398.04
L 2685 | 10.1.16.2:49219      | 10.1.5.2:1259        | TCP    |     499414 |     288215 |      341 |      198 |    143 |      6.046 |     381.34
L 1349 | 10.1.16.2:49187      | 10.1.4.2:1128        | TCP    |     421020 |     294097 |      288 |      202 |     86 |      6.494 |     362.32
L 3188 | 10.1.27.2:49229      | 10.1.3.2:1295        | TCP    |     513189 |     294445 |      351 |      203 |    148 |      5.365 |     439.06
L 1188 | 10.1.17.2:49182      | 10.1.1.2:1100        | TCP    |     296189 |     296189 |      204 |      204 |      0 |      0.825 |    2872.49
L 1073 | 10.1.20.2:49169      | 10.1.5.2:1110        | TCP    |     472352 |     298460 |      323 |      205 |    118 |      6.476 |     368.69
L 3820 | 10.1.17.2:49257      | 10.1.4.2:1353        | TCP    |     432672 |     301130 |      296 |      207 |     89 |      1.063 |    2265.86
L 1459 | 10.1.30.2:49188      | 10.1.5.2:1147        | TCP    |     456632 |     302920 |      312 |      208 |    104 |      3.321 |     729.67
L 1239 | 10.1.26.2:49183      | 10.1.5.2:1126        | TCP    |     491430 |     306680 |      337 |      212 |    125 |      6.521 |     376.25
L 3505 | 10.1.30.2:49238      | 10.1.3.2:1330        | TCP    |     307124 |     307124 |      211 |      211 |      0 |      0.900 |    2728.84
L 3676 | 10.1.18.2:49245      | 10.1.2.2:1352        | TCP    |     364874 |     313144 |      251 |      216 |     35 |      1.337 |    1874.14
L 2930 | 10.1.23.2:49213      | 10.1.3.2:1269        | TCP    |     385240 |     318730 |      265 |      220 |     45 |      5.663 |     450.25
L 2155 | 10.1.9.2:49205       | 10.1.1.2:1203        | TCP    |     527528 |     323703 |      360 |      222 |    138 |      6.059 |     427.43
L 3032 | 10.1.13.2:49221      | 10.1.6.2:1345        | TCP    |     375980 |     325676 |      258 |      223 |     35 |      2.618 |     995.24
L 1656 | 10.1.17.2:49195      | 10.1.4.2:1151        | TCP    |     465860 |     326928 |      319 |      225 |     94 |      6.373 |     410.40
L 1978 | 10.1.18.2:49202      | 10.1.5.2:1203        | TCP    |     513352 |     327124 |      351 |      225 |    126 |      5.778 |     452.95
L 1948 | 10.1.19.2:49199      | 10.1.1.2:1180        | TCP    |     543648 |     328068 |      371 |      225 |    146 |      6.205 |     422.94
L 3079 | 10.1.15.2:49229      | 10.1.4.2:1288        | TCP    |     549974 |     334187 |      375 |      229 |    146 |      5.583 |     478.82
L 2183 | 10.1.28.2:49213      | 10.1.6.2:1244        | TCP    |     438970 |     336988 |      300 |      231 |     69 |      7.093 |     380.08
L 1972 | 10.1.18.2:49201      | 10.1.5.2:1200        | TCP    |     581742 |     340464 |      398 |      234 |    164 |      6.260 |     435.08
L 1514 | 10.1.21.2:49194      | 10.1.5.2:1151        | TCP    |     398216 |     342052 |      274 |      236 |     38 |      6.981 |     392.01
L 1069 | 10.1.15.2:49186      | 10.1.2.2:1097        | TCP    |     351793 |     351793 |      241 |      241 |      0 |      0.759 |    3705.99
L 1607 | 10.1.9.2:49188       | 10.1.6.2:1181        | TCP    |     481012 |     355870 |      329 |      244 |     85 |      6.912 |     411.88
L 1906 | 10.1.14.2:49204      | 10.1.6.2:1210        | TCP    |     580297 |     358597 |      396 |      246 |    150 |      7.004 |     409.61
L 2407 | 10.1.14.2:49218      | 10.1.2.2:1240        | TCP    |     515164 |     363339 |      352 |      249 |    103 |      5.557 |     523.03
L 3142 | 10.1.20.2:49216      | 10.1.4.2:1294        | TCP    |     669022 |     365629 |      457 |      251 |    206 |      5.577 |     524.46
L 2711 | 10.1.23.2:49201      | 10.1.4.2:1244        | TCP    |     386410 |     386354 |      266 |      265 |      1 |      5.309 |     582.19
L 3588 | 10.1.24.2:49241      | 10.1.5.2:1351        | TCP    |     525260 |     392240 |      360 |      270 |     90 |      2.539 |    1235.93
L  567 | 10.1.26.2:49164      | 10.1.6.2:1064        | TCP    |     401750 |     401750 |      275 |      275 |      0 |      0.930 |    3454.68
L 2148 | 10.1.26.2:49206      | 10.1.1.2:1201        | TCP    |     684432 |     405850 |      467 |      278 |    189 |      6.841 |     474.60
L 2768 | 10.1.16.2:49222      | 10.1.5.2:1270        | TCP    |     501772 |     408373 |      344 |      280 |     64 |      5.876 |     555.99
L 1824 | 10.1.9.2:49198       | 10.1.2.2:1167        | TCP    |     436334 |     414821 |      299 |      284 |     15 |      5.882 |     564.24
L 2792 | 10.1.17.2:49227      | 10.1.2.2:1278        | TCP    |     504878 |     433882 |      346 |      297 |     49 |      5.924 |     585.98
L 1904 | 10.1.29.2:49196      | 10.1.1.2:1173        | TCP    |     492524 |     434882 |      338 |      299 |     39 |      1.331 |    2613.16
L 1913 | 10.1.10.2:49192      | 10.1.4.2:1186        | TCP    |     852844 |     459696 |      580 |      314 |    266 |      6.182 |     594.90
L 3755 | 10.1.26.2:49258      | 10.1.2.2:1363        | TCP    |     508744 |     468838 |      349 |      322 |     27 |      1.319 |    2844.18
L  756 | 10.1.16.2:49168      | 10.1.4.2:1072        | TCP    |     487403 |     487403 |      333 |      333 |      0 |      0.674 |    5781.78
L 2577 | 10.1.26.2:49220      | 10.1.6.2:1298        | TCP    |     493826 |     493770 |      338 |      337 |      1 |      5.315 |     743.28
L 1884 | 10.1.20.2:49188      | 10.1.2.2:1174        | TCP    |     533780 |     493874 |      365 |      338 |     27 |      5.808 |     680.29
L 3675 | 10.1.17.2:49253      | 10.1.2.2:1351        | TCP    |     527182 |     510924 |      360 |      349 |     11 |      1.295 |    3157.14
L 1337 | 10.1.22.2:49186      | 10.1.1.2:1123        | TCP    |     532071 |     532071 |      363 |      363 |      0 |      1.038 |    4101.08
L  921 | 10.1.24.2:49179      | 10.1.6.2:1098        | TCP    |     536633 |     536633 |      366 |      366 |      0 |      1.355 |    3169.15
L 1241 | 10.1.20.2:49177      | 10.1.1.2:1111        | TCP    |     551805 |     551805 |      377 |      377 |      0 |      1.063 |    4151.70
L 2740 | 10.1.12.2:49224      | 10.1.6.2:1314        | TCP    |     692427 |     554973 |      472 |      379 |     93 |      2.930 |    1515.17
L 1727 | 10.1.28.2:49205      | 10.1.6.2:1193        | TCP    |     915208 |     567878 |      623 |      388 |    235 |      6.075 |     747.82
L  400 | 10.1.25.2:49162      | 10.1.2.2:1039        | TCP    |     591507 |     591507 |      404 |      404 |      0 |      0.438 |   10799.19
L 3175 | 10.1.20.2:49219      | 10.1.6.2:1361        | TCP    |     671732 |     594876 |      459 |      407 |     52 |      2.686 |    1771.56
L  119 | 10.1.7.2:49157       | 10.1.2.2:1012        | TCP    |     600927 |     600927 |      410 |      410 |      0 |      0.462 |   10402.96
L 2410 | 10.1.26.2:49213      | 10.1.1.2:1233        | TCP    |     908917 |     620707 |      618 |      423 |    195 |      6.628 |     749.21
L  273 | 10.1.14.2:49161      | 10.1.5.2:1030        | TCP    |     636582 |     636582 |      434 |      434 |      0 |      0.923 |    5514.53
L 2221 | 10.1.10.2:49203      | 10.1.2.2:1210        | TCP    |     846144 |     637746 |      576 |      435 |    141 |      6.240 |     817.58
L 1808 | 10.1.12.2:49198      | 10.1.5.2:1183        | TCP    |    1111389 |     675379 |      755 |      460 |    295 |      6.268 |     861.96
L 3037 | 10.1.25.2:49228      | 10.1.3.2:1279        | TCP    |    1066570 |     705938 |      725 |      481 |    244 |      6.131 |     921.12
L  287 | 10.1.11.2:49162      | 10.1.6.2:1039        | TCP    |     714932 |     714932 |      487 |      487 |      0 |      1.120 |    5104.60
L  655 | 10.1.30.2:49167      | 10.1.5.2:1065        | TCP    |    1048864 |     718130 |      713 |      489 |    224 |      6.983 |     822.70
L 1220 | 10.1.20.2:49175      | 10.1.4.2:1110        | TCP    |    1122550 |     731325 |      763 |      498 |    265 |      6.461 |     905.50
L  987 | 10.1.26.2:49172      | 10.1.6.2:1105        | TCP    |     794353 |     743932 |      543 |      508 |     35 |      3.911 |    1521.86
L   59 | 10.1.7.2:49154       | 10.1.5.2:1008        | TCP    |     774095 |     774095 |      527 |      527 |      0 |      0.953 |    6496.14
L 2867 | 10.1.18.2:49229      | 10.1.5.2:1282        | TCP    |    1168488 |     800466 |      794 |      545 |    249 |      5.859 |    1092.94
L  529 | 10.1.12.2:49167      | 10.1.3.2:1047        | TCP    |     815105 |     815105 |      555 |      555 |      0 |      0.396 |   16458.04
L  809 | 10.1.29.2:49164      | 10.1.1.2:1061        | TCP    |     827255 |     827255 |      563 |      563 |      0 |      0.698 |    9477.33
L 1001 | 10.1.24.2:49180      | 10.1.2.2:1089        | TCP    |     840635 |     840635 |      572 |      572 |      0 |      0.444 |   15139.31
L  812 | 10.1.11.2:49179      | 10.1.4.2:1077        | TCP    |    1208980 |     951808 |      821 |      647 |    174 |      6.167 |    1234.76
L 2307 | 10.1.19.2:49204      | 10.1.1.2:1219        | TCP    |    1505678 |     965012 |     1022 |      656 |    366 |      6.500 |    1187.64
L  569 | 10.1.28.2:49173      | 10.1.2.2:1056        | TCP    |     980719 |     980719 |      667 |      667 |      0 |      0.471 |   16650.97
L 1067 | 10.1.13.2:49173      | 10.1.1.2:1087        | TCP    |     981927 |     981927 |      668 |      668 |      0 |      1.066 |    7367.57
L  502 | 10.1.10.2:49164      | 10.1.5.2:1050        | TCP    |     990349 |     990349 |      673 |      673 |      0 |      1.154 |    6868.12
L 1525 | 10.1.21.2:49195      | 10.1.2.2:1137        | TCP    |    1019174 |     999960 |      693 |      680 |     13 |      1.240 |    6453.29
L 2854 | 10.1.21.2:49235      | 10.1.4.2:1261        | TCP    |    1607906 |    1014648 |     1092 |      690 |    402 |      5.843 |    1389.28
L 1236 | 10.1.20.2:49176      | 10.1.1.2:1109        | TCP    |    1025458 |    1025458 |      697 |      697 |      0 |      1.033 |    7940.97
L 3483 | 10.1.25.2:49239      | 10.1.6.2:1383        | TCP    |    1042058 |    1027226 |      708 |      697 |     11 |      2.446 |    3360.15
L 3073 | 10.1.27.2:49223      | 10.1.4.2:1287        | TCP    |    1766578 |    1035603 |     1199 |      704 |    495 |      5.769 |    1436.06
L 2875 | 10.1.7.2:49226       | 10.1.4.2:1264        | TCP    |    1726389 |    1043553 |     1171 |      709 |    462 |      6.292 |    1326.85
L 3230 | 10.1.18.2:49236      | 10.1.5.2:1310        | TCP    |    1562812 |    1076550 |     1061 |      732 |    329 |      2.701 |    3188.02
L 1115 | 10.1.30.2:49180      | 10.1.1.2:1091        | TCP    |    1651218 |    1113899 |     1121 |      757 |    364 |      6.433 |    1385.24
L 2243 | 10.1.13.2:49204      | 10.1.3.2:1218        | TCP    |    1261894 |    1121723 |      857 |      762 |     95 |      5.968 |    1503.64
L 2844 | 10.1.26.2:49227      | 10.1.5.2:1278        | TCP    |    1545045 |    1202149 |     1049 |      817 |    232 |      6.712 |    1432.83
L 2970 | 10.1.22.2:49221      | 10.1.1.2:1288        | TCP    |    1326546 |    1205350 |      901 |      819 |     82 |      2.081 |    4633.23
L 2661 | 10.1.26.2:49222      | 10.1.5.2:1256        | TCP    |    1851240 |    1205354 |     1256 |      819 |    437 |      5.959 |    1618.32
L 2288 | 10.1.25.2:49204      | 10.1.5.2:1229        | TCP    |    1581628 |    1212863 |     1074 |      824 |    250 |      6.120 |    1585.48
L  862 | 10.1.10.2:49169      | 10.1.4.2:1080        | TCP    |    1239138 |    1239138 |      842 |      842 |      0 |      0.783 |   12664.07
L  124 | 10.1.13.2:49154      | 10.1.5.2:1015        | TCP    |    1259940 |    1259940 |      856 |      856 |      0 |      0.984 |   10244.45
L 2776 | 10.1.19.2:49215      | 10.1.5.2:1272        | TCP    |    1795676 |    1282810 |     1218 |      871 |    347 |      6.562 |    1563.85
L 1636 | 10.1.7.2:49191       | 10.1.4.2:1150        | TCP    |    1351110 |    1314160 |      918 |      893 |     25 |      1.236 |    8504.27
L 3088 | 10.1.28.2:49239      | 10.1.3.2:1288        | TCP    |    2108500 |    1416796 |     1431 |      963 |    468 |      6.187 |    1831.96
L 1794 | 10.1.30.2:49198      | 10.1.2.2:1162        | TCP    |    2013117 |    1424873 |     1365 |      967 |    398 |      6.143 |    1855.59
L 1731 | 10.1.29.2:49191      | 10.1.2.2:1154        | TCP    |    1650528 |    1439546 |     1120 |      977 |    143 |      5.906 |    1949.84
L 1326 | 10.1.28.2:49189      | 10.1.6.2:1145        | TCP    |    2217288 |    1472376 |     1504 |     1000 |    504 |      6.975 |    1688.69
L 1111 | 10.1.11.2:49188      | 10.1.5.2:1113        | TCP    |    2252474 |    1485392 |     1527 |     1008 |    519 |      7.274 |    1633.69
L 2715 | 10.1.24.2:49215      | 10.1.5.2:1266        | TCP    |    2462733 |    1541939 |     1670 |     1047 |    623 |      6.024 |    2047.77
L  600 | 10.1.15.2:49171      | 10.1.4.2:1062        | TCP    |    1612154 |    1612154 |     1094 |     1094 |      0 |      0.898 |   14362.69
L 2968 | 10.1.22.2:49220      | 10.1.4.2:1276        | TCP    |    2764180 |    1651246 |     1875 |     1122 |    753 |      6.199 |    2130.85
L   11 | 10.1.18.2:49153      | 10.1.5.2:1001        | TCP    |    1669045 |    1669045 |     1133 |     1133 |      0 |      1.021 |   13079.75
L 1291 | 10.1.23.2:49173      | 10.1.3.2:1114        | TCP    |    1700460 |    1700460 |     1154 |     1154 |      0 |      0.548 |   24823.28
L  730 | 10.1.25.2:49172      | 10.1.4.2:1069        | TCP    |    1730248 |    1730248 |     1174 |     1174 |      0 |      0.845 |   16386.88
L 3183 | 10.1.22.2:49226      | 10.1.5.2:1304        | TCP    |    2608196 |    1863284 |     1769 |     1265 |    504 |      2.732 |    5455.86
L   79 | 10.1.15.2:49159      | 10.1.5.2:1012        | TCP    |    1905821 |    1905821 |     1293 |     1293 |      0 |      1.249 |   12210.44
L 2279 | 10.1.17.2:49222      | 10.1.2.2:1218        | TCP    |    2817504 |    1975044 |     1911 |     1341 |    570 |      6.131 |    2577.12
L 2431 | 10.1.16.2:49213      | 10.1.3.2:1234        | TCP    |    2789822 |    2114376 |     1892 |     1435 |    457 |      5.968 |    2834.22
L 2126 | 10.1.23.2:49187      | 10.1.1.2:1199        | TCP    |    2747776 |    2199438 |     1863 |     1492 |    371 |      6.062 |    2902.66
L 3487 | 10.1.25.2:49240      | 10.1.1.2:1344        | TCP    |    2475972 |    2319304 |     1679 |     1573 |    106 |      2.001 |    9274.15
L 1297 | 10.1.7.2:49182       | 10.1.6.2:1142        | TCP    |    3076422 |    2327076 |     2086 |     1579 |    507 |      7.014 |    2654.12
L 2625 | 10.1.13.2:49211      | 10.1.2.2:1263        | TCP    |    3190388 |    2436608 |     2162 |     1652 |    510 |      5.717 |    3409.77
L 3670 | 10.1.29.2:49242      | 10.1.6.2:1406        | TCP    |    2560838 |    2467724 |     1737 |     1674 |     63 |      2.682 |    7360.31
L 3638 | 10.1.23.2:49229      | 10.1.5.2:1360        | TCP    |    2624661 |    2535981 |     1779 |     1719 |     60 |      2.544 |    7974.86
L 3535 | 10.1.8.2:49232       | 10.1.6.2:1389        | TCP    |    2715766 |    2576834 |     1842 |     1748 |     94 |      2.716 |    7590.64
