Overall Statistics:
Total Flows: 18378 (Large: 869, Small: 17509)
Total TxBytes: 4,723,733,632 | RxBytes: 4,642,395,779
Total TxPkts: 1,239,750 | RxPkts: 1,218,841 | Loss: 20,909
Avg FCT: 2.619ms | P95 FCT: 5.252ms | P99 FCT: 10.288ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 869 | TxPkts: 1,083,605 | RxPkts: 1,082,647 | Loss: 958
Avg FCT: 2.032ms | P95 FCT: 8.628ms | P99 FCT: 19.741ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 17509 | TxPkts: 156,145 | RxPkts: 136,194 | Loss: 19,951
Avg FCT: 2.648ms | P95 FCT: 5.250ms | P99 FCT: 10.281ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
S12932 | 10.1.48.2:49278      | 10.1.12.2:1393       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.182 |      24.32
S12920 | 10.1.36.2:49273      | 10.1.12.2:1381       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.088 |    1438.54
S12933 | 10.1.49.2:49288      | 10.1.12.2:1394       | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.152 |      24.46
S12935 | 10.1.51.2:49285      | 10.1.12.2:1396       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.167 |      24.39
S12936 | 10.1.52.2:49277      | 10.1.12.2:1397       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.168 |      24.39
S12937 | 10.1.53.2:49269      | 10.1.12.2:1398       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.168 |      24.38
S12938 | 10.1.54.2:49283      | 10.1.12.2:1399       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.169 |      24.38
S12939 | 10.1.55.2:49283      | 10.1.12.2:1400       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.170 |      24.37
S18341 | 10.1.47.2:49327      | 10.1.5.2:1666        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.199 |      24.24
S12940 | 10.1.56.2:49274      | 10.1.12.2:1401       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.170 |      24.38
S12941 | 10.1.57.2:49278      | 10.1.12.2:1402       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.172 |      24.37
S12942 | 10.1.58.2:49280      | 10.1.12.2:1403       | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.152 |      24.46
S12943 | 10.1.59.2:49272      | 10.1.12.2:1404       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.206 |      24.21
S12944 | 10.1.60.2:49284      | 10.1.12.2:1405       | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.152 |      24.46
S12934 | 10.1.50.2:49275      | 10.1.12.2:1395       | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.152 |      24.46
S13042 | 10.1.29.2:49285      | 10.1.4.2:1489        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.137 |     920.50
S12804 | 10.1.44.2:49281      | 10.1.7.2:1490        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.124 |      24.59
S12802 | 10.1.42.2:49268      | 10.1.7.2:1488        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.061 |    2052.38
S18442 | 10.1.15.2:49328      | 10.1.4.2:1690        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.229 |      24.10
S12650 | 10.1.25.2:49280      | 10.1.7.2:1417        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.056 |    2258.35
S12651 | 10.1.26.2:49269      | 10.1.7.2:1418        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.056 |    2258.35
S12652 | 10.1.27.2:49278      | 10.1.7.2:1419        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.089 |    1423.91
S12653 | 10.1.28.2:49277      | 10.1.7.2:1420        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.056 |    2258.35
S12654 | 10.1.29.2:49281      | 10.1.7.2:1421        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.056 |    2258.35
S12655 | 10.1.30.2:49276      | 10.1.7.2:1422        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.056 |    2254.31
S12656 | 10.1.31.2:49271      | 10.1.7.2:1423        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.056 |    2258.35
S12657 | 10.1.32.2:49270      | 10.1.7.2:1424        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.056 |    2258.35
S12658 | 10.1.33.2:49276      | 10.1.7.2:1425        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.056 |    2258.35
S12659 | 10.1.34.2:49271      | 10.1.7.2:1426        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.056 |    2258.35
S12660 | 10.1.35.2:49275      | 10.1.7.2:1427        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.125 |      24.59
S12661 | 10.1.36.2:49271      | 10.1.7.2:1428        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.088 |    1438.54
S12662 | 10.1.37.2:49265      | 10.1.7.2:1429        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.125 |      24.59
S12663 | 10.1.38.2:49278      | 10.1.7.2:1430        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.077 |    1626.01
S12664 | 10.1.39.2:49278      | 10.1.7.2:1431        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.056 |    2258.35
S12665 | 10.1.40.2:49273      | 10.1.7.2:1432        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.056 |    2254.31
S12666 | 10.1.41.2:49275      | 10.1.7.2:1433        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.126 |      24.58
S12667 | 10.1.42.2:49266      | 10.1.7.2:1434        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.126 |      24.58
S12668 | 10.1.43.2:49268      | 10.1.7.2:1435        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.126 |      24.58
S12669 | 10.1.44.2:49280      | 10.1.7.2:1436        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.127 |      24.58
S18441 | 10.1.14.2:49318      | 10.1.4.2:1689        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.149 |     845.18
S18440 | 10.1.13.2:49329      | 10.1.4.2:1688        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.182 |      24.32
S18443 | 10.1.16.2:49339      | 10.1.4.2:1691        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.196 |      24.25
S18444 | 10.1.17.2:49330      | 10.1.4.2:1692        | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.228 |      12.32
S12649 | 10.1.24.2:49275      | 10.1.7.2:1416        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.056 |    2258.35
S12648 | 10.1.23.2:49274      | 10.1.7.2:1415        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.056 |    2258.35
S12561 | 10.1.55.2:49276      | 10.1.11.2:1481       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.235 |      24.07
S12562 | 10.1.56.2:49269      | 10.1.11.2:1482       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.236 |      24.07
S12563 | 10.1.57.2:49274      | 10.1.11.2:1483       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.236 |      24.07
S12564 | 10.1.58.2:49276      | 10.1.11.2:1484       | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.199 |      24.24
S18448 | 10.1.21.2:49337      | 10.1.4.2:1696        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.226 |      24.11
S12565 | 10.1.59.2:49268      | 10.1.11.2:1485       | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.213 |      24.18
S12566 | 10.1.60.2:49281      | 10.1.11.2:1486       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.236 |      24.07
S12567 | 10.1.61.2:49274      | 10.1.11.2:1487       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.178 |     707.56
S12568 | 10.1.62.2:49274      | 10.1.11.2:1488       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.237 |      24.06
S12569 | 10.1.63.2:49274      | 10.1.11.2:1489       | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.198 |      24.24
S12570 | 10.1.64.2:49275      | 10.1.11.2:1490       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.177 |     709.95
S12670 | 10.1.45.2:49281      | 10.1.7.2:1437        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.056 |    2258.35
S18447 | 10.1.20.2:49341      | 10.1.4.2:1695        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.152 |     829.05
S18445 | 10.1.18.2:49319      | 10.1.4.2:1693        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     841.23
S12638 | 10.1.13.2:49271      | 10.1.7.2:1405        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.125 |      24.59
S12639 | 10.1.14.2:49266      | 10.1.7.2:1406        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.056 |    2258.35
S12640 | 10.1.15.2:49277      | 10.1.7.2:1407        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.056 |    2258.35
S12641 | 10.1.16.2:49279      | 10.1.7.2:1408        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.056 |    2258.35
S12642 | 10.1.17.2:49279      | 10.1.7.2:1409        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.056 |    2258.35
S12643 | 10.1.18.2:49267      | 10.1.7.2:1410        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.056 |    2258.35
S12644 | 10.1.19.2:49265      | 10.1.7.2:1411        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.056 |    2258.35
S12645 | 10.1.20.2:49278      | 10.1.7.2:1412        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.056 |    2258.35
S12646 | 10.1.21.2:49278      | 10.1.7.2:1413        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.056 |    2258.35
S12647 | 10.1.22.2:49278      | 10.1.7.2:1414        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.056 |    2258.35
S18446 | 10.1.19.2:49323      | 10.1.4.2:1694        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.225 |      24.12
S12803 | 10.1.43.2:49269      | 10.1.7.2:1489        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.124 |      24.59
S12671 | 10.1.46.2:49272      | 10.1.7.2:1438        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.128 |      24.58
S12673 | 10.1.48.2:49276      | 10.1.7.2:1440        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.129 |      24.57
S12779 | 10.1.19.2:49266      | 10.1.7.2:1465        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.061 |    2055.73
S12780 | 10.1.20.2:49279      | 10.1.7.2:1466        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.132 |      24.55
S12781 | 10.1.21.2:49279      | 10.1.7.2:1467        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.061 |    2055.73
S12782 | 10.1.22.2:49279      | 10.1.7.2:1468        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.130 |      24.57
S12783 | 10.1.23.2:49275      | 10.1.7.2:1469        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.061 |    2055.73
S12784 | 10.1.24.2:49276      | 10.1.7.2:1470        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.061 |    2055.73
S12785 | 10.1.25.2:49282      | 10.1.7.2:1471        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.061 |    2055.73
S12786 | 10.1.26.2:49270      | 10.1.7.2:1472        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.061 |    2055.73
S12787 | 10.1.27.2:49279      | 10.1.7.2:1473        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.130 |      24.56
S12788 | 10.1.28.2:49278      | 10.1.7.2:1474        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.061 |    2055.73
S12789 | 10.1.29.2:49283      | 10.1.7.2:1475        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.061 |    2055.73
S12790 | 10.1.30.2:49277      | 10.1.7.2:1476        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.061 |    2052.38
S12791 | 10.1.31.2:49272      | 10.1.7.2:1477        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.061 |    2052.38
S12792 | 10.1.32.2:49271      | 10.1.7.2:1478        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.061 |    2052.38
S12793 | 10.1.33.2:49277      | 10.1.7.2:1479        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.061 |    2052.38
S12794 | 10.1.34.2:49272      | 10.1.7.2:1480        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.061 |    2052.38
S12795 | 10.1.35.2:49277      | 10.1.7.2:1481        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.070 |    1792.55
S12796 | 10.1.36.2:49272      | 10.1.7.2:1482        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.086 |    1467.01
S12797 | 10.1.37.2:49266      | 10.1.7.2:1483        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.061 |    2052.38
S12798 | 10.1.38.2:49279      | 10.1.7.2:1484        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.103 |    1223.46
S12799 | 10.1.39.2:49279      | 10.1.7.2:1485        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.061 |    2052.38
S12800 | 10.1.40.2:49274      | 10.1.7.2:1486        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.061 |    2052.38
S12801 | 10.1.41.2:49276      | 10.1.7.2:1487        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.062 |    2042.40
S12778 | 10.1.18.2:49268      | 10.1.7.2:1464        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.061 |    2055.73
S12777 | 10.1.17.2:49280      | 10.1.7.2:1463        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.132 |      24.56
S12776 | 10.1.16.2:49280      | 10.1.7.2:1462        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.061 |    2055.73
S12775 | 10.1.15.2:49278      | 10.1.7.2:1461        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.061 |    2052.38
S12674 | 10.1.49.2:49285      | 10.1.7.2:1441        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.129 |      24.57
S12675 | 10.1.50.2:49272      | 10.1.7.2:1442        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.128 |      24.57
S12676 | 10.1.51.2:49282      | 10.1.7.2:1443        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.056 |    2258.35
S12677 | 10.1.52.2:49274      | 10.1.7.2:1444        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.129 |      24.57
S12678 | 10.1.53.2:49267      | 10.1.7.2:1445        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.130 |      24.57
S12679 | 10.1.54.2:49280      | 10.1.7.2:1446        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.130 |      24.56
S12680 | 10.1.55.2:49278      | 10.1.7.2:1447        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.131 |      24.56
S12681 | 10.1.56.2:49271      | 10.1.7.2:1448        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.131 |      24.56
S12682 | 10.1.57.2:49275      | 10.1.7.2:1449        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.056 |    2254.31
S12683 | 10.1.58.2:49277      | 10.1.7.2:1450        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.131 |      24.56
S12684 | 10.1.59.2:49269      | 10.1.7.2:1451        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.056 |    2254.31
S12672 | 10.1.47.2:49268      | 10.1.7.2:1439        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.128 |      24.57
S12685 | 10.1.60.2:49282      | 10.1.7.2:1452        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.056 |    2254.31
S12687 | 10.1.62.2:49275      | 10.1.7.2:1454        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.132 |      24.55
S12688 | 10.1.63.2:49275      | 10.1.7.2:1455        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.132 |      24.55
S12689 | 10.1.64.2:49276      | 10.1.7.2:1456        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.056 |    2254.31
S18358 | 10.1.64.2:49327      | 10.1.5.2:1683        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.222 |      24.13
