Overall Statistics:
Total Flows: 2246 (Large: 700, Small: 1546)
Total TxBytes: 293,124,179 | RxBytes: 253,164,062
Total TxPkts: 206,198 | RxPkts: 179,051 | Loss: 27,147
Avg FCT: 1.622ms | P95 FCT: 6.191ms | P99 FCT: 6.723ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 700 | TxPkts: 199,596 | RxPkts: 172,613 | Loss: 26,983
Avg FCT: 2.689ms | P95 FCT: 6.657ms | P99 FCT: 7.035ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 1546 | TxPkts: 6,602 | RxPkts: 6,438 | Loss: 164
Avg FCT: 1.138ms | P95 FCT: 5.485ms | P99 FCT: 5.667ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
S 3730 | 10.1.14.2:49248      | 10.1.6.2:1413        | TCP    |      74260 |      53568 |       54 |       40 |     14 |      2.175 |     197.01
S 2858 | 10.1.29.2:49221      | 10.1.6.2:1323        | TCP    |      68476 |      53696 |       50 |       40 |     10 |      2.248 |     191.12
S  668 | 10.1.14.2:49168      | 10.1.2.2:1065        | TCP    |      53755 |      53755 |       40 |       40 |      0 |      0.344 |    1249.92
S  727 | 10.1.9.2:49161       | 10.1.2.2:1070        | TCP    |      54068 |      54068 |       40 |       40 |      0 |      0.280 |    1542.07
S 3382 | 10.1.22.2:49229      | 10.1.5.2:1324        | TCP    |      74194 |      54174 |       54 |       40 |     14 |      6.695 |      64.74
S 2295 | 10.1.16.2:49209      | 10.1.1.2:1217        | TCP    |      71922 |      54186 |       53 |       41 |     12 |      1.567 |     276.62
S 3029 | 10.1.23.2:49217      | 10.1.1.2:1295        | TCP    |      71932 |      54196 |       52 |       40 |     12 |      6.434 |      67.39
S 1582 | 10.1.10.2:49185      | 10.1.5.2:1161        | TCP    |      84094 |      54534 |       61 |       41 |     20 |      6.659 |      65.52
S 3583 | 10.1.21.2:49250      | 10.1.1.2:1354        | TCP    |      76708 |      54538 |       55 |       40 |     15 |      6.364 |      68.56
S 1485 | 10.1.14.2:49190      | 10.1.2.2:1134        | TCP    |      54617 |      54617 |       40 |       40 |      0 |      0.344 |    1268.78
S  794 | 10.1.16.2:49170      | 10.1.2.2:1075        | TCP    |      54833 |      54833 |       40 |       40 |      0 |      0.311 |    1411.06
S 1245 | 10.1.20.2:49178      | 10.1.5.2:1127        | TCP    |      87436 |      54920 |       63 |       41 |     22 |      5.965 |      73.65
S  661 | 10.1.17.2:49169      | 10.1.4.2:1065        | TCP    |      54955 |      54955 |       41 |       41 |      0 |      0.206 |    2133.30
S 2215 | 10.1.26.2:49208      | 10.1.5.2:1223        | TCP    |      86084 |      55046 |       62 |       41 |     21 |      5.966 |      73.81
S  627 | 10.1.27.2:49164      | 10.1.5.2:1059        | TCP    |      55094 |      55094 |       41 |       41 |      0 |      0.834 |     528.38
S  487 | 10.1.29.2:49160      | 10.1.4.2:1050        | TCP    |      55115 |      55115 |       41 |       41 |      0 |      0.226 |    1947.38
S 2084 | 10.1.26.2:49204      | 10.1.6.2:1229        | TCP    |      55601 |      55601 |       41 |       41 |      0 |      1.455 |     305.80
S 1366 | 10.1.9.2:49183       | 10.1.2.2:1125        | TCP    |      56143 |      56143 |       41 |       41 |      0 |      0.333 |    1347.69
S 1136 | 10.1.20.2:49172      | 10.1.6.2:1123        | TCP    |      56232 |      56232 |       41 |       41 |      0 |      0.960 |     468.36
S 3207 | 10.1.21.2:49242      | 10.1.5.2:1309        | TCP    |      94908 |      56402 |       69 |       42 |     27 |      6.531 |      69.09
S 1793 | 10.1.20.2:49187      | 10.1.2.2:1161        | TCP    |      56768 |      56768 |       42 |       42 |      0 |      0.563 |     806.89
S  114 | 10.1.15.2:49160      | 10.1.5.2:1014        | TCP    |      57030 |      57030 |       42 |       42 |      0 |      0.686 |     665.55
S 2706 | 10.1.21.2:49229      | 10.1.5.2:1263        | TCP    |      76269 |      57055 |       55 |       42 |     13 |      6.635 |      68.79
S  946 | 10.1.19.2:49173      | 10.1.3.2:1082        | TCP    |      57410 |      57410 |       42 |       42 |      0 |      0.255 |    1803.76
S 1842 | 10.1.16.2:49202      | 10.1.5.2:1186        | TCP    |      68020 |      57674 |       50 |       43 |      7 |      6.120 |      75.39
S  240 | 10.1.21.2:49165      | 10.1.6.2:1033        | TCP    |      57792 |      57792 |       42 |       42 |      0 |      0.255 |    1812.62
S 1926 | 10.1.16.2:49203      | 10.1.5.2:1194        | TCP    |      76472 |      58269 |       56 |       43 |     13 |      6.110 |      76.29
S  106 | 10.1.29.2:49155      | 10.1.4.2:1017        | TCP    |      58350 |      58350 |       43 |       43 |      0 |      0.213 |    2188.81
S 1191 | 10.1.29.2:49173      | 10.1.1.2:1101        | TCP    |      58541 |      58541 |       43 |       43 |      0 |      0.672 |     697.30
S 2765 | 10.1.8.2:49217       | 10.1.6.2:1315        | TCP    |      72235 |      58933 |       52 |       43 |      9 |      2.158 |     218.47
S 2690 | 10.1.16.2:49220      | 10.1.4.2:1240        | TCP    |      71200 |      59376 |       52 |       44 |      8 |      6.036 |      78.70
S 1278 | 10.1.9.2:49179       | 10.1.3.2:1112        | TCP    |      59708 |      59708 |       44 |       44 |      0 |      0.257 |    1857.88
S 3677 | 10.1.26.2:49253      | 10.1.2.2:1353        | TCP    |      92570 |      60054 |       66 |       44 |     22 |      1.315 |     365.45
S 3352 | 10.1.25.2:49235      | 10.1.6.2:1373        | TCP    |     102606 |      60082 |       73 |       44 |     29 |      2.934 |     163.82
S 3007 | 10.1.10.2:49220      | 10.1.6.2:1343        | TCP    |      94272 |      60278 |       67 |       44 |     23 |      2.748 |     175.50
S 2727 | 10.1.14.2:49229      | 10.1.5.2:1267        | TCP    |     100389 |      60483 |       71 |       44 |     27 |      6.378 |      75.86
S 3282 | 10.1.9.2:49226       | 10.1.2.2:1316        | TCP    |      96104 |      60632 |       68 |       44 |     24 |      6.176 |      78.53
S  686 | 10.1.23.2:49162      | 10.1.3.2:1061        | TCP    |      60708 |      60708 |       44 |       44 |      0 |      0.244 |    1986.43
S  543 | 10.1.16.2:49162      | 10.1.2.2:1053        | TCP    |      60917 |      60917 |       45 |       45 |      0 |      0.254 |    1919.67
S  792 | 10.1.15.2:49178      | 10.1.2.2:1074        | TCP    |      61395 |      61395 |       45 |       45 |      0 |      0.422 |    1162.81
S 2337 | 10.1.8.2:49211       | 10.1.4.2:1213        | TCP    |      61402 |      61402 |       45 |       45 |      0 |      0.807 |     608.57
S 2355 | 10.1.21.2:49214      | 10.1.6.2:1260        | TCP    |      79512 |      62006 |       57 |       45 |     12 |      6.561 |      75.61
S  937 | 10.1.18.2:49177      | 10.1.2.2:1081        | TCP    |      64199 |      64199 |       47 |       47 |      0 |      0.407 |    1262.10
S  330 | 10.1.17.2:49163      | 10.1.4.2:1032        | TCP    |      64200 |      64200 |       47 |       47 |      0 |      0.208 |    2463.62
S 1387 | 10.1.15.2:49194      | 10.1.6.2:1151        | TCP    |      64246 |      64246 |       47 |       47 |      0 |      1.267 |     405.79
S   51 | 10.1.12.2:49154      | 10.1.6.2:1011        | TCP    |      64270 |      64270 |       47 |       47 |      0 |      0.218 |    2355.27
S  688 | 10.1.18.2:49173      | 10.1.3.2:1062        | TCP    |      64562 |      64562 |       47 |       47 |      0 |      0.367 |    1407.67
S 3721 | 10.1.16.2:49246      | 10.1.6.2:1412        | TCP    |      99274 |      65280 |       71 |       48 |     23 |      2.663 |     196.10
S 1725 | 10.1.19.2:49196      | 10.1.3.2:1165        | TCP    |      65400 |      65400 |       48 |       48 |      0 |      0.320 |    1635.08
S 1641 | 10.1.28.2:49199      | 10.1.1.2:1152        | TCP    |      65634 |      65634 |       48 |       48 |      0 |      0.867 |     605.51
S 2794 | 10.1.11.2:49232      | 10.1.6.2:1317        | TCP    |      75160 |      66292 |       54 |       48 |      6 |      2.825 |     187.74
S 2449 | 10.1.25.2:49212      | 10.1.4.2:1222        | TCP    |      66609 |      66609 |       48 |       48 |      0 |      0.874 |     609.54
S  247 | 10.1.12.2:49161      | 10.1.5.2:1026        | TCP    |      66735 |      66735 |       49 |       49 |      0 |      0.454 |    1175.22
S 1008 | 10.1.18.2:49181      | 10.1.2.2:1090        | TCP    |      66949 |      66949 |       49 |       49 |      0 |      0.389 |    1377.32
S 3598 | 10.1.27.2:49244      | 10.1.3.2:1341        | TCP    |     103993 |      67043 |       74 |       49 |     25 |      0.966 |     555.07
S 1399 | 10.1.11.2:49197      | 10.1.4.2:1131        | TCP    |      67347 |      67347 |       49 |       49 |      0 |      1.024 |     526.40
S 3417 | 10.1.13.2:49232      | 10.1.6.2:1377        | TCP    |     135472 |      67764 |       95 |       48 |     47 |      6.115 |      88.65
S  545 | 10.1.11.2:49172      | 10.1.1.2:1037        | TCP    |      68222 |      68222 |       50 |       50 |      0 |      1.111 |     491.39
S 1222 | 10.1.15.2:49189      | 10.1.1.2:1106        | TCP    |      68251 |      68251 |       50 |       50 |      0 |      1.154 |     473.05
S  246 | 10.1.12.2:49160      | 10.1.3.2:1027        | TCP    |      68851 |      68851 |       50 |       50 |      0 |      0.369 |    1494.45
S   82 | 10.1.18.2:49156      | 10.1.2.2:1011        | TCP    |      69784 |      69784 |       51 |       51 |      0 |      0.471 |    1185.04
S 3507 | 10.1.25.2:49241      | 10.1.2.2:1334        | TCP    |      88398 |      69824 |       64 |       51 |     13 |      1.519 |     367.81
S 3341 | 10.1.13.2:49231      | 10.1.3.2:1311        | TCP    |     108425 |      69997 |       77 |       51 |     26 |      0.971 |     576.82
S 2327 | 10.1.25.2:49207      | 10.1.4.2:1212        | TCP    |      70434 |      70434 |       51 |       51 |      0 |      1.279 |     440.69
S 3728 | 10.1.15.2:49247      | 10.1.2.2:1362        | TCP    |     104595 |      70601 |       74 |       51 |     23 |      1.298 |     435.22
S  674 | 10.1.19.2:49168      | 10.1.4.2:1066        | TCP    |      70797 |      70797 |       51 |       51 |      0 |      0.413 |    1371.03
S 1863 | 10.1.12.2:49202      | 10.1.2.2:1170        | TCP    |      70956 |      70956 |       51 |       51 |      0 |      0.659 |     861.54
S 2289 | 10.1.7.2:49211       | 10.1.6.2:1254        | TCP    |     124179 |      70971 |       87 |       51 |     36 |      5.719 |      99.27
S  625 | 10.1.27.2:49163      | 10.1.2.2:1062        | TCP    |      71157 |      71157 |       52 |       52 |      0 |      0.368 |    1548.42
S  278 | 10.1.26.2:49157      | 10.1.3.2:1030        | TCP    |      71529 |      71529 |       52 |       52 |      0 |      0.302 |    1893.68
S  141 | 10.1.12.2:49157      | 10.1.3.2:1017        | TCP    |      71577 |      71577 |       52 |       52 |      0 |      0.283 |    2025.88
S 2383 | 10.1.11.2:49221      | 10.1.3.2:1229        | TCP    |      71741 |      71741 |       52 |       52 |      0 |      0.641 |     895.80
S   87 | 10.1.17.2:49158      | 10.1.4.2:1013        | TCP    |      72014 |      72014 |       52 |       52 |      0 |      0.282 |    2041.87
S 1252 | 10.1.9.2:49178       | 10.1.3.2:1108        | TCP    |      72081 |      72081 |       52 |       52 |      0 |      0.375 |    1538.47
S 1737 | 10.1.15.2:49202      | 10.1.6.2:1195        | TCP    |      78962 |      72816 |       58 |       53 |      5 |      6.307 |      92.37
S 1456 | 10.1.28.2:49193      | 10.1.4.2:1138        | TCP    |      73112 |      73112 |       53 |       53 |      0 |      1.049 |     557.71
S 1445 | 10.1.9.2:49184       | 10.1.1.2:1131        | TCP    |      73146 |      73146 |       53 |       53 |      0 |      1.031 |     567.77
S 1620 | 10.1.26.2:49193      | 10.1.5.2:1167        | TCP    |      83692 |      73346 |       61 |       54 |      7 |      6.303 |      93.09
S 1958 | 10.1.20.2:49193      | 10.1.1.2:1183        | TCP    |      76672 |      73716 |       55 |       53 |      2 |      2.245 |     262.65
S 3577 | 10.1.27.2:49243      | 10.1.4.2:1334        | TCP    |      77262 |      74306 |       56 |       54 |      2 |      1.385 |     429.19
S 3288 | 10.1.27.2:49231      | 10.1.6.2:1371        | TCP    |     132216 |      74574 |       93 |       54 |     39 |      3.309 |     180.30
S  733 | 10.1.27.2:49165      | 10.1.1.2:1052        | TCP    |      74736 |      74736 |       54 |       54 |      0 |      0.425 |    1406.85
S  817 | 10.1.10.2:49167      | 10.1.3.2:1068        | TCP    |      74953 |      74953 |       54 |       54 |      0 |      0.391 |    1531.77
S  315 | 10.1.26.2:49159      | 10.1.3.2:1034        | TCP    |      76228 |      76228 |       55 |       55 |      0 |      0.316 |    1932.05
S  187 | 10.1.27.2:49157      | 10.1.1.2:1020        | TCP    |      76401 |      76401 |       55 |       55 |      0 |      0.302 |    2020.97
S  749 | 10.1.19.2:49169      | 10.1.4.2:1071        | TCP    |      76499 |      76499 |       55 |       55 |      0 |      0.460 |    1330.24
S 1628 | 10.1.21.2:49197      | 10.1.4.2:1149        | TCP    |      76812 |      76812 |       55 |       55 |      0 |      1.015 |     605.20
S 2401 | 10.1.23.2:49195      | 10.1.6.2:1266        | TCP    |     121180 |      76840 |       85 |       55 |     30 |      2.796 |     219.86
S 1117 | 10.1.17.2:49181      | 10.1.2.2:1100        | TCP    |      77099 |      77099 |       56 |       56 |      0 |      0.422 |    1462.36
S  389 | 10.1.17.2:49164      | 10.1.5.2:1038        | TCP    |      77179 |      77179 |       56 |       56 |      0 |      0.919 |     671.66
S 1077 | 10.1.13.2:49174      | 10.1.6.2:1114        | TCP    |      86107 |      77239 |       62 |       56 |      6 |      6.076 |     101.70
S 3137 | 10.1.11.2:49239      | 10.1.1.2:1303        | TCP    |     121684 |      77344 |       86 |       56 |     30 |      6.079 |     101.78
S 3074 | 10.1.8.2:49225       | 10.1.3.2:1283        | TCP    |      77541 |      77541 |       56 |       56 |      0 |      0.723 |     858.12
L 2277 | 10.1.24.2:49207      | 10.1.1.2:1216        | TCP    |     150744 |      78408 |      105 |       56 |     49 |      5.769 |     108.73
S  735 | 10.1.13.2:49167      | 10.1.3.2:1065        | TCP    |      78862 |      78862 |       57 |       57 |      0 |      0.358 |    1762.23
L 2436 | 10.1.10.2:49209      | 10.1.5.2:1241        | TCP    |     143958 |      78926 |      101 |       57 |     44 |      6.080 |     103.85
S  174 | 10.1.22.2:49155      | 10.1.4.2:1020        | TCP    |      79082 |      79082 |       57 |       57 |      0 |      0.294 |    2150.15
L 2505 | 10.1.13.2:49208      | 10.1.1.2:1245        | TCP    |     148564 |      79098 |      104 |       57 |     47 |      6.139 |     103.07
S  717 | 10.1.12.2:49169      | 10.1.6.2:1075        | TCP    |      79146 |      79146 |       57 |       57 |      0 |      1.024 |     618.49
S 1480 | 10.1.25.2:49184      | 10.1.1.2:1135        | TCP    |      89972 |      79799 |       64 |       57 |      7 |      5.983 |     106.70
S 3139 | 10.1.27.2:49225      | 10.1.1.2:1304        | TCP    |     137734 |      80092 |       97 |       58 |     39 |      6.038 |     106.11
S 2654 | 10.1.21.2:49225      | 10.1.1.2:1257        | TCP    |     136448 |      80284 |       96 |       58 |     38 |      6.485 |      99.03
S 3469 | 10.1.13.2:49238      | 10.1.3.2:1327        | TCP    |      86446 |      80534 |       63 |       59 |      4 |      0.848 |     759.74
S 2521 | 10.1.10.2:49213      | 10.1.4.2:1229        | TCP    |      89594 |      80726 |       65 |       59 |      6 |      1.165 |     554.41
L 2680 | 10.1.21.2:49226      | 10.1.4.2:1239        | TCP    |     143762 |      80829 |      101 |       58 |     43 |      5.668 |     114.08
S 2374 | 10.1.19.2:49206      | 10.1.4.2:1215        | TCP    |      86964 |      81052 |       62 |       58 |      4 |      1.729 |     375.04
S  868 | 10.1.12.2:49173      | 10.1.4.2:1081        | TCP    |      81324 |      81324 |       58 |       58 |      0 |      0.626 |    1040.02
S 2340 | 10.1.26.2:49212      | 10.1.3.2:1225        | TCP    |      81372 |      81372 |       58 |       58 |      0 |      0.562 |    1158.65
L 2405 | 10.1.7.2:49213       | 10.1.5.2:1238        | TCP    |     143521 |      81445 |      100 |       58 |     42 |      6.680 |      97.54
S 1170 | 10.1.29.2:49172      | 10.1.1.2:1096        | TCP    |      82101 |      82101 |       59 |       59 |      0 |      1.053 |     623.98
S 2816 | 10.1.23.2:49205      | 10.1.6.2:1319        | TCP    |     122030 |      82124 |       87 |       60 |     27 |      6.607 |      99.44
S   23 | 10.1.19.2:49153      | 10.1.1.2:1004        | TCP    |      82185 |      82185 |       59 |       59 |      0 |      0.295 |    2225.95
S   41 | 10.1.21.2:49154      | 10.1.1.2:1006        | TCP    |      82216 |      82216 |       59 |       59 |      0 |      0.297 |    2217.54
S 2142 | 10.1.24.2:49202      | 10.1.2.2:1199        | TCP    |      82741 |      82741 |       59 |       59 |      0 |      0.861 |     768.50
S  997 | 10.1.22.2:49181      | 10.1.3.2:1085        | TCP    |      83215 |      83215 |       60 |       60 |      0 |      0.334 |    1994.35
S 3554 | 10.1.9.2:49233       | 10.1.6.2:1394        | TCP    |     133791 |      83539 |       94 |       60 |     34 |      2.871 |     232.74
L 3020 | 10.1.14.2:49235      | 10.1.5.2:1295        | TCP    |     148466 |      83920 |      104 |       60 |     44 |      5.521 |     121.61
S 1330 | 10.1.23.2:49174      | 10.1.6.2:1146        | TCP    |      97914 |      84612 |       70 |       61 |      9 |      3.769 |     179.62
S 2523 | 10.1.28.2:49224      | 10.1.6.2:1290        | TCP    |     128021 |      85159 |       90 |       61 |     29 |      2.773 |     245.70
